,benchmark,solution_time,calculation_time,solution_horizon,number_of_robots,attempt
54,benchmark-14,0.0035026073455810547,0.009508371353149414,4,2,
55,benchmark-14,0.003503084182739258,0.009508371353149414,4,2,
56,benchmark-14,0.0040035247802734375,0.009508371353149414,4,2,
57,benchmark-14,0.004002571105957031,0.009508371353149414,4,2,
58,benchmark-14,0.004003047943115234,0.009508371353149414,4,2,
59,benchmark-14,0.004003763198852539,0.009508371353149414,4,2,
60,benchmark-15,0.019016265869140625,0.060051918029785156,8,2,
61,benchmark-15,0.019016265869140625,0.060051918029785156,8,2,
62,benchmark-15,0.019016742706298828,0.060051918029785156,8,2,
63,benchmark-15,0.018515586853027344,0.060051918029785156,8,2,
64,benchmark-15,0.018515825271606445,0.060051918029785156,8,2,
65,benchmark-15,0.018516063690185547,0.060051918029785156,8,2,
66,benchmark-15,0.019016265869140625,0.060051918029785156,8,2,
67,benchmark-15,0.018516063690185547,0.060051918029785156,8,2,
68,benchmark-15,0.01851630210876465,0.060051918029785156,8,2,
69,benchmark-15,0.019016504287719727,0.060051918029785156,8,2,
70,benchmark-16,0.003503084182739258,0.011009693145751953,5,2,
71,benchmark-16,0.004003286361694336,0.011009693145751953,5,2,
72,benchmark-16,0.003503084182739258,0.011009693145751953,5,2,
73,benchmark-16,0.0035033226013183594,0.011009693145751953,5,2,
74,benchmark-16,0.0040035247802734375,0.011009693145751953,5,2,
75,benchmark-16,0.003503561019897461,0.011009693145751953,5,2,
76,benchmark-16,0.0040035247802734375,0.011009693145751953,5,2,
77,benchmark-16,0.003503084182739258,0.011009693145751953,5,2,
78,benchmark-16,0.003502368927001953,0.011009693145751953,5,2,
79,benchmark-16,0.003502368927001953,0.011009693145751953,5,2,
80,benchmark-17,0.003503084182739258,0.010009527206420898,4,2,
81,benchmark-17,0.0040035247802734375,0.010009527206420898,4,2,
82,benchmark-17,0.0040035247802734375,0.010009527206420898,4,2,
83,benchmark-17,0.0040035247802734375,0.010009527206420898,4,2,
84,benchmark-17,0.004003286361694336,0.010009527206420898,4,2,
85,benchmark-17,0.0040035247802734375,0.010009527206420898,4,2,
86,benchmark-17,0.0035028457641601562,0.010009527206420898,4,2,
87,benchmark-17,0.004003286361694336,0.010009527206420898,4,2,
88,benchmark-17,0.0040035247802734375,0.010009527206420898,4,2,
89,benchmark-17,0.0035026073455810547,0.010009527206420898,4,2,
90,benchmark-18,0.008006811141967773,0.03553056716918945,9,2,
91,benchmark-18,0.008507013320922852,0.03553056716918945,9,2,
92,benchmark-18,0.008007049560546875,0.03553056716918945,9,2,
93,benchmark-18,0.00800633430480957,0.03553056716918945,9,2,
94,benchmark-18,0.00800633430480957,0.03553056716918945,9,2,
95,benchmark-18,0.008006811141967773,0.03553056716918945,9,2,
96,benchmark-18,0.007505893707275391,0.03553056716918945,9,2,
97,benchmark-18,0.008006811141967773,0.03553056716918945,9,2,
98,benchmark-18,0.008006811141967773,0.03553056716918945,9,2,
99,benchmark-18,0.008006572723388672,0.03553056716918945,9,2,
100,benchmark-19,0.013010978698730469,0.07456278800964355,12,2,
101,benchmark-19,0.013010740280151367,0.07456278800964355,12,2,
102,benchmark-19,0.013010978698730469,0.07456278800964355,12,2,
103,benchmark-19,0.012510538101196289,0.07456278800964355,12,2,
104,benchmark-19,0.01301121711730957,0.07456278800964355,12,2,
105,benchmark-19,0.012511014938354492,0.07456278800964355,12,2,
106,benchmark-19,0.013010978698730469,0.07456278800964355,12,2,
107,benchmark-19,0.01301121711730957,0.07456278800964355,12,2,
108,benchmark-19,0.01301121711730957,0.07456278800964355,12,2,
109,benchmark-19,0.01301121711730957,0.07456278800964355,12,2,
110,benchmark-2,0.002501964569091797,0.00600433349609375,3,2,
111,benchmark-2,0.002501964569091797,0.00600433349609375,3,2,
112,benchmark-2,0.003002643585205078,0.00600433349609375,3,2,
113,benchmark-2,0.0025022029876708984,0.00600433349609375,3,2,
114,benchmark-2,0.0025022029876708984,0.00600433349609375,3,2,
115,benchmark-2,0.0030028820037841797,0.00600433349609375,3,2,
116,benchmark-2,0.0030031204223632812,0.00600433349609375,3,2,
117,benchmark-2,0.0025022029876708984,0.00600433349609375,3,2,
118,benchmark-2,0.003002643585205078,0.00600433349609375,3,2,
119,benchmark-2,0.00250244140625,0.00600433349609375,3,2,
120,benchmark-20,0.003503084182739258,0.011510372161865234,5,2,
121,benchmark-20,0.0035033226013183594,0.011510372161865234,5,2,
122,benchmark-20,0.0040035247802734375,0.011510372161865234,5,2,
123,benchmark-20,0.004003286361694336,0.011510372161865234,5,2,
124,benchmark-20,0.004003286361694336,0.011510372161865234,5,2,
125,benchmark-20,0.0040035247802734375,0.011510372161865234,5,2,
126,benchmark-20,0.0035028457641601562,0.011510372161865234,5,2,
127,benchmark-20,0.004003286361694336,0.011510372161865234,5,2,
128,benchmark-20,0.0035016536712646484,0.011510372161865234,5,2,
129,benchmark-20,0.004003286361694336,0.011510372161865234,5,2,
130,benchmark-21,0.0055048465728759766,0.010509014129638672,3,4,
131,benchmark-21,0.005504608154296875,0.010509014129638672,3,4,
132,benchmark-21,0.0055043697357177734,0.010509014129638672,3,4,
133,benchmark-21,0.005504608154296875,0.010509014129638672,3,4,
134,benchmark-21,0.005505084991455078,0.010509014129638672,3,4,
135,benchmark-21,0.005504608154296875,0.010509014129638672,3,4,
136,benchmark-21,0.005503416061401367,0.010509014129638672,3,4,
137,benchmark-21,0.0055048465728759766,0.010509014129638672,3,4,
138,benchmark-21,0.005504608154296875,0.010509014129638672,3,4,
139,benchmark-21,0.005504131317138672,0.010509014129638672,3,4,
140,benchmark-22,0.0020017623901367188,0.0020017623901367188,1,4,
141,benchmark-22,0.0020020008087158203,0.0020017623901367188,1,4,
142,benchmark-22,0.0020020008087158203,0.0020017623901367188,1,4,
143,benchmark-22,0.0020012855529785156,0.0020017623901367188,1,4,
144,benchmark-22,0.0020017623901367188,0.0020017623901367188,1,4,
145,benchmark-22,0.0020012855529785156,0.0020017623901367188,1,4,
146,benchmark-22,0.001501321792602539,0.0020017623901367188,1,4,
147,benchmark-22,0.0015015602111816406,0.0020017623901367188,1,4,
148,benchmark-22,0.0020008087158203125,0.0020017623901367188,1,4,
149,benchmark-22,0.001501321792602539,0.0020017623901367188,1,4,
150,benchmark-23,0.012510538101196289,0.030526161193847656,5,4,
151,benchmark-23,0.012511491775512695,0.030526161193847656,5,4,
152,benchmark-23,0.01251077651977539,0.030526161193847656,5,4,
153,benchmark-23,0.013010978698730469,0.030526161193847656,5,4,
154,benchmark-23,0.01301121711730957,0.030526161193847656,5,4,
155,benchmark-23,0.013010740280151367,0.030526161193847656,5,4,
156,benchmark-23,0.012510538101196289,0.030526161193847656,5,4,
157,benchmark-23,0.012511730194091797,0.030526161193847656,5,4,
158,benchmark-23,0.013011455535888672,0.030526161193847656,5,4,
159,benchmark-23,0.013010978698730469,0.030526161193847656,5,4,
160,benchmark-24,0.0040035247802734375,0.011510610580444336,4,3,
161,benchmark-24,0.004003763198852539,0.011510610580444336,4,3,
162,benchmark-24,0.004004001617431641,0.011510610580444336,4,3,
163,benchmark-24,0.004003047943115234,0.011510610580444336,4,3,
164,benchmark-24,0.004003763198852539,0.011510610580444336,4,3,
165,benchmark-24,0.004004001617431641,0.011510610580444336,4,3,
166,benchmark-24,0.004503488540649414,0.011510610580444336,4,3,
167,benchmark-24,0.00450444221496582,0.011510610580444336,4,3,
168,benchmark-24,0.004504203796386719,0.011510610580444336,4,3,
169,benchmark-24,0.004503965377807617,0.011510610580444336,4,3,
170,benchmark-25,0.020017623901367188,0.12711000442504883,15,2,
171,benchmark-25,0.019516944885253906,0.12711000442504883,15,2,
172,benchmark-25,0.020017385482788086,0.12711000442504883,15,2,
173,benchmark-25,0.019016504287719727,0.12711000442504883,15,2,
174,benchmark-25,0.020017147064208984,0.12711000442504883,15,2,
175,benchmark-25,0.01951766014099121,0.12711000442504883,15,2,
176,benchmark-25,0.020017385482788086,0.12711000442504883,15,2,
177,benchmark-25,0.019516944885253906,0.12711000442504883,15,2,
178,benchmark-25,0.021518468856811523,0.12711000442504883,15,2,
179,benchmark-25,0.019516468048095703,0.12711000442504883,15,2,
180,benchmark-26,0.006505250930786133,0.01751542091369629,5,4,
181,benchmark-26,0.006505727767944336,0.01751542091369629,5,4,
182,benchmark-26,0.006505727767944336,0.01751542091369629,5,4,
183,benchmark-26,0.006505250930786133,0.01751542091369629,5,4,
184,benchmark-26,0.006505489349365234,0.01751542091369629,5,4,
185,benchmark-26,0.006505489349365234,0.01751542091369629,5,4,
186,benchmark-26,0.006005287170410156,0.01751542091369629,5,4,
187,benchmark-26,0.0065059661865234375,0.01751542091369629,5,4,
188,benchmark-26,0.006505489349365234,0.01751542091369629,5,4,
189,benchmark-26,0.006505489349365234,0.01751542091369629,5,4,
190,benchmark-27,0.18465876579284668,0.4819152355194092,8,8,
191,benchmark-27,0.1891622543334961,0.4819152355194092,8,8,
192,benchmark-27,0.1941666603088379,0.4819152355194092,8,8,
193,benchmark-27,0.19316577911376953,0.4819152355194092,8,8,
194,benchmark-27,0.19516682624816895,0.4819152355194092,8,8,
195,benchmark-27,0.1911637783050537,0.4819152355194092,8,8,
196,benchmark-27,0.19967103004455566,0.4819152355194092,8,8,
197,benchmark-27,0.18966293334960938,0.4819152355194092,8,8,
198,benchmark-27,0.19316601753234863,0.4819152355194092,8,8,
199,benchmark-27,0.1911640167236328,0.4819152355194092,8,8,
200,benchmark-28,0.003002643585205078,0.006505489349365234,3,2,
201,benchmark-28,0.003503561019897461,0.006505489349365234,3,2,
202,benchmark-28,0.003503084182739258,0.006505489349365234,3,2,
203,benchmark-28,0.003503084182739258,0.006505489349365234,3,2,
204,benchmark-28,0.0030024051666259766,0.006505489349365234,3,2,
205,benchmark-28,0.0030028820037841797,0.006505489349365234,3,2,
206,benchmark-28,0.0030024051666259766,0.006505489349365234,3,2,
207,benchmark-28,0.003002643585205078,0.006505489349365234,3,2,
208,benchmark-28,0.003002166748046875,0.006505489349365234,3,2,
209,benchmark-28,0.0030028820037841797,0.006505489349365234,3,2,
210,benchmark-29,0.018015384674072266,0.03853321075439453,5,3,
211,benchmark-29,0.017515182495117188,0.03853321075439453,5,3,
212,benchmark-29,0.017014265060424805,0.03853321075439453,5,3,
213,benchmark-29,0.017014741897583008,0.03853321075439453,5,3,
214,benchmark-29,0.017014741897583008,0.03853321075439453,5,3,
215,benchmark-29,0.017014741897583008,0.03853321075439453,5,3,
216,benchmark-29,0.017514944076538086,0.03853321075439453,5,3,
217,benchmark-29,0.01801586151123047,0.03853321075439453,5,3,
218,benchmark-29,0.017514944076538086,0.03853321075439453,5,3,
219,benchmark-29,0.018015623092651367,0.03853321075439453,5,3,
220,benchmark-3,0.007506370544433594,0.03052663803100586,8,2,
221,benchmark-3,0.007005929946899414,0.03052663803100586,8,2,
222,benchmark-3,0.007006168365478516,0.03052663803100586,8,2,
223,benchmark-3,0.007006168365478516,0.03052663803100586,8,2,
224,benchmark-3,0.007506608963012695,0.03052663803100586,8,2,
225,benchmark-3,0.0070056915283203125,0.03052663803100586,8,2,
226,benchmark-3,0.007006406784057617,0.03052663803100586,8,2,
227,benchmark-3,0.007005929946899414,0.03052663803100586,8,2,
228,benchmark-3,0.007005453109741211,0.03052663803100586,8,2,
229,benchmark-3,0.007006406784057617,0.03052663803100586,8,2,
230,benchmark-30,0.06955981254577637,0.14966630935668945,7,3,
231,benchmark-30,0.06905889511108398,0.14966630935668945,7,3,
232,benchmark-30,0.06855893135070801,0.14966630935668945,7,3,
233,benchmark-30,0.06505584716796875,0.14966630935668945,7,3,
234,benchmark-30,0.06755828857421875,0.14966630935668945,7,3,
235,benchmark-30,0.06805872917175293,0.14966630935668945,7,3,
236,benchmark-30,0.0685582160949707,0.14966630935668945,7,3,
237,benchmark-30,0.06605672836303711,0.14966630935668945,7,3,
238,benchmark-30,0.06806182861328125,0.14966630935668945,7,3,
239,benchmark-30,0.06755805015563965,0.14966630935668945,7,3,
240,benchmark-31,0.021518468856811523,0.04303622245788574,5,3,
241,benchmark-31,0.022519826889038086,0.04303622245788574,5,3,
242,benchmark-31,0.02251911163330078,0.04303622245788574,5,3,
243,benchmark-31,0.022519350051879883,0.04303622245788574,5,3,
244,benchmark-31,0.022518634796142578,0.04303622245788574,5,3,
245,benchmark-31,0.022519350051879883,0.04303622245788574,5,3,
246,benchmark-31,0.022519588470458984,0.04303622245788574,5,3,
247,benchmark-31,0.022519350051879883,0.04303622245788574,5,3,
248,benchmark-31,0.022519588470458984,0.04303622245788574,5,3,
249,benchmark-31,0.023019790649414062,0.04303622245788574,5,3,
250,benchmark-32,0.0030024051666259766,0.005004167556762695,2,3,
251,benchmark-32,0.003002643585205078,0.005004167556762695,2,3,
252,benchmark-32,0.0025026798248291016,0.005004167556762695,2,3,
253,benchmark-32,0.00250244140625,0.005004167556762695,2,3,
254,benchmark-32,0.0030024051666259766,0.005004167556762695,2,3,
255,benchmark-32,0.003002643585205078,0.005004167556762695,2,3,
256,benchmark-32,0.002501964569091797,0.005004167556762695,2,3,
257,benchmark-32,0.00250244140625,0.005004167556762695,2,3,
258,benchmark-32,0.00250244140625,0.005004167556762695,2,3,
259,benchmark-32,0.0030024051666259766,0.005004167556762695,2,3,
260,benchmark-33,0.006505489349365234,0.014513015747070312,4,3,
261,benchmark-33,0.006505727767944336,0.014513015747070312,4,3,
262,benchmark-33,0.006505250930786133,0.014513015747070312,4,3,
263,benchmark-33,0.006505727767944336,0.014513015747070312,4,3,
264,benchmark-33,0.006505727767944336,0.014513015747070312,4,3,
265,benchmark-33,0.006505489349365234,0.014513015747070312,4,3,
266,benchmark-33,0.007006168365478516,0.014513015747070312,4,3,
267,benchmark-33,0.006505489349365234,0.014513015747070312,4,3,
268,benchmark-33,0.006506443023681641,0.014513015747070312,4,3,
269,benchmark-33,0.007006406784057617,0.014513015747070312,4,3,
270,benchmark-34,0.004503726959228516,0.012010812759399414,4,3,
271,benchmark-34,0.004504203796386719,0.012010812759399414,4,3,
272,benchmark-34,0.004503726959228516,0.012010812759399414,4,3,
273,benchmark-34,0.004504203796386719,0.012010812759399414,4,3,
274,benchmark-34,0.004503726959228516,0.012010812759399414,4,3,
275,benchmark-34,0.004503726959228516,0.012010812759399414,4,3,
276,benchmark-34,0.004504203796386719,0.012010812759399414,4,3,
277,benchmark-34,0.004503726959228516,0.012010812759399414,4,3,
278,benchmark-34,0.004503726959228516,0.012010812759399414,4,3,
279,benchmark-34,0.004504203796386719,0.012010812759399414,4,3,
280,benchmark-35,0.12410688400268555,0.2972543239593506,8,3,
281,benchmark-35,0.12660837173461914,0.2972543239593506,8,3,
282,benchmark-35,0.12811017036437988,0.2972543239593506,8,3,
283,benchmark-35,0.12460708618164062,0.2972543239593506,8,3,
284,benchmark-35,0.11559939384460449,0.2972543239593506,8,3,
285,benchmark-35,0.11659979820251465,0.2972543239593506,8,3,
286,benchmark-35,0.11108899116516113,0.2972543239593506,8,3,
287,benchmark-35,0.11158919334411621,0.2972543239593506,8,3,
288,benchmark-35,0.11559891700744629,0.2972543239593506,8,3,
289,benchmark-35,0.12160444259643555,0.2972543239593506,8,3,
290,benchmark-36,0.018015384674072266,0.044039249420166016,6,3,
291,benchmark-36,0.022019147872924805,0.044039249420166016,6,3,
292,benchmark-36,0.017014741897583008,0.044039249420166016,6,3,
293,benchmark-36,0.01701498031616211,0.044039249420166016,6,3,
294,benchmark-36,0.018014907836914062,0.044039249420166016,6,3,
295,benchmark-36,0.01801586151123047,0.044039249420166016,6,3,
296,benchmark-36,0.017014503479003906,0.044039249420166016,6,3,
297,benchmark-36,0.017014741897583008,0.044039249420166016,6,3,
298,benchmark-36,0.017514705657958984,0.044039249420166016,6,3,
299,benchmark-36,0.017014265060424805,0.044039249420166016,6,3,
300,benchmark-37,0.008507490158081055,0.017514705657958984,4,3,
301,benchmark-37,0.009007930755615234,0.017514705657958984,4,3,
302,benchmark-37,0.009007453918457031,0.017514705657958984,4,3,
303,benchmark-37,0.009007692337036133,0.017514705657958984,4,3,
304,benchmark-37,0.009007453918457031,0.017514705657958984,4,3,
305,benchmark-37,0.009507894515991211,0.017514705657958984,4,3,
306,benchmark-37,0.010509252548217773,0.017514705657958984,4,3,
307,benchmark-37,0.012009382247924805,0.017514705657958984,4,3,
308,benchmark-37,0.009508609771728516,0.017514705657958984,4,3,
309,benchmark-37,0.008507251739501953,0.017514705657958984,4,3,
310,benchmark-38,0.06655716896057129,0.1766517162322998,8,3,
311,benchmark-38,0.0735630989074707,0.1766517162322998,8,3,
312,benchmark-38,0.07456398010253906,0.1766517162322998,8,3,
313,benchmark-38,0.07156205177307129,0.1766517162322998,8,3,
314,benchmark-38,0.07306289672851562,0.1766517162322998,8,3,
315,benchmark-38,0.07206201553344727,0.1766517162322998,8,3,
316,benchmark-38,0.0735633373260498,0.1766517162322998,8,3,
317,benchmark-38,0.0785675048828125,0.1766517162322998,8,3,
318,benchmark-38,0.07506489753723145,0.1766517162322998,8,3,
319,benchmark-38,0.07456541061401367,0.1766517162322998,8,3,
320,benchmark-39,1.0784263610839844,3.3328616619110107,13,5,
321,benchmark-39,1.155491828918457,3.3328616619110107,13,5,
322,benchmark-39,1.1134562492370605,3.3328616619110107,13,5,
323,benchmark-39,1.1254668235778809,3.3328616619110107,13,5,
324,benchmark-39,1.128969430923462,3.3328616619110107,13,5,
325,benchmark-39,1.134974718093872,3.3328616619110107,13,5,
326,benchmark-39,1.1384778022766113,3.3328616619110107,13,5,
327,benchmark-39,1.1399779319763184,3.3328616619110107,13,5,
328,benchmark-39,1.134974479675293,3.3328616619110107,13,5,
329,benchmark-39,1.1059496402740479,3.3328616619110107,13,5,
330,benchmark-4,0.03503012657165527,0.10509037971496582,8,3,
331,benchmark-4,0.033529043197631836,0.10509037971496582,8,3,
332,benchmark-4,0.03302884101867676,0.10509037971496582,8,3,
333,benchmark-4,0.033528804779052734,0.10509037971496582,8,3,
334,benchmark-4,0.033528804779052734,0.10509037971496582,8,3,
335,benchmark-4,0.03503012657165527,0.10509037971496582,8,3,
336,benchmark-4,0.035030364990234375,0.10509037971496582,8,3,
337,benchmark-4,0.036031246185302734,0.10509037971496582,8,3,
338,benchmark-4,0.03502964973449707,0.10509037971496582,8,3,
339,benchmark-4,0.03502988815307617,0.10509037971496582,8,3,
340,benchmark-40,0.26672935485839844,0.7491436004638672,9,5,
341,benchmark-40,0.277238130569458,0.7491436004638672,9,5,
342,benchmark-40,0.2747359275817871,0.7491436004638672,9,5,
343,benchmark-40,0.27323460578918457,0.7491436004638672,9,5,
344,benchmark-40,0.27623724937438965,0.7491436004638672,9,5,
345,benchmark-40,0.2672295570373535,0.7491436004638672,9,5,
346,benchmark-40,0.26873111724853516,0.7491436004638672,9,5,
347,benchmark-40,0.2792391777038574,0.7491436004638672,9,5,
348,benchmark-40,0.27623748779296875,0.7491436004638672,9,5,
349,benchmark-40,0.2652270793914795,0.7491436004638672,9,5,
350,benchmark-41,0.08457207679748535,0.16313910484313965,6,5,
351,benchmark-41,0.08907675743103027,0.16313910484313965,6,5,
352,benchmark-41,0.07956814765930176,0.16313910484313965,6,5,
353,benchmark-41,0.0835719108581543,0.16313910484313965,6,5,
354,benchmark-41,0.0835716724395752,0.16313910484313965,6,5,
355,benchmark-41,0.08207106590270996,0.16313910484313965,6,5,
356,benchmark-41,0.08207035064697266,0.16313910484313965,6,5,
357,benchmark-41,0.08157038688659668,0.16313910484313965,6,5,
358,benchmark-41,0.08156991004943848,0.16313910484313965,6,5,
359,benchmark-41,0.07706618309020996,0.16313910484313965,6,5,
360,benchmark-42,0.7996864318847656,2.108309030532837,10,5,
361,benchmark-42,0.8472273349761963,2.108309030532837,10,5,
362,benchmark-42,0.8402214050292969,2.108309030532837,10,5,
363,benchmark-42,0.8482284545898438,2.108309030532837,10,5,
364,benchmark-42,0.8452258110046387,2.108309030532837,10,5,
365,benchmark-42,0.8557353019714355,2.108309030532837,10,5,
366,benchmark-42,0.8277106285095215,2.108309030532837,10,5,
367,benchmark-42,0.8177022933959961,2.108309030532837,10,5,
368,benchmark-42,0.8377189636230469,2.108309030532837,10,5,
369,benchmark-42,0.8021891117095947,2.108309030532837,10,5,
370,benchmark-43,0.11359739303588867,0.21518421173095703,6,5,
371,benchmark-43,0.11409831047058105,0.21518421173095703,6,5,
372,benchmark-43,0.11209630966186523,0.21518421173095703,6,5,
373,benchmark-43,0.10709214210510254,0.21518421173095703,6,5,
374,benchmark-43,0.11159563064575195,0.21518421173095703,6,5,
375,benchmark-43,0.11409831047058105,0.21518421173095703,6,5,
376,benchmark-43,0.11409735679626465,0.21518421173095703,6,5,
377,benchmark-43,0.11760091781616211,0.21518421173095703,6,5,
378,benchmark-43,0.1080925464630127,0.21518421173095703,6,5,
379,benchmark-43,0.11359763145446777,0.21518421173095703,6,5,
380,benchmark-44,2.331000804901123,6.7963361740112305,13,5,
381,benchmark-44,2.297973155975342,6.7963361740112305,13,5,
382,benchmark-44,2.3139867782592773,6.7963361740112305,13,5,
383,benchmark-44,2.29547119140625,6.7963361740112305,13,5,
384,benchmark-44,2.338507652282715,6.7963361740112305,13,5,
385,benchmark-44,2.3209924697875977,6.7963361740112305,13,5,
386,benchmark-44,2.2959706783294678,6.7963361740112305,13,5,
387,benchmark-44,2.3345043659210205,6.7963361740112305,13,5,
388,benchmark-44,2.3264973163604736,6.7963361740112305,13,5,
389,benchmark-44,2.3199925422668457,6.7963361740112305,13,5,
390,benchmark-45,8.284613132476807,33.90260934829712,19,5,
391,benchmark-45,8.200040578842163,33.90260934829712,19,5,
392,benchmark-45,8.309634447097778,33.90260934829712,19,5,
393,benchmark-45,8.276105642318726,33.90260934829712,19,5,
394,benchmark-45,8.196037769317627,33.90260934829712,19,5,
395,benchmark-45,8.343663930892944,33.90260934829712,19,5,
396,benchmark-45,8.274104118347168,33.90260934829712,19,5,
397,benchmark-45,8.321645021438599,33.90260934829712,19,5,
398,benchmark-45,8.081938982009888,33.90260934829712,19,5,
399,benchmark-45,8.369686365127563,33.90260934829712,19,5,
400,benchmark-46,1.1720061302185059,3.996931314468384,13,5,
401,benchmark-46,1.1569933891296387,3.996931314468384,13,5,
402,benchmark-46,1.1309714317321777,3.996931314468384,13,5,
403,benchmark-46,1.1629986763000488,3.996931314468384,13,5,
404,benchmark-46,1.1559932231903076,3.996931314468384,13,5,
405,benchmark-46,1.149486780166626,3.996931314468384,13,5,
406,benchmark-46,1.137477159500122,3.996931314468384,13,5,
407,benchmark-46,1.103947401046753,3.996931314468384,13,5,
408,benchmark-46,1.080928087234497,3.996931314468384,13,5,
409,benchmark-46,1.1514885425567627,3.996931314468384,13,5,
410,benchmark-47,0.8857600688934326,2.1683616638183594,10,6,
411,benchmark-47,0.8682456016540527,2.1683616638183594,10,6,
412,benchmark-47,0.892266035079956,2.1683616638183594,10,6,
413,benchmark-47,0.8892631530761719,2.1683616638183594,10,6,
414,benchmark-47,0.8517310619354248,2.1683616638183594,10,6,
415,benchmark-47,0.894768238067627,2.1683616638183594,10,6,
416,benchmark-47,0.8927667140960693,2.1683616638183594,10,6,
417,benchmark-47,0.8437247276306152,2.1683616638183594,10,6,
418,benchmark-47,0.8912649154663086,2.1683616638183594,10,6,
419,benchmark-47,0.9072787761688232,2.1683616638183594,10,6,
420,benchmark-48,2.7403528690338135,9.044765949249268,14,6,
421,benchmark-48,2.743856430053711,9.044765949249268,14,6,
422,benchmark-48,2.7858922481536865,9.044765949249268,14,6,
423,benchmark-48,2.758868932723999,9.044765949249268,14,6,
424,benchmark-48,2.7578673362731934,9.044765949249268,14,6,
425,benchmark-48,2.7463605403900146,9.044765949249268,14,6,
426,benchmark-48,2.7688770294189453,9.044765949249268,14,6,
427,benchmark-48,2.7713794708251953,9.044765949249268,14,6,
428,benchmark-48,2.7713797092437744,9.044765949249268,14,6,
429,benchmark-48,2.702319860458374,9.044765949249268,14,6,
430,benchmark-49,0.4734067916870117,1.1184608936309814,9,6,
431,benchmark-49,0.4769093990325928,1.1184608936309814,9,6,
432,benchmark-49,0.4789109230041504,1.1184608936309814,9,6,
433,benchmark-49,0.4789113998413086,1.1184608936309814,9,6,
