,benchmark,solution_time,calculation_time,solution_horizon,number_of_robots,attempt
60,benchmark-15,0.009007692337036133,0.03803253173828125,10,2,
61,benchmark-15,0.00900721549987793,0.03803253173828125,10,2,
62,benchmark-15,0.009007930755615234,0.03803253173828125,10,2,
63,benchmark-15,0.008507490158081055,0.03803253173828125,10,2,
64,benchmark-15,0.009008169174194336,0.03803253173828125,10,2,
65,benchmark-15,0.009007692337036133,0.03803253173828125,10,2,
66,benchmark-15,0.009007930755615234,0.03803253173828125,10,2,
67,benchmark-15,0.009008169174194336,0.03803253173828125,10,2,
68,benchmark-15,0.009508132934570312,0.03803253173828125,10,2,
69,benchmark-15,0.009508371353149414,0.03803253173828125,10,2,
70,benchmark-16,0.004003047943115234,0.014513969421386719,5,2,
71,benchmark-16,0.004004001617431641,0.014513969421386719,5,2,
72,benchmark-16,0.004003763198852539,0.014513969421386719,5,2,
73,benchmark-16,0.004003763198852539,0.014513969421386719,5,2,
74,benchmark-16,0.004003286361694336,0.014513969421386719,5,2,
75,benchmark-16,0.0040035247802734375,0.014513969421386719,5,2,
76,benchmark-16,0.004503726959228516,0.014513969421386719,5,2,
77,benchmark-16,0.004503965377807617,0.014513969421386719,5,2,
78,benchmark-16,0.0040035247802734375,0.014513969421386719,5,2,
79,benchmark-16,0.004503726959228516,0.014513969421386719,5,2,
80,benchmark-17,0.0050046443939208984,0.014513254165649414,4,2,
81,benchmark-17,0.005004405975341797,0.014513254165649414,4,2,
82,benchmark-17,0.004503965377807617,0.014513254165649414,4,2,
83,benchmark-17,0.0040035247802734375,0.014513254165649414,4,2,
84,benchmark-17,0.004503965377807617,0.014513254165649414,4,2,
85,benchmark-17,0.00450444221496582,0.014513254165649414,4,2,
86,benchmark-17,0.004503965377807617,0.014513254165649414,4,2,
87,benchmark-17,0.0040035247802734375,0.014513254165649414,4,2,
88,benchmark-17,0.0045032501220703125,0.014513254165649414,4,2,
89,benchmark-17,0.004503726959228516,0.014513254165649414,4,2,
90,benchmark-18,0.007506370544433594,0.03503084182739258,9,2,
91,benchmark-18,0.007506608963012695,0.03503084182739258,9,2,
92,benchmark-18,0.008006811141967773,0.03503084182739258,9,2,
93,benchmark-18,0.00800633430480957,0.03503084182739258,9,2,
94,benchmark-18,0.008006811141967773,0.03503084182739258,9,2,
95,benchmark-18,0.008007287979125977,0.03503084182739258,9,2,
96,benchmark-18,0.008507490158081055,0.03503084182739258,9,2,
97,benchmark-18,0.008005857467651367,0.03503084182739258,9,2,
98,benchmark-18,0.008006811141967773,0.03503084182739258,9,2,
99,benchmark-18,0.007506370544433594,0.03503084182739258,9,2,
100,benchmark-19,0.012511014938354492,0.07906413078308105,12,2,
101,benchmark-19,0.01251077651977539,0.07906413078308105,12,2,
102,benchmark-19,0.012510299682617188,0.07906413078308105,12,2,
103,benchmark-19,0.01251077651977539,0.07906413078308105,12,2,
104,benchmark-19,0.012511014938354492,0.07906413078308105,12,2,
105,benchmark-19,0.01251077651977539,0.07906413078308105,12,2,
106,benchmark-19,0.012511014938354492,0.07906413078308105,12,2,
107,benchmark-19,0.012510538101196289,0.07906413078308105,12,2,
108,benchmark-19,0.01251077651977539,0.07906413078308105,12,2,
109,benchmark-19,0.012010574340820312,0.07906413078308105,12,2,
110,benchmark-2,0.003002643585205078,0.008007049560546875,3,2,
111,benchmark-2,0.0035028457641601562,0.008007049560546875,3,2,
112,benchmark-2,0.0035028457641601562,0.008007049560546875,3,2,
113,benchmark-2,0.0035028457641601562,0.008007049560546875,3,2,
114,benchmark-2,0.0035028457641601562,0.008007049560546875,3,2,
115,benchmark-2,0.003503084182739258,0.008007049560546875,3,2,
116,benchmark-2,0.003503084182739258,0.008007049560546875,3,2,
117,benchmark-2,0.0030024051666259766,0.008007049560546875,3,2,
118,benchmark-2,0.003503084182739258,0.008007049560546875,3,2,
119,benchmark-2,0.003503084182739258,0.008007049560546875,3,2,
120,benchmark-20,0.004503726959228516,0.015012979507446289,5,2,
121,benchmark-20,0.004503965377807617,0.015012979507446289,5,2,
122,benchmark-20,0.004503726959228516,0.015012979507446289,5,2,
123,benchmark-20,0.00450444221496582,0.015012979507446289,5,2,
124,benchmark-20,0.004003763198852539,0.015012979507446289,5,2,
125,benchmark-20,0.004003286361694336,0.015012979507446289,5,2,
126,benchmark-20,0.004503965377807617,0.015012979507446289,5,2,
127,benchmark-20,0.004503726959228516,0.015012979507446289,5,2,
128,benchmark-20,0.004003763198852539,0.015012979507446289,5,2,
129,benchmark-20,0.004003763198852539,0.015012979507446289,5,2,
130,benchmark-21,0.002501964569091797,0.0070056915283203125,3,4,
131,benchmark-21,0.002001523971557617,0.0070056915283203125,3,4,
132,benchmark-21,0.00250244140625,0.0070056915283203125,3,4,
133,benchmark-21,0.0025026798248291016,0.0070056915283203125,3,4,
134,benchmark-21,0.00250244140625,0.0070056915283203125,3,4,
135,benchmark-21,0.00250244140625,0.0070056915283203125,3,4,
136,benchmark-21,0.0020017623901367188,0.0070056915283203125,3,4,
137,benchmark-21,0.002501964569091797,0.0070056915283203125,3,4,
138,benchmark-21,0.0025017261505126953,0.0070056915283203125,3,4,
139,benchmark-21,0.0025022029876708984,0.0070056915283203125,3,4,
140,benchmark-22,0.0025022029876708984,0.0025022029876708984,1,4,
141,benchmark-22,0.0020020008087158203,0.0025022029876708984,1,4,
142,benchmark-22,0.0020017623901367188,0.0025022029876708984,1,4,
143,benchmark-22,0.0020020008087158203,0.0025022029876708984,1,4,
144,benchmark-22,0.002001523971557617,0.0025022029876708984,1,4,
145,benchmark-22,0.002001523971557617,0.0025022029876708984,1,4,
146,benchmark-22,0.002501964569091797,0.0025022029876708984,1,4,
147,benchmark-22,0.002001523971557617,0.0025022029876708984,1,4,
148,benchmark-22,0.0025026798248291016,0.0025022029876708984,1,4,
149,benchmark-22,0.0025022029876708984,0.0025022029876708984,1,4,
150,benchmark-23,0.013011455535888672,0.034529924392700195,5,4,
151,benchmark-23,0.01301121711730957,0.034529924392700195,5,4,
152,benchmark-23,0.013511419296264648,0.034529924392700195,5,4,
153,benchmark-23,0.013511419296264648,0.034529924392700195,5,4,
154,benchmark-23,0.013512134552001953,0.034529924392700195,5,4,
155,benchmark-23,0.013010978698730469,0.034529924392700195,5,4,
156,benchmark-23,0.013010740280151367,0.034529924392700195,5,4,
157,benchmark-23,0.013010978698730469,0.034529924392700195,5,4,
158,benchmark-23,0.013511419296264648,0.034529924392700195,5,4,
159,benchmark-23,0.01301121711730957,0.034529924392700195,5,4,
160,benchmark-24,0.005004167556762695,0.014011621475219727,4,3,
161,benchmark-24,0.005004405975341797,0.014011621475219727,4,3,
162,benchmark-24,0.005004405975341797,0.014011621475219727,4,3,
163,benchmark-24,0.004503726959228516,0.014011621475219727,4,3,
164,benchmark-24,0.004503965377807617,0.014011621475219727,4,3,
165,benchmark-24,0.004504203796386719,0.014011621475219727,4,3,
166,benchmark-24,0.005004167556762695,0.014011621475219727,4,3,
167,benchmark-24,0.005004405975341797,0.014011621475219727,4,3,
168,benchmark-24,0.005004405975341797,0.014011621475219727,4,3,
169,benchmark-24,0.005004167556762695,0.014011621475219727,4,3,
170,benchmark-25,0.018015623092651367,0.110595703125,15,2,
171,benchmark-25,0.017515182495117188,0.110595703125,15,2,
172,benchmark-25,0.018015384674072266,0.110595703125,15,2,
173,benchmark-25,0.017514944076538086,0.110595703125,15,2,
174,benchmark-25,0.017514944076538086,0.110595703125,15,2,
175,benchmark-25,0.018016338348388672,0.110595703125,15,2,
176,benchmark-25,0.017515182495117188,0.110595703125,15,2,
177,benchmark-25,0.018014907836914062,0.110595703125,15,2,
178,benchmark-25,0.017514944076538086,0.110595703125,15,2,
179,benchmark-25,0.017515182495117188,0.110595703125,15,2,
180,benchmark-26,0.0040035247802734375,0.014513015747070312,5,4,
181,benchmark-26,0.004003286361694336,0.014513015747070312,5,4,
182,benchmark-26,0.004003763198852539,0.014513015747070312,5,4,
183,benchmark-26,0.0035028457641601562,0.014513015747070312,5,4,
184,benchmark-26,0.004003763198852539,0.014513015747070312,5,4,
185,benchmark-26,0.0035028457641601562,0.014513015747070312,5,4,
186,benchmark-26,0.0035028457641601562,0.014513015747070312,5,4,
187,benchmark-26,0.0035033226013183594,0.014513015747070312,5,4,
188,benchmark-26,0.0040035247802734375,0.014513015747070312,5,4,
189,benchmark-26,0.0040035247802734375,0.014513015747070312,5,4,
190,benchmark-27,0.10659146308898926,0.23019838333129883,7,8,
191,benchmark-27,0.10609149932861328,0.23019838333129883,7,8,
192,benchmark-27,0.10959410667419434,0.23019838333129883,7,8,
193,benchmark-27,0.10959386825561523,0.23019838333129883,7,8,
194,benchmark-27,0.10609102249145508,0.23019838333129883,7,8,
195,benchmark-27,0.10859346389770508,0.23019838333129883,7,8,
196,benchmark-27,0.11009407043457031,0.23019838333129883,7,8,
197,benchmark-27,0.10859298706054688,0.23019838333129883,7,8,
198,benchmark-27,0.10358929634094238,0.23019838333129883,7,8,
199,benchmark-27,0.10809326171875,0.23019838333129883,7,8,
200,benchmark-28,0.0020017623901367188,0.006005525588989258,3,2,
201,benchmark-28,0.0025017261505126953,0.006005525588989258,3,2,
202,benchmark-28,0.002001523971557617,0.006005525588989258,3,2,
203,benchmark-28,0.0020017623901367188,0.006005525588989258,3,2,
204,benchmark-28,0.002001523971557617,0.006005525588989258,3,2,
205,benchmark-28,0.0020020008087158203,0.006005525588989258,3,2,
206,benchmark-28,0.002001523971557617,0.006005525588989258,3,2,
207,benchmark-28,0.0020017623901367188,0.006005525588989258,3,2,
208,benchmark-28,0.0020012855529785156,0.006005525588989258,3,2,
209,benchmark-28,0.0020020008087158203,0.006005525588989258,3,2,
210,benchmark-29,0.0020017623901367188,0.012009620666503906,5,3,
211,benchmark-29,0.002501964569091797,0.012009620666503906,5,3,
212,benchmark-29,0.0025022029876708984,0.012009620666503906,5,3,
213,benchmark-29,0.0020017623901367188,0.012009620666503906,5,3,
214,benchmark-29,0.0020017623901367188,0.012009620666503906,5,3,
215,benchmark-29,0.002002239227294922,0.012009620666503906,5,3,
216,benchmark-29,0.0020020008087158203,0.012009620666503906,5,3,
217,benchmark-29,0.00250244140625,0.012009620666503906,5,3,
218,benchmark-29,0.00250244140625,0.012009620666503906,5,3,
219,benchmark-29,0.0020020008087158203,0.012009620666503906,5,3,
220,benchmark-3,0.007006168365478516,0.029526233673095703,8,2,
221,benchmark-3,0.007006406784057617,0.029526233673095703,8,2,
222,benchmark-3,0.007005929946899414,0.029526233673095703,8,2,
223,benchmark-3,0.006997346878051758,0.029526233673095703,8,2,
224,benchmark-3,0.007506370544433594,0.029526233673095703,8,2,
225,benchmark-3,0.007006406784057617,0.029526233673095703,8,2,
226,benchmark-3,0.007005929946899414,0.029526233673095703,8,2,
227,benchmark-3,0.006505489349365234,0.029526233673095703,8,2,
228,benchmark-3,0.0065059661865234375,0.029526233673095703,8,2,
229,benchmark-3,0.006505489349365234,0.029526233673095703,8,2,
230,benchmark-30,0.0030028820037841797,0.020017147064208984,7,3,
231,benchmark-30,0.003503084182739258,0.020017147064208984,7,3,
232,benchmark-30,0.0035028457641601562,0.020017147064208984,7,3,
233,benchmark-30,0.0030024051666259766,0.020017147064208984,7,3,
234,benchmark-30,0.003002643585205078,0.020017147064208984,7,3,
235,benchmark-30,0.003002166748046875,0.020017147064208984,7,3,
236,benchmark-30,0.0030031204223632812,0.020017147064208984,7,3,
237,benchmark-30,0.003503084182739258,0.020017147064208984,7,3,
238,benchmark-30,0.003002643585205078,0.020017147064208984,7,3,
239,benchmark-30,0.003002643585205078,0.020017147064208984,7,3,
240,benchmark-31,0.012510538101196289,0.027523279190063477,5,3,
241,benchmark-31,0.01251077651977539,0.027523279190063477,5,3,
242,benchmark-31,0.013010978698730469,0.027523279190063477,5,3,
243,benchmark-31,0.012510299682617188,0.027523279190063477,5,3,
244,benchmark-31,0.013011455535888672,0.027523279190063477,5,3,
245,benchmark-31,0.012510538101196289,0.027523279190063477,5,3,
246,benchmark-31,0.01251077651977539,0.027523279190063477,5,3,
247,benchmark-31,0.012010574340820312,0.027523279190063477,5,3,
248,benchmark-31,0.012511253356933594,0.027523279190063477,5,3,
249,benchmark-31,0.012510538101196289,0.027523279190063477,5,3,
250,benchmark-32,0.003503561019897461,0.0060062408447265625,2,3,
251,benchmark-32,0.0030024051666259766,0.0060062408447265625,2,3,
252,benchmark-32,0.0030028820037841797,0.0060062408447265625,2,3,
253,benchmark-32,0.003002643585205078,0.0060062408447265625,2,3,
254,benchmark-32,0.0030024051666259766,0.0060062408447265625,2,3,
255,benchmark-32,0.0030028820037841797,0.0060062408447265625,2,3,
256,benchmark-32,0.0030028820037841797,0.0060062408447265625,2,3,
257,benchmark-32,0.003002643585205078,0.0060062408447265625,2,3,
258,benchmark-32,0.0035028457641601562,0.0060062408447265625,2,3,
259,benchmark-32,0.0030028820037841797,0.0060062408447265625,2,3,
260,benchmark-33,0.0025022029876708984,0.009007453918457031,4,3,
261,benchmark-33,0.00250244140625,0.009007453918457031,4,3,
262,benchmark-33,0.002001523971557617,0.009007453918457031,4,3,
263,benchmark-33,0.0025022029876708984,0.009007453918457031,4,3,
264,benchmark-33,0.002002239227294922,0.009007453918457031,4,3,
265,benchmark-33,0.0025022029876708984,0.009007453918457031,4,3,
266,benchmark-33,0.002001523971557617,0.009007453918457031,4,3,
267,benchmark-33,0.0020020008087158203,0.009007453918457031,4,3,
268,benchmark-33,0.0020020008087158203,0.009007453918457031,4,3,
269,benchmark-33,0.0025017261505126953,0.009007453918457031,4,3,
270,benchmark-34,0.0025022029876708984,0.009008169174194336,4,3,
271,benchmark-34,0.0020012855529785156,0.009008169174194336,4,3,
272,benchmark-34,0.0020020008087158203,0.009008169174194336,4,3,
273,benchmark-34,0.0020012855529785156,0.009008169174194336,4,3,
274,benchmark-34,0.00250244140625,0.009008169174194336,4,3,
275,benchmark-34,0.002001523971557617,0.009008169174194336,4,3,
276,benchmark-34,0.0025017261505126953,0.009008169174194336,4,3,
277,benchmark-34,0.00250244140625,0.009008169174194336,4,3,
278,benchmark-34,0.0020017623901367188,0.009008169174194336,4,3,
279,benchmark-34,0.002001523971557617,0.009008169174194336,4,3,
280,benchmark-35,0.0029892921447753906,0.023006200790405273,8,3,
281,benchmark-35,0.0030028820037841797,0.023006200790405273,8,3,
282,benchmark-35,0.00250244140625,0.023006200790405273,8,3,
283,benchmark-35,0.0030028820037841797,0.023006200790405273,8,3,
284,benchmark-35,0.003003358840942383,0.023006200790405273,8,3,
285,benchmark-35,0.0035028457641601562,0.023006200790405273,8,3,
286,benchmark-35,0.0035028457641601562,0.023006200790405273,8,3,
287,benchmark-35,0.0030024051666259766,0.023006200790405273,8,3,
288,benchmark-35,0.0030028820037841797,0.023006200790405273,8,3,
289,benchmark-35,0.0030024051666259766,0.023006200790405273,8,3,
290,benchmark-36,0.006005287170410156,0.019016504287719727,6,3,
291,benchmark-36,0.006505489349365234,0.019016504287719727,6,3,
292,benchmark-36,0.0065059661865234375,0.019016504287719727,6,3,
293,benchmark-36,0.006005287170410156,0.019016504287719727,6,3,
294,benchmark-36,0.006005287170410156,0.019016504287719727,6,3,
295,benchmark-36,0.006004810333251953,0.019016504287719727,6,3,
296,benchmark-36,0.006005048751831055,0.019016504287719727,6,3,
297,benchmark-36,0.006005525588989258,0.019016504287719727,6,3,
298,benchmark-36,0.006005287170410156,0.019016504287719727,6,3,
299,benchmark-36,0.006005525588989258,0.019016504287719727,6,3,
300,benchmark-37,0.003002643585205078,0.010509490966796875,4,3,
301,benchmark-37,0.0035026073455810547,0.010509490966796875,4,3,
302,benchmark-37,0.0035033226013183594,0.010509490966796875,4,3,
303,benchmark-37,0.0035033226013183594,0.010509490966796875,4,3,
304,benchmark-37,0.0035028457641601562,0.010509490966796875,4,3,
305,benchmark-37,0.003503084182739258,0.010509490966796875,4,3,
306,benchmark-37,0.0035028457641601562,0.010509490966796875,4,3,
307,benchmark-37,0.0035028457641601562,0.010509490966796875,4,3,
308,benchmark-37,0.003503084182739258,0.010509490966796875,4,3,
309,benchmark-37,0.0030028820037841797,0.010509490966796875,4,3,
310,benchmark-38,0.0025022029876708984,0.020017623901367188,8,3,
311,benchmark-38,0.002501964569091797,0.020017623901367188,8,3,
312,benchmark-38,0.0025022029876708984,0.020017623901367188,8,3,
313,benchmark-38,0.0025017261505126953,0.020017623901367188,8,3,
314,benchmark-38,0.0025022029876708984,0.020017623901367188,8,3,
315,benchmark-38,0.00250244140625,0.020017623901367188,8,3,
316,benchmark-38,0.0025022029876708984,0.020017623901367188,8,3,
317,benchmark-38,0.0030024051666259766,0.020017623901367188,8,3,
318,benchmark-38,0.0025022029876708984,0.020017623901367188,8,3,
319,benchmark-38,0.0030019283294677734,0.020017623901367188,8,3,
320,benchmark-39,0.003503084182739258,0.045712947845458984,13,5,
321,benchmark-39,0.004003286361694336,0.045712947845458984,13,5,
322,benchmark-39,0.0040035247802734375,0.045712947845458984,13,5,
323,benchmark-39,0.004002809524536133,0.045712947845458984,13,5,
324,benchmark-39,0.003503084182739258,0.045712947845458984,13,5,
325,benchmark-39,0.0035033226013183594,0.045712947845458984,13,5,
326,benchmark-39,0.0035028457641601562,0.045712947845458984,13,5,
327,benchmark-39,0.004002809524536133,0.045712947845458984,13,5,
328,benchmark-39,0.0035028457641601562,0.045712947845458984,13,5,
329,benchmark-39,0.003503084182739258,0.045712947845458984,13,5,
330,benchmark-4,0.033529043197631836,0.09708356857299805,8,3,
331,benchmark-4,0.032027244567871094,0.09708356857299805,8,3,
332,benchmark-4,0.033028364181518555,0.09708356857299805,8,3,
333,benchmark-4,0.03252840042114258,0.09708356857299805,8,3,
334,benchmark-4,0.03302812576293945,0.09708356857299805,8,3,
335,benchmark-4,0.032027482986450195,0.09708356857299805,8,3,
336,benchmark-4,0.03252816200256348,0.09708356857299805,8,3,
337,benchmark-4,0.0320277214050293,0.09708356857299805,8,3,
338,benchmark-4,0.03402900695800781,0.09708356857299805,8,3,
339,benchmark-4,0.031526803970336914,0.09708356857299805,8,3,
340,benchmark-40,0.2186875343322754,0.5514724254608154,9,5,
341,benchmark-40,0.21168160438537598,0.5514724254608154,9,5,
342,benchmark-40,0.21718621253967285,0.5514724254608154,9,5,
343,benchmark-40,0.2186877727508545,0.5514724254608154,9,5,
344,benchmark-40,0.21418452262878418,0.5514724254608154,9,5,
345,benchmark-40,0.2161860466003418,0.5514724254608154,9,5,
346,benchmark-40,0.2211902141571045,0.5514724254608154,9,5,
347,benchmark-40,0.2236919403076172,0.5514724254608154,9,5,
348,benchmark-40,0.22168993949890137,0.5514724254608154,9,5,
349,benchmark-40,0.21918821334838867,0.5514724254608154,9,5,
350,benchmark-41,0.002649068832397461,0.016161203384399414,6,5,
351,benchmark-41,0.0030028820037841797,0.016161203384399414,6,5,
352,benchmark-41,0.003002643585205078,0.016161203384399414,6,5,
353,benchmark-41,0.003002166748046875,0.016161203384399414,6,5,
354,benchmark-41,0.003002643585205078,0.016161203384399414,6,5,
355,benchmark-41,0.0030031204223632812,0.016161203384399414,6,5,
356,benchmark-41,0.003002643585205078,0.016161203384399414,6,5,
357,benchmark-41,0.0030028820037841797,0.016161203384399414,6,5,
358,benchmark-41,0.0030024051666259766,0.016161203384399414,6,5,
359,benchmark-41,0.0025022029876708984,0.016161203384399414,6,5,
360,benchmark-42,0.6440527439117432,1.5291662216186523,10,5,
361,benchmark-42,0.6360461711883545,1.5291662216186523,10,5,
362,benchmark-42,0.6555624008178711,1.5291662216186523,10,5,
363,benchmark-42,0.6425516605377197,1.5291662216186523,10,5,
364,benchmark-42,0.6595664024353027,1.5291662216186523,10,5,
365,benchmark-42,0.6520600318908691,1.5291662216186523,10,5,
366,benchmark-42,0.632542610168457,1.5291662216186523,10,5,
367,benchmark-42,0.6450533866882324,1.5291662216186523,10,5,
368,benchmark-42,0.6260373592376709,1.5291662216186523,10,5,
369,benchmark-42,0.6485564708709717,1.5291662216186523,10,5,
370,benchmark-43,0.0030028820037841797,0.018016338348388672,6,5,
371,benchmark-43,0.0030028820037841797,0.018016338348388672,6,5,
372,benchmark-43,0.0030028820037841797,0.018016338348388672,6,5,
373,benchmark-43,0.0030024051666259766,0.018016338348388672,6,5,
374,benchmark-43,0.0030028820037841797,0.018016338348388672,6,5,
375,benchmark-43,0.003002643585205078,0.018016338348388672,6,5,
376,benchmark-43,0.0030024051666259766,0.018016338348388672,6,5,
377,benchmark-43,0.003002166748046875,0.018016338348388672,6,5,
378,benchmark-43,0.0030024051666259766,0.018016338348388672,6,5,
379,benchmark-43,0.0030031204223632812,0.018016338348388672,6,5,
380,benchmark-44,0.005004405975341797,0.06205487251281738,13,5,
381,benchmark-44,0.005004405975341797,0.06205487251281738,13,5,
382,benchmark-44,0.005004405975341797,0.06205487251281738,13,5,
383,benchmark-44,0.005004167556762695,0.06205487251281738,13,5,
384,benchmark-44,0.00450444221496582,0.06205487251281738,13,5,
385,benchmark-44,0.004503726959228516,0.06205487251281738,13,5,
386,benchmark-44,0.004503488540649414,0.06205487251281738,13,5,
387,benchmark-44,0.004504203796386719,0.06205487251281738,13,5,
388,benchmark-44,0.004503488540649414,0.06205487251281738,13,5,
389,benchmark-44,0.004503965377807617,0.06205487251281738,13,5,
390,benchmark-45,0.005004405975341797,0.08557271957397461,19,5,
391,benchmark-45,0.005004405975341797,0.08557271957397461,19,5,
392,benchmark-45,0.004503726959228516,0.08557271957397461,19,5,
393,benchmark-45,0.0055048465728759766,0.08557271957397461,19,5,
394,benchmark-45,0.0050046443939208984,0.08557271957397461,19,5,
395,benchmark-45,0.004504203796386719,0.08557271957397461,19,5,
396,benchmark-45,0.005004167556762695,0.08557271957397461,19,5,
397,benchmark-45,0.005504608154296875,0.08557271957397461,19,5,
398,benchmark-45,0.005004167556762695,0.08557271957397461,19,5,
399,benchmark-45,0.005003929138183594,0.08557271957397461,19,5,
400,benchmark-46,0.0035028457641601562,0.04203629493713379,13,5,
401,benchmark-46,0.0035028457641601562,0.04203629493713379,13,5,
402,benchmark-46,0.0035026073455810547,0.04203629493713379,13,5,
403,benchmark-46,0.003503084182739258,0.04203629493713379,13,5,
404,benchmark-46,0.003503084182739258,0.04203629493713379,13,5,
405,benchmark-46,0.0035026073455810547,0.04203629493713379,13,5,
406,benchmark-46,0.003503084182739258,0.04203629493713379,13,5,
407,benchmark-46,0.004503488540649414,0.04203629493713379,13,5,
408,benchmark-46,0.003503084182739258,0.04203629493713379,13,5,
409,benchmark-46,0.0035026073455810547,0.04203629493713379,13,5,
410,benchmark-47,0.47540760040283203,1.0078647136688232,10,6,
411,benchmark-47,0.46289777755737305,1.0078647136688232,10,6,
412,benchmark-47,0.4764094352722168,1.0078647136688232,10,6,
413,benchmark-47,0.47240567207336426,1.0078647136688232,10,6,
414,benchmark-47,0.469402551651001,1.0078647136688232,10,6,
415,benchmark-47,0.4513874053955078,1.0078647136688232,10,6,
416,benchmark-47,0.4839153289794922,1.0078647136688232,10,6,
417,benchmark-47,0.4789109230041504,1.0078647136688232,10,6,
418,benchmark-47,0.47991180419921875,1.0078647136688232,10,6,
419,benchmark-47,0.46239686012268066,1.0078647136688232,10,6,
420,benchmark-48,0.5079362392425537,1.086435079574585,14,6,
421,benchmark-48,0.5234494209289551,1.086435079574585,14,6,
422,benchmark-48,0.523449182510376,1.086435079574585,14,6,
423,benchmark-48,0.5134406089782715,1.086435079574585,14,6,
424,benchmark-48,0.52294921875,1.086435079574585,14,6,
425,benchmark-48,0.5234496593475342,1.086435079574585,14,6,
426,benchmark-48,0.5104386806488037,1.086435079574585,14,6,
427,benchmark-48,0.5029315948486328,1.086435079574585,14,6,
428,benchmark-48,0.5134408473968506,1.086435079574585,14,6,
429,benchmark-48,0.5054340362548828,1.086435079574585,14,6,
430,benchmark-49,0.4563920497894287,1.0864324569702148,9,6,
