,benchmark,solution_time,calculation_time,solution_horizon,number_of_robots,attempt
43,benchmark-13,0.0035021305084228516,0.0170137882232666,7,2,3
44,benchmark-13,0.0035033226013183594,0.017514944076538086,7,2,4
45,benchmark-13,0.0035033226013183594,0.018515348434448242,7,2,5
46,benchmark-13,0.0035033226013183594,0.017014265060424805,7,2,6
47,benchmark-13,0.003503084182739258,0.018515348434448242,7,2,7
48,benchmark-13,0.0035028457641601562,0.01801609992980957,7,2,8
49,benchmark-13,0.003503084182739258,0.019017457962036133,7,2,9
50,benchmark-14,0.0035033226013183594,0.011009454727172852,4,2,0
51,benchmark-14,0.003503084182739258,0.011011123657226562,4,2,1
52,benchmark-14,0.003503561019897461,0.010509252548217773,4,2,2
53,benchmark-14,0.0030028820037841797,0.010509490966796875,4,2,3
54,benchmark-14,0.0030019283294677734,0.010008096694946289,4,2,4
55,benchmark-14,0.003002643585205078,0.009745121002197266,4,2,5
56,benchmark-14,0.003002643585205078,0.010010480880737305,4,2,6
57,benchmark-14,0.003002643585205078,0.010008811950683594,4,2,7
58,benchmark-14,0.003502368927001953,0.010008096694946289,4,2,8
59,benchmark-14,0.0030024051666259766,0.009507417678833008,4,2,9
60,benchmark-15,0.009509086608886719,0.0420374870300293,10,2,0
61,benchmark-15,0.010008573532104492,0.04053640365600586,10,2,1
62,benchmark-15,0.009007692337036133,0.038774728775024414,10,2,2
63,benchmark-15,0.010509014129638672,0.0415349006652832,10,2,3
64,benchmark-15,0.009508371353149414,0.04053449630737305,10,2,4
65,benchmark-15,0.00950765609741211,0.04103255271911621,10,2,5
66,benchmark-15,0.009007692337036133,0.03903341293334961,10,2,6
67,benchmark-15,0.009508132934570312,0.037531375885009766,10,2,7
68,benchmark-15,0.00900721549987793,0.03853154182434082,10,2,8
69,benchmark-15,0.009508132934570312,0.03853297233581543,10,2,9
70,benchmark-16,0.0040035247802734375,0.014512777328491211,5,2,0
71,benchmark-16,0.004003286361694336,0.014011144638061523,5,2,1
72,benchmark-16,0.004503726959228516,0.014513015747070312,5,2,2
73,benchmark-16,0.0040035247802734375,0.014511823654174805,5,2,3
74,benchmark-16,0.004003286361694336,0.014011144638061523,5,2,4
75,benchmark-16,0.0040035247802734375,0.01451253890991211,5,2,5
76,benchmark-16,0.004003286361694336,0.01401209831237793,5,2,6
77,benchmark-16,0.004503488540649414,0.015012741088867188,5,2,7
78,benchmark-16,0.004004240036010742,0.01351308822631836,5,2,8
79,benchmark-16,0.005004167556762695,0.016013383865356445,5,2,9
80,benchmark-17,0.005003452301025391,0.015512943267822266,4,2,0
81,benchmark-17,0.004503965377807617,0.013511896133422852,4,2,1
82,benchmark-17,0.005004405975341797,0.014511823654174805,4,2,2
83,benchmark-17,0.004503726959228516,0.012891530990600586,4,2,3
84,benchmark-17,0.004503965377807617,0.013512134552001953,4,2,4
85,benchmark-17,0.004503488540649414,0.014011621475219727,4,2,5
86,benchmark-17,0.005004167556762695,0.014011383056640625,4,2,6
87,benchmark-17,0.004503965377807617,0.013511419296264648,4,2,7
88,benchmark-17,0.005004405975341797,0.014012575149536133,4,2,8
89,benchmark-17,0.004504203796386719,0.013512611389160156,4,2,9
90,benchmark-18,0.007506847381591797,0.03703141212463379,9,2,0
91,benchmark-18,0.008007049560546875,0.03553009033203125,9,2,1
92,benchmark-18,0.007506370544433594,0.03653120994567871,9,2,2
93,benchmark-18,0.00900721549987793,0.04153728485107422,9,2,3
94,benchmark-18,0.009508371353149414,0.03953433036804199,9,2,4
95,benchmark-18,0.007506608963012695,0.03702807426452637,9,2,5
96,benchmark-18,0.008006811141967773,0.03803277015686035,9,2,6
97,benchmark-18,0.008007049560546875,0.03803205490112305,9,2,7
98,benchmark-18,0.007506370544433594,0.03703188896179199,9,2,8
99,benchmark-18,0.008006811141967773,0.037032365798950195,9,2,9
100,benchmark-19,0.012511014938354492,0.07406449317932129,12,2,0
101,benchmark-19,0.012010335922241211,0.07259058952331543,12,2,1
102,benchmark-19,0.01301121711730957,0.07306218147277832,12,2,2
103,benchmark-19,0.012510538101196289,0.07256293296813965,12,2,3
104,benchmark-19,0.013511896133422852,0.07306241989135742,12,2,4
105,benchmark-19,0.013011455535888672,0.07306289672851562,12,2,5
106,benchmark-19,0.013511419296264648,0.07306289672851562,12,2,6
107,benchmark-19,0.01251077651977539,0.0710611343383789,12,2,7
108,benchmark-19,0.01251077651977539,0.07005786895751953,12,2,8
109,benchmark-19,0.012010335922241211,0.07056045532226562,12,2,9
110,benchmark-2,0.003002643585205078,0.007506847381591797,3,2,0
111,benchmark-2,0.003503561019897461,0.008507966995239258,3,2,1
112,benchmark-2,0.0035037994384765625,0.008507728576660156,3,2,2
113,benchmark-2,0.0035028457641601562,0.008006572723388672,3,2,3
114,benchmark-2,0.003502368927001953,0.00900721549987793,3,2,4
115,benchmark-2,0.003503084182739258,0.008006811141967773,3,2,5
116,benchmark-2,0.0040035247802734375,0.008507251739501953,3,2,6
117,benchmark-2,0.003503084182739258,0.008507490158081055,3,2,7
118,benchmark-2,0.003002643585205078,0.00750732421875,3,2,8
119,benchmark-2,0.003002643585205078,0.008007049560546875,3,2,9
120,benchmark-20,0.004504203796386719,0.015513896942138672,5,2,0
121,benchmark-20,0.004504203796386719,0.0150146484375,5,2,1
122,benchmark-20,0.0040035247802734375,0.014513254165649414,5,2,2
123,benchmark-20,0.0040035247802734375,0.013512134552001953,5,2,3
124,benchmark-20,0.004503488540649414,0.016013622283935547,5,2,4
125,benchmark-20,0.004503965377807617,0.016514301300048828,5,2,5
126,benchmark-20,0.004504203796386719,0.015514612197875977,5,2,6
127,benchmark-20,0.0040035247802734375,0.015000343322753906,5,2,7
128,benchmark-20,0.0040035247802734375,0.01401209831237793,5,2,8
129,benchmark-20,0.004503965377807617,0.014513015747070312,5,2,9
130,benchmark-21,0.002501964569091797,0.007005929946899414,3,4,0
131,benchmark-21,0.002501964569091797,0.0070056915283203125,3,4,1
132,benchmark-21,0.0025022029876708984,0.007506608963012695,3,4,2
133,benchmark-21,0.00250244140625,0.007506847381591797,3,4,3
134,benchmark-21,0.002501964569091797,0.007005929946899414,3,4,4
135,benchmark-21,0.0025022029876708984,0.00800633430480957,3,4,5
136,benchmark-21,0.00250244140625,0.008007287979125977,3,4,6
137,benchmark-21,0.002501964569091797,0.007505893707275391,3,4,7
138,benchmark-21,0.0025022029876708984,0.007506847381591797,3,4,8
139,benchmark-21,0.0020020008087158203,0.007006406784057617,3,4,9
140,benchmark-22,0.002501964569091797,0.002501964569091797,1,4,0
141,benchmark-22,0.002001523971557617,0.002001523971557617,1,4,1
142,benchmark-22,0.0020020008087158203,0.0020020008087158203,1,4,2
143,benchmark-22,0.002270221710205078,0.002270221710205078,1,4,3
144,benchmark-22,0.0020012855529785156,0.0020012855529785156,1,4,4
145,benchmark-22,0.0020017623901367188,0.0020017623901367188,1,4,5
146,benchmark-22,0.0025022029876708984,0.0025022029876708984,1,4,6
147,benchmark-22,0.002501964569091797,0.002501964569091797,1,4,7
148,benchmark-22,0.0020017623901367188,0.0020017623901367188,1,4,8
149,benchmark-22,0.0025022029876708984,0.0025022029876708984,1,4,9
150,benchmark-23,0.014011859893798828,0.036531686782836914,5,4,0
151,benchmark-23,0.015013456344604492,0.03603196144104004,5,4,1
152,benchmark-23,0.013512372970581055,0.03653264045715332,5,4,2
153,benchmark-23,0.019016265869140625,0.04053473472595215,5,4,3
154,benchmark-23,0.014012336730957031,0.03703188896179199,5,4,4
155,benchmark-23,0.015012741088867188,0.04003453254699707,5,4,5
156,benchmark-23,0.013512372970581055,0.03653240203857422,5,4,6
157,benchmark-23,0.014012575149536133,0.03653240203857422,5,4,7
158,benchmark-23,0.014012575149536133,0.03603172302246094,5,4,8
159,benchmark-23,0.01451253890991211,0.03753232955932617,5,4,9
160,benchmark-24,0.005004405975341797,0.014440298080444336,4,3,0
161,benchmark-24,0.005003690719604492,0.013510942459106445,4,3,1
162,benchmark-24,0.0050046443939208984,0.013511419296264648,4,3,2
163,benchmark-24,0.006005287170410156,0.015013933181762695,4,3,3
164,benchmark-24,0.005004167556762695,0.014511823654174805,4,3,4
165,benchmark-24,0.005004405975341797,0.01401209831237793,4,3,5
166,benchmark-24,0.005004405975341797,0.013012170791625977,4,3,6
167,benchmark-24,0.005004405975341797,0.01401209831237793,4,3,7
168,benchmark-24,0.0055048465728759766,0.014513492584228516,4,3,8
169,benchmark-24,0.005004167556762695,0.013510704040527344,4,3,9
170,benchmark-25,0.020017147064208984,0.11960244178771973,15,2,0
171,benchmark-25,0.020517826080322266,0.12010312080383301,15,2,1
172,benchmark-25,0.01851630210876465,0.11760210990905762,15,2,2
173,benchmark-25,0.018515348434448242,0.1175999641418457,15,2,3
174,benchmark-25,0.018515825271606445,0.11574983596801758,15,2,4
175,benchmark-25,0.01851654052734375,0.11359810829162598,15,2,5
176,benchmark-25,0.01851630210876465,0.11524772644042969,15,2,6
177,benchmark-25,0.017515182495117188,0.11109662055969238,15,2,7
178,benchmark-25,0.018015384674072266,0.11059451103210449,15,2,8
179,benchmark-25,0.017514705657958984,0.11259722709655762,15,2,9
180,benchmark-26,0.004503488540649414,0.015012979507446289,5,4,0
181,benchmark-26,0.004004001617431641,0.01501321792602539,5,4,1
182,benchmark-26,0.004003763198852539,0.015013694763183594,5,4,2
183,benchmark-26,0.003503084182739258,0.014011859893798828,5,4,3
184,benchmark-26,0.0040035247802734375,0.015012979507446289,5,4,4
185,benchmark-26,0.003503084182739258,0.014512777328491211,5,4,5
186,benchmark-26,0.004002809524536133,0.014512062072753906,5,4,6
187,benchmark-26,0.004003763198852539,0.015013456344604492,5,4,7
188,benchmark-26,0.0050046443939208984,0.015512943267822266,5,4,8
189,benchmark-26,0.004003047943115234,0.014512062072753906,5,4,9
190,benchmark-27,0.11009526252746582,0.23620390892028809,7,8,0
191,benchmark-27,0.10959458351135254,0.22869610786437988,7,8,1
192,benchmark-27,0.12210488319396973,0.24971413612365723,7,8,2
193,benchmark-27,0.10759258270263672,0.23370051383972168,7,8,3
194,benchmark-27,0.11159610748291016,0.2331998348236084,7,8,4
195,benchmark-27,0.10859346389770508,0.22969770431518555,7,8,5
196,benchmark-27,0.11159586906433105,0.23420166969299316,7,8,6
197,benchmark-27,0.11009430885314941,0.23420095443725586,7,8,7
198,benchmark-27,0.1105949878692627,0.23370099067687988,7,8,8
199,benchmark-27,0.1105949878692627,0.23169898986816406,7,8,9
200,benchmark-28,0.0020017623901367188,0.006505489349365234,3,2,0
201,benchmark-28,0.0020017623901367188,0.006005764007568359,3,2,1
202,benchmark-28,0.002001523971557617,0.006004810333251953,3,2,2
203,benchmark-28,0.00250244140625,0.0065059661865234375,3,2,3
204,benchmark-28,0.0020017623901367188,0.006005048751831055,3,2,4
205,benchmark-28,0.0020012855529785156,0.006004810333251953,3,2,5
206,benchmark-28,0.0020017623901367188,0.00650477409362793,3,2,6
207,benchmark-28,0.00250244140625,0.006505250930786133,3,2,7
208,benchmark-28,0.002001523971557617,0.006005287170410156,3,2,8
209,benchmark-28,0.002001523971557617,0.006506443023681641,3,2,9
210,benchmark-29,0.002501964569091797,0.012010574340820312,5,3,0
211,benchmark-29,0.0025022029876708984,0.012511014938354492,5,3,1
212,benchmark-29,0.002501964569091797,0.012009859085083008,5,3,2
213,benchmark-29,0.002501964569091797,0.01100921630859375,5,3,3
214,benchmark-29,0.0025022029876708984,0.011009931564331055,5,3,4
215,benchmark-29,0.0025022029876708984,0.012010574340820312,5,3,5
216,benchmark-29,0.002326488494873047,0.01133418083190918,5,3,6
217,benchmark-29,0.00250244140625,0.011009693145751953,5,3,7
218,benchmark-29,0.002001047134399414,0.01150965690612793,5,3,8
219,benchmark-29,0.0020017623901367188,0.01100921630859375,5,3,9
220,benchmark-3,0.006505727767944336,0.029525279998779297,8,2,0
221,benchmark-3,0.0070056915283203125,0.031026601791381836,8,2,1
222,benchmark-3,0.007506608963012695,0.029524803161621094,8,2,2
223,benchmark-3,0.007506370544433594,0.030026674270629883,8,2,3
224,benchmark-3,0.007006168365478516,0.030527114868164062,8,2,4
225,benchmark-3,0.007006168365478516,0.030526399612426758,8,2,5
226,benchmark-3,0.007006645202636719,0.029026269912719727,8,2,6
227,benchmark-3,0.007506370544433594,0.030025720596313477,8,2,7
228,benchmark-3,0.007506847381591797,0.03002762794494629,8,2,8
229,benchmark-3,0.0070056915283203125,0.030025243759155273,8,2,9
230,benchmark-30,0.0030024051666259766,0.021019458770751953,7,3,0
231,benchmark-30,0.003002643585205078,0.021018505096435547,7,3,1
232,benchmark-30,0.003002643585205078,0.021016836166381836,7,3,2
233,benchmark-30,0.0030024051666259766,0.020516633987426758,7,3,3
234,benchmark-30,0.0030024051666259766,0.021518230438232422,7,3,4
235,benchmark-30,0.004003286361694336,0.022519588470458984,7,3,5
236,benchmark-30,0.0030024051666259766,0.01901698112487793,7,3,6
237,benchmark-30,0.0025022029876708984,0.020017623901367188,7,3,7
238,benchmark-30,0.0030040740966796875,0.02202129364013672,7,3,8
239,benchmark-30,0.003002643585205078,0.02001810073852539,7,3,9
240,benchmark-31,0.013511180877685547,0.02902388572692871,5,3,0
241,benchmark-31,0.01301121711730957,0.028523921966552734,5,3,1
242,benchmark-31,0.012510538101196289,0.027522802352905273,5,3,2
243,benchmark-31,0.01251077651977539,0.028524398803710938,5,3,3
244,benchmark-31,0.01251077651977539,0.027523517608642578,5,3,4
245,benchmark-31,0.01251077651977539,0.028524160385131836,5,3,5
246,benchmark-31,0.01251077651977539,0.02802419662475586,5,3,6
247,benchmark-31,0.01251077651977539,0.028307437896728516,5,3,7
248,benchmark-31,0.01301264762878418,0.02852773666381836,5,3,8
249,benchmark-31,0.014512300491333008,0.030025482177734375,5,3,9
250,benchmark-32,0.0035028457641601562,0.006005287170410156,2,3,0
251,benchmark-32,0.0035033226013183594,0.0055048465728759766,2,3,1
252,benchmark-32,0.003503561019897461,0.0060062408447265625,2,3,2
253,benchmark-32,0.003002643585205078,0.005004167556762695,2,3,3
254,benchmark-32,0.003002643585205078,0.006005048751831055,2,3,4
255,benchmark-32,0.0030024051666259766,0.0055048465728759766,2,3,5
256,benchmark-32,0.003503084182739258,0.006005048751831055,2,3,6
257,benchmark-32,0.003503084182739258,0.006005048751831055,2,3,7
258,benchmark-32,0.003503084182739258,0.0055048465728759766,2,3,8
259,benchmark-32,0.003002643585205078,0.005004405975341797,2,3,9
260,benchmark-33,0.00250244140625,0.010009288787841797,4,3,0
261,benchmark-33,0.0025022029876708984,0.009007930755615234,4,3,1
262,benchmark-33,0.002501964569091797,0.00900721549987793,4,3,2
263,benchmark-33,0.0020020008087158203,0.008507251739501953,4,3,3
264,benchmark-33,0.002501964569091797,0.009507417678833008,4,3,4
265,benchmark-33,0.0025022029876708984,0.008507728576660156,4,3,5
266,benchmark-33,0.0020017623901367188,0.008006572723388672,4,3,6
267,benchmark-33,0.002001523971557617,0.00900888442993164,4,3,7
268,benchmark-33,0.0025026798248291016,0.010009765625,4,3,8
269,benchmark-33,0.0025022029876708984,0.009007692337036133,4,3,9
270,benchmark-34,0.0020017623901367188,0.009006738662719727,4,3,0
271,benchmark-34,0.0020017623901367188,0.008507490158081055,4,3,1
272,benchmark-34,0.002001523971557617,0.008506298065185547,4,3,2
273,benchmark-34,0.0020017623901367188,0.008507490158081055,4,3,3
274,benchmark-34,0.0025017261505126953,0.009506464004516602,4,3,4
275,benchmark-34,0.0020020008087158203,0.00800776481628418,4,3,5
276,benchmark-34,0.0020017623901367188,0.00850820541381836,4,3,6
277,benchmark-34,0.0025022029876708984,0.008507490158081055,4,3,7
278,benchmark-34,0.0025026798248291016,0.009008169174194336,4,3,8
279,benchmark-34,0.0020017623901367188,0.00800776481628418,4,3,9
280,benchmark-35,0.003002643585205078,0.0231630802154541,8,3,0
281,benchmark-35,0.00250244140625,0.021016359329223633,8,3,1
282,benchmark-35,0.003002166748046875,0.022017717361450195,8,3,2
283,benchmark-35,0.003002643585205078,0.022018909454345703,8,3,3
284,benchmark-35,0.002501964569091797,0.021516799926757812,8,3,4
285,benchmark-35,0.0025022029876708984,0.020517826080322266,8,3,5
286,benchmark-35,0.00250244140625,0.021018505096435547,8,3,6
287,benchmark-35,0.0030024051666259766,0.0220181941986084,8,3,7
288,benchmark-35,0.0030024051666259766,0.022019147872924805,8,3,8
289,benchmark-35,0.0030024051666259766,0.02051687240600586,8,3,9
290,benchmark-36,0.006005525588989258,0.019517183303833008,6,3,0
291,benchmark-36,0.007005929946899414,0.020016908645629883,6,3,1
292,benchmark-36,0.006505489349365234,0.019016027450561523,6,3,2
293,benchmark-36,0.006005525588989258,0.01901721954345703,6,3,3
294,benchmark-36,0.006005048751831055,0.019516468048095703,6,3,4
295,benchmark-36,0.006505489349365234,0.019516468048095703,6,3,5
296,benchmark-36,0.006005048751831055,0.019015789031982422,6,3,6
297,benchmark-36,0.006505250930786133,0.021017789840698242,6,3,7
298,benchmark-36,0.006005048751831055,0.019016265869140625,6,3,8
299,benchmark-36,0.006005048751831055,0.019015073776245117,6,3,9
300,benchmark-37,0.0035033226013183594,0.011009693145751953,4,3,0
301,benchmark-37,0.0035028457641601562,0.011509895324707031,4,3,1
302,benchmark-37,0.003503084182739258,0.011009931564331055,4,3,2
303,benchmark-37,0.0035037994384765625,0.011010169982910156,4,3,3
304,benchmark-37,0.004003763198852539,0.012011051177978516,4,3,4
305,benchmark-37,0.004002809524536133,0.012009620666503906,4,3,5
306,benchmark-37,0.0035033226013183594,0.011342525482177734,4,3,6
307,benchmark-37,0.003002643585205078,0.01050877571105957,4,3,7
308,benchmark-37,0.0035028457641601562,0.011009931564331055,4,3,8
309,benchmark-37,0.0035028457641601562,0.012009620666503906,4,3,9
310,benchmark-38,0.0025017261505126953,0.021515369415283203,8,3,0
311,benchmark-38,0.0030031204223632812,0.02202010154724121,8,3,1
312,benchmark-38,0.003002643585205078,0.022019147872924805,8,3,2
313,benchmark-38,0.0030028820037841797,0.02151966094970703,8,3,3
314,benchmark-38,0.0025022029876708984,0.02251887321472168,8,3,4
315,benchmark-38,0.002501964569091797,0.020517349243164062,8,3,5
316,benchmark-38,0.00250244140625,0.021518230438232422,8,3,6
317,benchmark-38,0.0025017261505126953,0.020514965057373047,8,3,7
318,benchmark-38,0.0025022029876708984,0.021019935607910156,8,3,8
319,benchmark-38,0.0030024051666259766,0.02351975440979004,8,3,9
320,benchmark-39,0.004003763198852539,0.04503965377807617,13,5,0
321,benchmark-39,0.0035028457641601562,0.04453778266906738,13,5,1
322,benchmark-39,0.004003286361694336,0.04553794860839844,13,5,2
323,benchmark-39,0.003503084182739258,0.04503941535949707,13,5,3
324,benchmark-39,0.003503084182739258,0.046539306640625,13,5,4
325,benchmark-39,0.0040035247802734375,0.045037269592285156,13,5,5
326,benchmark-39,0.004003763198852539,0.04453873634338379,13,5,6
327,benchmark-39,0.0035033226013183594,0.0445399284362793,13,5,7
328,benchmark-39,0.0035033226013183594,0.04353785514831543,13,5,8
329,benchmark-39,0.004504203796386719,0.04603934288024902,13,5,9
330,benchmark-4,0.031527042388916016,0.09658241271972656,8,3,0
331,benchmark-4,0.034029483795166016,0.09658503532409668,8,3,1
332,benchmark-4,0.033028364181518555,0.09608125686645508,8,3,2
333,benchmark-4,0.033028364181518555,0.09858465194702148,8,3,3
334,benchmark-4,0.03252768516540527,0.09658265113830566,8,3,4
335,benchmark-4,0.0320277214050293,0.09558248519897461,8,3,5
336,benchmark-4,0.034529924392700195,0.10008621215820312,8,3,6
337,benchmark-4,0.031526803970336914,0.09658265113830566,8,3,7
338,benchmark-4,0.03302812576293945,0.09758329391479492,8,3,8
339,benchmark-4,0.034029245376586914,0.10008645057678223,8,3,9
340,benchmark-40,0.22769570350646973,0.566486120223999,9,5,0
341,benchmark-40,0.2357020378112793,0.5674870014190674,9,5,1
342,benchmark-40,0.22519326210021973,0.5584790706634521,9,5,2
343,benchmark-40,0.2256934642791748,0.561481237411499,9,5,3
344,benchmark-40,0.22769522666931152,0.5644843578338623,9,5,4
345,benchmark-40,0.21518445014953613,0.5529751777648926,9,5,5
346,benchmark-40,0.22018885612487793,0.5494718551635742,9,5,6
347,benchmark-40,0.22469353675842285,0.5589816570281982,9,5,7
348,benchmark-40,0.2281956672668457,0.5789985656738281,9,5,8
349,benchmark-40,0.22419261932373047,0.5680239200592041,9,5,9
350,benchmark-41,0.00250244140625,0.016514301300048828,6,5,0
351,benchmark-41,0.002501964569091797,0.01601386070251465,6,5,1
352,benchmark-41,0.0025022029876708984,0.015970706939697266,6,5,2
353,benchmark-41,0.0025017261505126953,0.01601386070251465,6,5,3
354,benchmark-41,0.003002166748046875,0.016016006469726562,6,5,4
355,benchmark-41,0.003002643585205078,0.01651477813720703,6,5,5
356,benchmark-41,0.002501964569091797,0.015514373779296875,6,5,6
357,benchmark-41,0.0030031204223632812,0.018014907836914062,6,5,7
358,benchmark-41,0.0030028820037841797,0.015513420104980469,6,5,8
359,benchmark-41,0.0030028820037841797,0.01701521873474121,6,5,9
360,benchmark-42,0.6530606746673584,1.5443243980407715,10,5,0
361,benchmark-42,0.6825859546661377,1.5968711376190186,10,5,1
362,benchmark-42,0.675079345703125,1.5593383312225342,10,5,2
363,benchmark-42,0.6560633182525635,1.5568358898162842,10,5,3
364,benchmark-42,0.686089038848877,1.5888655185699463,10,5,4
365,benchmark-42,0.6590659618377686,1.567347764968872,10,5,5
366,benchmark-42,0.7111105918884277,1.6364059448242188,10,5,6
367,benchmark-42,0.7066066265106201,1.6734373569488525,10,5,7
368,benchmark-42,0.7746646404266357,1.8100543022155762,10,5,8
369,benchmark-42,0.6650705337524414,1.6324021816253662,10,5,9
370,benchmark-43,0.0035028457641601562,0.018515586853027344,6,5,0
371,benchmark-43,0.003002643585205078,0.018015623092651367,6,5,1
372,benchmark-43,0.003002643585205078,0.0175168514251709,6,5,2
373,benchmark-43,0.003002643585205078,0.017514467239379883,6,5,3
374,benchmark-43,0.0030028820037841797,0.01801609992980957,6,5,4
375,benchmark-43,0.003002643585205078,0.01851630210876465,6,5,5
376,benchmark-43,0.0030031204223632812,0.01751542091369629,6,5,6
377,benchmark-43,0.0030024051666259766,0.018015623092651367,6,5,7
378,benchmark-43,0.003002166748046875,0.01851367950439453,6,5,8
379,benchmark-43,0.003002643585205078,0.01851511001586914,6,5,9
380,benchmark-44,0.0055027008056640625,0.06805682182312012,13,5,0
381,benchmark-44,0.00550532341003418,0.06605815887451172,13,5,1
382,benchmark-44,0.0055043697357177734,0.06455564498901367,13,5,2
383,benchmark-44,0.005004405975341797,0.06855916976928711,13,5,3
384,benchmark-44,0.005504608154296875,0.06505465507507324,13,5,4
385,benchmark-44,0.005505084991455078,0.06505560874938965,13,5,5
386,benchmark-44,0.005004167556762695,0.06305575370788574,13,5,6
387,benchmark-44,0.0050046443939208984,0.0640556812286377,13,5,7
388,benchmark-44,0.005004405975341797,0.06455755233764648,13,5,8
389,benchmark-44,0.005003452301025391,0.06305241584777832,13,5,9
390,benchmark-45,0.005505084991455078,0.1005861759185791,19,5,0
391,benchmark-45,0.0055043697357177734,0.09708309173583984,19,5,1
392,benchmark-45,0.0055048465728759766,0.09758496284484863,19,5,2
393,benchmark-45,0.006005525588989258,0.0996246337890625,19,5,3
394,benchmark-45,0.005004167556762695,0.09958696365356445,19,5,4
395,benchmark-45,0.0055048465728759766,0.09758543968200684,19,5,5
396,benchmark-45,0.005504608154296875,0.09708285331726074,19,5,6
397,benchmark-45,0.005504131317138672,0.09658002853393555,19,5,7
398,benchmark-45,0.005505084991455078,0.09808349609375,19,5,8
399,benchmark-45,0.005505084991455078,0.10509204864501953,19,5,9
400,benchmark-46,0.0035028457641601562,0.04203629493713379,13,5,0
401,benchmark-46,0.003503084182739258,0.044539451599121094,13,5,1
402,benchmark-46,0.0040035247802734375,0.043538808822631836,13,5,2
403,benchmark-46,0.0035028457641601562,0.043036699295043945,13,5,3
404,benchmark-46,0.0035026073455810547,0.04503798484802246,13,5,4
405,benchmark-46,0.0035028457641601562,0.04504132270812988,13,5,5
406,benchmark-46,0.0035028457641601562,0.04453754425048828,13,5,6
407,benchmark-46,0.0035033226013183594,0.04604053497314453,13,5,7
408,benchmark-46,0.004503965377807617,0.045038461685180664,13,5,8
409,benchmark-46,0.0040035247802734375,0.04253745079040527,13,5,9
410,benchmark-47,0.5214478969573975,1.108952522277832,10,6,0
411,benchmark-47,0.5189456939697266,1.09443998336792,10,6,1
412,benchmark-47,0.5464687347412109,1.1164581775665283,10,6,2
413,benchmark-47,0.5845029354095459,1.1745100021362305,10,6,3
414,benchmark-47,0.528954267501831,1.1134538650512695,10,6,4
415,benchmark-47,0.5104384422302246,1.085433006286621,10,6,5
416,benchmark-47,0.5329573154449463,1.14398193359375,10,6,6
417,benchmark-47,0.5039327144622803,1.1114544868469238,10,6,7
