,benchmark,solution_time,calculation_time,solution_horizon,number_of_robots,attempt
162,benchmark-43,0.004003763198852539,0.026022911071777344,6,5,
163,benchmark-43,0.004003763198852539,0.026022911071777344,6,5,
164,benchmark-44,0.005004405975341797,0.06205344200134277,13,5,
165,benchmark-44,0.0055048465728759766,0.06205344200134277,13,5,
166,benchmark-44,0.005504608154296875,0.06205344200134277,13,5,
167,benchmark-44,0.0050046443939208984,0.06205344200134277,13,5,
168,benchmark-44,0.004503965377807617,0.06205344200134277,13,5,
169,benchmark-44,0.0050048828125,0.06205344200134277,13,5,
170,benchmark-44,0.005004167556762695,0.06205344200134277,13,5,
171,benchmark-44,0.005004167556762695,0.06205344200134277,13,5,
172,benchmark-44,0.005004405975341797,0.06205344200134277,13,5,
173,benchmark-44,0.007006168365478516,0.06205344200134277,13,5,
174,benchmark-45,0.0055048465728759766,0.09258008003234863,19,5,
175,benchmark-45,0.005004405975341797,0.09258008003234863,19,5,
176,benchmark-45,0.00550532341003418,0.09258008003234863,19,5,
177,benchmark-45,0.005504608154296875,0.09258008003234863,19,5,
178,benchmark-45,0.0055043697357177734,0.09258008003234863,19,5,
179,benchmark-45,0.005504608154296875,0.09258008003234863,19,5,
180,benchmark-45,0.005433559417724609,0.09258008003234863,19,5,
181,benchmark-45,0.005004405975341797,0.09258008003234863,19,5,
182,benchmark-45,0.005004405975341797,0.09258008003234863,19,5,
183,benchmark-45,0.0050046443939208984,0.09258008003234863,19,5,
184,benchmark-46,0.003503084182739258,0.04603910446166992,13,5,
185,benchmark-46,0.004003763198852539,0.04603910446166992,13,5,
186,benchmark-46,0.004003286361694336,0.04603910446166992,13,5,
187,benchmark-46,0.004003286361694336,0.04603910446166992,13,5,
188,benchmark-46,0.004003286361694336,0.04603910446166992,13,5,
189,benchmark-46,0.004003286361694336,0.04603910446166992,13,5,
190,benchmark-46,0.004503488540649414,0.04603910446166992,13,5,
191,benchmark-46,0.0045032501220703125,0.04603910446166992,13,5,
192,benchmark-46,0.004003763198852539,0.04603910446166992,13,5,
193,benchmark-46,0.0040035247802734375,0.04603910446166992,13,5,
194,benchmark-47,-1.0,-1.0,-1,6,
195,benchmark-48,-1.0,-1.0,-1,6,
196,benchmark-49,-1.0,-1.0,-1,6,
197,benchmark-5,-1.0,-1.0,-1,4,
198,benchmark-50,-1.0,-1.0,-1,6,
199,benchmark-51,-1.0,-1.0,-1,6,
200,benchmark-52,-1.0,-1.0,-1,8,
201,benchmark-53,-1.0,-1.0,-1,8,
202,benchmark-54,0.005504608154296875,0.05355119705200195,11,8,
203,benchmark-54,0.005004167556762695,0.05355119705200195,11,8,
204,benchmark-54,0.00550389289855957,0.05355119705200195,11,8,
205,benchmark-54,0.005504608154296875,0.05355119705200195,11,8,
206,benchmark-54,0.006005048751831055,0.05355119705200195,11,8,
207,benchmark-54,0.005504131317138672,0.05355119705200195,11,8,
208,benchmark-54,0.006005287170410156,0.05355119705200195,11,8,
209,benchmark-54,0.005504131317138672,0.05355119705200195,11,8,
210,benchmark-54,0.005504608154296875,0.05355119705200195,11,8,
211,benchmark-54,0.0055043697357177734,0.05355119705200195,11,8,
212,benchmark-55,-1.0,-1.0,-1,8,
213,benchmark-6,-1.0,-1.0,-1,8,
214,benchmark-7,-1.0,-1.0,-1,2,
215,benchmark-8,-1.0,-1.0,-1,4,
216,benchmark-9,-1.0,-1.0,-1,4,
217,benchmark-29,0.0035026073455810547,0.015512943267822266,5,3,
218,benchmark-29,0.003503084182739258,0.015512943267822266,5,3,
219,benchmark-29,0.0035033226013183594,0.015512943267822266,5,3,
220,benchmark-3,0.017515182495117188,0.059050559997558594,8,2,
221,benchmark-3,0.018015384674072266,0.059050559997558594,8,2,
222,benchmark-3,0.018015146255493164,0.059050559997558594,8,2,
223,benchmark-3,0.018515586853027344,0.059050559997558594,8,2,
224,benchmark-3,0.019516706466674805,0.059050559997558594,8,2,
225,benchmark-3,0.017515182495117188,0.059050559997558594,8,2,
226,benchmark-3,0.019016504287719727,0.059050559997558594,8,2,
227,benchmark-3,0.018515825271606445,0.059050559997558594,8,2,
228,benchmark-3,0.019016504287719727,0.059050559997558594,8,2,
229,benchmark-3,0.018515348434448242,0.059050559997558594,8,2,
230,benchmark-30,0.004003047943115234,0.02752208709716797,7,3,
231,benchmark-30,0.004503965377807617,0.02752208709716797,7,3,
232,benchmark-30,0.004503965377807617,0.02752208709716797,7,3,
233,benchmark-30,0.004503965377807617,0.02752208709716797,7,3,
234,benchmark-30,0.004003763198852539,0.02752208709716797,7,3,
235,benchmark-30,0.0040035247802734375,0.02752208709716797,7,3,
236,benchmark-30,0.004003763198852539,0.02752208709716797,7,3,
237,benchmark-30,0.004503965377807617,0.02752208709716797,7,3,
238,benchmark-30,0.0040035247802734375,0.02752208709716797,7,3,
239,benchmark-30,0.003503084182739258,0.02752208709716797,7,3,
240,benchmark-31,0.030525922775268555,0.05554819107055664,5,3,
241,benchmark-31,0.030025959014892578,0.05554819107055664,5,3,
242,benchmark-31,0.03002619743347168,0.05554819107055664,5,3,
243,benchmark-31,0.030025720596313477,0.05554819107055664,5,3,
244,benchmark-31,0.030525922775268555,0.05554819107055664,5,3,
245,benchmark-31,0.030526161193847656,0.05554819107055664,5,3,
246,benchmark-31,0.03052663803100586,0.05554819107055664,5,3,
247,benchmark-31,0.030526399612426758,0.05554819107055664,5,3,
248,benchmark-31,0.030025720596313477,0.05554819107055664,5,3,
249,benchmark-31,0.030025720596313477,0.05554819107055664,5,3,
250,benchmark-32,0.005003929138183594,0.008507251739501953,2,3,
251,benchmark-32,0.0050046443939208984,0.008507251739501953,2,3,
252,benchmark-32,0.005004167556762695,0.008507251739501953,2,3,
253,benchmark-32,0.005004405975341797,0.008507251739501953,2,3,
254,benchmark-32,0.0050048828125,0.008507251739501953,2,3,
255,benchmark-32,0.0055048465728759766,0.008507251739501953,2,3,
256,benchmark-32,0.0050048828125,0.008507251739501953,2,3,
257,benchmark-32,0.0055048465728759766,0.008507251739501953,2,3,
258,benchmark-32,0.005004405975341797,0.008507251739501953,2,3,
259,benchmark-32,0.005004167556762695,0.008507251739501953,2,3,
260,benchmark-33,0.003002166748046875,0.012009859085083008,4,3,
261,benchmark-33,0.003002643585205078,0.012009859085083008,4,3,
262,benchmark-33,0.003002643585205078,0.012009859085083008,4,3,
263,benchmark-33,0.003002643585205078,0.012009859085083008,4,3,
264,benchmark-33,0.0030024051666259766,0.012009859085083008,4,3,
265,benchmark-33,0.0030024051666259766,0.012009859085083008,4,3,
266,benchmark-33,0.0035028457641601562,0.012009859085083008,4,3,
267,benchmark-33,0.0035028457641601562,0.012009859085083008,4,3,
268,benchmark-33,0.0030031204223632812,0.012009859085083008,4,3,
269,benchmark-33,0.003503084182739258,0.012009859085083008,4,3,
270,benchmark-34,0.003502368927001953,0.013010740280151367,4,3,
271,benchmark-34,0.003503084182739258,0.013010740280151367,4,3,
272,benchmark-34,0.0030024051666259766,0.013010740280151367,4,3,
273,benchmark-34,0.003002643585205078,0.013010740280151367,4,3,
274,benchmark-34,0.0030024051666259766,0.013010740280151367,4,3,
275,benchmark-34,0.003503084182739258,0.013010740280151367,4,3,
276,benchmark-34,0.003002166748046875,0.013010740280151367,4,3,
277,benchmark-34,0.0030024051666259766,0.013010740280151367,4,3,
278,benchmark-34,0.0035026073455810547,0.013010740280151367,4,3,
279,benchmark-34,0.003002643585205078,0.013010740280151367,4,3,
280,benchmark-35,0.004003047943115234,0.029524803161621094,8,3,
281,benchmark-35,0.004003286361694336,0.029524803161621094,8,3,
282,benchmark-35,0.0035028457641601562,0.029524803161621094,8,3,
283,benchmark-35,0.003503084182739258,0.029524803161621094,8,3,
284,benchmark-35,0.003503084182739258,0.029524803161621094,8,3,
285,benchmark-35,0.004003286361694336,0.029524803161621094,8,3,
286,benchmark-35,0.0040035247802734375,0.029524803161621094,8,3,
287,benchmark-35,0.004003286361694336,0.029524803161621094,8,3,
288,benchmark-35,0.0040035247802734375,0.029524803161621094,8,3,
289,benchmark-35,0.003503084182739258,0.029524803161621094,8,3,
290,benchmark-36,0.014512777328491211,0.03302812576293945,6,3,
291,benchmark-36,0.01451253890991211,0.03302812576293945,6,3,
292,benchmark-36,0.01451253890991211,0.03302812576293945,6,3,
293,benchmark-36,0.01451253890991211,0.03302812576293945,6,3,
294,benchmark-36,0.01401209831237793,0.03302812576293945,6,3,
295,benchmark-36,0.01401209831237793,0.03302812576293945,6,3,
296,benchmark-36,0.01451253890991211,0.03302812576293945,6,3,
297,benchmark-36,0.014512300491333008,0.03302812576293945,6,3,
298,benchmark-36,0.014511585235595703,0.03302812576293945,6,3,
299,benchmark-36,0.014512300491333008,0.03302812576293945,6,3,
300,benchmark-37,0.005004167556762695,0.016013622283935547,4,3,
301,benchmark-37,0.005004405975341797,0.016013622283935547,4,3,
302,benchmark-37,0.0050048828125,0.016013622283935547,4,3,
303,benchmark-37,0.005004405975341797,0.016013622283935547,4,3,
304,benchmark-37,0.0050048828125,0.016013622283935547,4,3,
305,benchmark-37,0.005003452301025391,0.016013622283935547,4,3,
306,benchmark-37,0.005004167556762695,0.016013622283935547,4,3,
307,benchmark-37,0.005004167556762695,0.016013622283935547,4,3,
308,benchmark-37,0.0050046443939208984,0.016013622283935547,4,3,
309,benchmark-37,0.005004167556762695,0.016013622283935547,4,3,
310,benchmark-38,0.0040035247802734375,0.028025388717651367,8,3,
311,benchmark-38,0.0035028457641601562,0.028025388717651367,8,3,
312,benchmark-38,0.0035028457641601562,0.028025388717651367,8,3,
313,benchmark-38,0.0040035247802734375,0.028025388717651367,8,3,
314,benchmark-38,0.0035028457641601562,0.028025388717651367,8,3,
315,benchmark-38,0.004003763198852539,0.028025388717651367,8,3,
316,benchmark-38,0.003503084182739258,0.028025388717651367,8,3,
317,benchmark-38,0.003503084182739258,0.028025388717651367,8,3,
318,benchmark-38,0.0040035247802734375,0.028025388717651367,8,3,
319,benchmark-38,0.0035028457641601562,0.028025388717651367,8,3,
320,benchmark-39,0.005003929138183594,0.058550119400024414,13,5,
321,benchmark-39,0.005004405975341797,0.058550119400024414,13,5,
322,benchmark-39,0.004503965377807617,0.058550119400024414,13,5,
323,benchmark-39,0.0050046443939208984,0.058550119400024414,13,5,
324,benchmark-39,0.005004167556762695,0.058550119400024414,13,5,
325,benchmark-39,0.005004167556762695,0.058550119400024414,13,5,
326,benchmark-39,0.004503965377807617,0.058550119400024414,13,5,
327,benchmark-39,0.005004167556762695,0.058550119400024414,13,5,
328,benchmark-39,0.005003929138183594,0.058550119400024414,13,5,
329,benchmark-39,0.005004167556762695,0.058550119400024414,13,5,
330,benchmark-4,0.07906723022460938,0.18816137313842773,8,3,
331,benchmark-4,0.0810697078704834,0.18816137313842773,8,3,
332,benchmark-4,0.07756614685058594,0.18816137313842773,8,3,
333,benchmark-4,0.07706618309020996,0.18816137313842773,8,3,
334,benchmark-4,0.07806706428527832,0.18816137313842773,8,3,
335,benchmark-4,0.07656574249267578,0.18816137313842773,8,3,
336,benchmark-4,0.07656574249267578,0.18816137313842773,8,3,
337,benchmark-4,0.07656598091125488,0.18816137313842773,8,3,
338,benchmark-4,0.07806682586669922,0.18816137313842773,8,3,
339,benchmark-4,0.0785675048828125,0.18816137313842773,8,3,
340,benchmark-40,0.2792396545410156,0.6155281066894531,9,5,
341,benchmark-40,0.2802402973175049,0.6155281066894531,9,5,
342,benchmark-40,0.280240535736084,0.6155281066894531,9,5,
343,benchmark-40,0.2827427387237549,0.6155281066894531,9,5,
344,benchmark-40,0.2792396545410156,0.6155281066894531,9,5,
345,benchmark-40,0.27873897552490234,0.6155281066894531,9,5,
346,benchmark-40,0.2792398929595947,0.6155281066894531,9,5,
347,benchmark-40,0.2872462272644043,0.6155281066894531,9,5,
348,benchmark-40,0.2802402973175049,0.6155281066894531,9,5,
349,benchmark-40,0.2817420959472656,0.6155281066894531,9,5,
350,benchmark-41,0.004003286361694336,0.02301931381225586,6,5,
351,benchmark-41,0.004505157470703125,0.02301931381225586,6,5,
352,benchmark-41,0.004003286361694336,0.02301931381225586,6,5,
353,benchmark-41,0.0035033226013183594,0.02301931381225586,6,5,
354,benchmark-41,0.0040035247802734375,0.02301931381225586,6,5,
355,benchmark-41,0.004003763198852539,0.02301931381225586,6,5,
356,benchmark-41,0.004003763198852539,0.02301931381225586,6,5,
357,benchmark-41,0.004003763198852539,0.02301931381225586,6,5,
358,benchmark-41,0.004003763198852539,0.02301931381225586,6,5,
359,benchmark-41,0.004004240036010742,0.02301931381225586,6,5,
360,benchmark-42,4.463332176208496,9.493151426315308,10,5,
361,benchmark-42,4.361245155334473,9.493151426315308,10,5,
362,benchmark-42,4.391270637512207,9.493151426315308,10,5,
363,benchmark-42,4.455826044082642,9.493151426315308,10,5,
364,benchmark-42,4.429303169250488,9.493151426315308,10,5,
365,benchmark-42,4.669509649276733,9.493151426315308,10,5,
366,benchmark-42,4.497861385345459,9.493151426315308,10,5,
367,benchmark-42,4.485852241516113,9.493151426315308,10,5,
368,benchmark-42,4.524885654449463,9.493151426315308,10,5,
369,benchmark-42,4.4843504428863525,9.493151426315308,10,5,
370,benchmark-43,0.004003047943115234,0.023520469665527344,6,5,
371,benchmark-43,0.0040035247802734375,0.023520469665527344,6,5,
372,benchmark-43,0.004503488540649414,0.023520469665527344,6,5,
373,benchmark-43,0.004003047943115234,0.023520469665527344,6,5,
374,benchmark-43,0.004003286361694336,0.023520469665527344,6,5,
375,benchmark-43,0.004003763198852539,0.023520469665527344,6,5,
376,benchmark-43,0.0040035247802734375,0.023520469665527344,6,5,
377,benchmark-43,0.004003763198852539,0.023520469665527344,6,5,
378,benchmark-43,0.004504203796386719,0.023520469665527344,6,5,
379,benchmark-43,0.004503965377807617,0.023520469665527344,6,5,
380,benchmark-44,0.006005287170410156,0.07356452941894531,13,5,
381,benchmark-44,0.006005048751831055,0.07356452941894531,13,5,
382,benchmark-44,0.0065059661865234375,0.07356452941894531,13,5,
383,benchmark-44,0.0060045719146728516,0.07356452941894531,13,5,
384,benchmark-44,0.006005048751831055,0.07356452941894531,13,5,
385,benchmark-44,0.006005287170410156,0.07356452941894531,13,5,
386,benchmark-44,0.006505489349365234,0.07356452941894531,13,5,
387,benchmark-44,0.0060045719146728516,0.07356452941894531,13,5,
388,benchmark-44,0.006005525588989258,0.07356452941894531,13,5,
389,benchmark-44,0.006005048751831055,0.07356452941894531,13,5,
390,benchmark-45,0.006505489349365234,0.11323356628417969,19,5,
391,benchmark-45,0.006505727767944336,0.11323356628417969,19,5,
392,benchmark-45,0.0065059661865234375,0.11323356628417969,19,5,
393,benchmark-45,0.006506204605102539,0.11323356628417969,19,5,
394,benchmark-45,0.0065059661865234375,0.11323356628417969,19,5,
395,benchmark-45,0.006505727767944336,0.11323356628417969,19,5,
396,benchmark-45,0.006005048751831055,0.11323356628417969,19,5,
397,benchmark-45,0.006004810333251953,0.11323356628417969,19,5,
398,benchmark-45,0.006505727767944336,0.11323356628417969,19,5,
399,benchmark-45,0.006505727767944336,0.11323356628417969,19,5,
400,benchmark-46,0.005004405975341797,0.057550668716430664,13,5,
401,benchmark-46,0.0050046443939208984,0.057550668716430664,13,5,
402,benchmark-46,0.0050046443939208984,0.057550668716430664,13,5,
403,benchmark-46,0.005004167556762695,0.057550668716430664,13,5,
404,benchmark-46,0.005004405975341797,0.057550668716430664,13,5,
405,benchmark-46,0.005003690719604492,0.057550668716430664,13,5,
406,benchmark-46,0.005003213882446289,0.057550668716430664,13,5,
407,benchmark-46,0.00500941276550293,0.057550668716430664,13,5,
408,benchmark-46,0.005005598068237305,0.057550668716430664,13,5,
409,benchmark-46,0.005003690719604492,0.057550668716430664,13,5,
410,benchmark-47,1.3021180629730225,2.456111431121826,10,6,
411,benchmark-47,1.3151297569274902,2.456111431121826,10,6,
412,benchmark-47,1.2790989875793457,2.456111431121826,10,6,
413,benchmark-47,1.292109489440918,2.456111431121826,10,6,
414,benchmark-47,1.301117181777954,2.456111431121826,10,6,
415,benchmark-47,1.3021175861358643,2.456111431121826,10,6,
416,benchmark-47,1.2680890560150146,2.456111431121826,10,6,
417,benchmark-47,1.2931101322174072,2.456111431121826,10,6,
418,benchmark-47,1.3116259574890137,2.456111431121826,10,6,
419,benchmark-47,1.2898173332214355,2.456111431121826,10,6,
420,benchmark-48,1.8345751762390137,3.314446210861206,14,6,
421,benchmark-48,1.8115549087524414,3.314446210861206,14,6,
422,benchmark-48,1.818061351776123,3.314446210861206,14,6,
423,benchmark-48,1.8085522651672363,3.314446210861206,14,6,
424,benchmark-48,1.8375778198242188,3.314446210861206,14,6,
425,benchmark-48,1.8530914783477783,3.314446210861206,14,6,
426,benchmark-48,1.857595443725586,3.314446210861206,14,6,
427,benchmark-48,1.9111413955688477,3.314446210861206,14,6,
428,benchmark-48,1.8165600299835205,3.314446210861206,14,6,
429,benchmark-48,1.8365778923034668,3.314446210861206,14,6,
430,benchmark-49,1.5268104076385498,2.872466564178467,9,6,
431,benchmark-49,1.4127130508422852,2.872466564178467,9,6,
432,benchmark-49,1.409209966659546,2.872466564178467,9,6,
433,benchmark-49,1.4202196598052979,2.872466564178467,9,6,
434,benchmark-49,1.401202917098999,2.872466564178467,9,6,
435,benchmark-49,1.4142143726348877,2.872466564178467,9,6,
436,benchmark-49,1.424473524093628,2.872466564178467,9,6,
437,benchmark-49,1.4697620868682861,2.872466564178467,9,6,
438,benchmark-49,1.4222211837768555,2.872466564178467,9,6,
439,benchmark-49,1.4252235889434814,2.872466564178467,9,6,
440,benchmark-5,0.12610840797424316,0.32728123664855957,17,4,
