,benchmark,solution_time,calculation_time,solution_horizon,number_of_robots,attempt
190,benchmark-30,0.0030024051666259766,0.022520065307617188,7,3,
191,benchmark-30,0.0030028820037841797,0.022520065307617188,7,3,
192,benchmark-30,0.003002166748046875,0.022520065307617188,7,3,
193,benchmark-30,0.0035028457641601562,0.022520065307617188,7,3,
194,benchmark-30,0.003503561019897461,0.022520065307617188,7,3,
195,benchmark-31,0.009007930755615234,0.0270230770111084,5,3,
196,benchmark-31,0.009008169174194336,0.0270230770111084,5,3,
197,benchmark-31,0.009007692337036133,0.0270230770111084,5,3,
198,benchmark-31,0.009007930755615234,0.0270230770111084,5,3,
199,benchmark-31,0.009007453918457031,0.0270230770111084,5,3,
200,benchmark-31,0.009007930755615234,0.0270230770111084,5,3,
201,benchmark-31,0.009007930755615234,0.0270230770111084,5,3,
202,benchmark-31,0.009008169174194336,0.0270230770111084,5,3,
203,benchmark-31,0.009007692337036133,0.0270230770111084,5,3,
204,benchmark-31,0.009007692337036133,0.0270230770111084,5,3,
205,benchmark-32,0.003002643585205078,0.005504608154296875,2,3,
206,benchmark-32,0.003002166748046875,0.005504608154296875,2,3,
207,benchmark-32,0.003002643585205078,0.005504608154296875,2,3,
208,benchmark-32,0.003002643585205078,0.005504608154296875,2,3,
209,benchmark-32,0.003503084182739258,0.005504608154296875,2,3,
210,benchmark-32,0.003002166748046875,0.005504608154296875,2,3,
211,benchmark-32,0.0035033226013183594,0.005504608154296875,2,3,
212,benchmark-32,0.003503084182739258,0.005504608154296875,2,3,
213,benchmark-32,0.003503084182739258,0.005504608154296875,2,3,
214,benchmark-32,0.003002643585205078,0.005504608154296875,2,3,
215,benchmark-33,0.002501964569091797,0.01000833511352539,4,3,
216,benchmark-33,0.002501964569091797,0.01000833511352539,4,3,
217,benchmark-33,0.0020017623901367188,0.01000833511352539,4,3,
218,benchmark-33,0.00250244140625,0.01000833511352539,4,3,
219,benchmark-33,0.0025022029876708984,0.01000833511352539,4,3,
220,benchmark-33,0.0025022029876708984,0.01000833511352539,4,3,
221,benchmark-33,0.002001523971557617,0.01000833511352539,4,3,
222,benchmark-33,0.0025022029876708984,0.01000833511352539,4,3,
223,benchmark-33,0.002501964569091797,0.01000833511352539,4,3,
224,benchmark-33,0.0025026798248291016,0.01000833511352539,4,3,
225,benchmark-34,0.0030028820037841797,0.010509252548217773,4,3,
226,benchmark-34,0.0025014877319335938,0.010509252548217773,4,3,
227,benchmark-34,0.002501964569091797,0.010509252548217773,4,3,
228,benchmark-34,0.00250244140625,0.010509252548217773,4,3,
229,benchmark-34,0.0020020008087158203,0.010509252548217773,4,3,
230,benchmark-34,0.0025022029876708984,0.010509252548217773,4,3,
231,benchmark-34,0.002001047134399414,0.010509252548217773,4,3,
232,benchmark-34,0.002501964569091797,0.010509252548217773,4,3,
233,benchmark-34,0.002501964569091797,0.010509252548217773,4,3,
234,benchmark-34,0.0020017623901367188,0.010509252548217773,4,3,
235,benchmark-35,0.0030028820037841797,0.023524999618530273,8,3,
236,benchmark-35,0.003002643585205078,0.023524999618530273,8,3,
237,benchmark-35,0.003002166748046875,0.023524999618530273,8,3,
238,benchmark-35,0.003002643585205078,0.023524999618530273,8,3,
239,benchmark-35,0.0030028820037841797,0.023524999618530273,8,3,
240,benchmark-35,0.0025022029876708984,0.023524999618530273,8,3,
241,benchmark-35,0.0030024051666259766,0.023524999618530273,8,3,
242,benchmark-35,0.0030024051666259766,0.023524999618530273,8,3,
243,benchmark-35,0.003002643585205078,0.023524999618530273,8,3,
244,benchmark-35,0.0030028820037841797,0.023524999618530273,8,3,
245,benchmark-36,0.009508132934570312,0.02852654457092285,6,3,
246,benchmark-36,0.010008573532104492,0.02852654457092285,6,3,
247,benchmark-36,0.010008811950683594,0.02852654457092285,6,3,
248,benchmark-36,0.010008811950683594,0.02852654457092285,6,3,
249,benchmark-36,0.00950765609741211,0.02852654457092285,6,3,
250,benchmark-36,0.010509014129638672,0.02852654457092285,6,3,
251,benchmark-36,0.010008811950683594,0.02852654457092285,6,3,
252,benchmark-36,0.010008811950683594,0.02852654457092285,6,3,
253,benchmark-36,0.009508132934570312,0.02852654457092285,6,3,
254,benchmark-36,0.009508371353149414,0.02852654457092285,6,3,
255,benchmark-37,0.006005048751831055,0.01501321792602539,4,3,
256,benchmark-37,0.0065059661865234375,0.01501321792602539,4,3,
257,benchmark-37,0.006005048751831055,0.01501321792602539,4,3,
258,benchmark-37,0.0060045719146728516,0.01501321792602539,4,3,
259,benchmark-37,0.006505250930786133,0.01501321792602539,4,3,
260,benchmark-37,0.006004810333251953,0.01501321792602539,4,3,
261,benchmark-37,0.006004810333251953,0.01501321792602539,4,3,
262,benchmark-37,0.006005048751831055,0.01501321792602539,4,3,
263,benchmark-37,0.006005525588989258,0.01501321792602539,4,3,
264,benchmark-37,0.006005525588989258,0.01501321792602539,4,3,
265,benchmark-38,0.003002643585205078,0.022017717361450195,8,3,
266,benchmark-38,0.0030024051666259766,0.022017717361450195,8,3,
267,benchmark-38,0.003002643585205078,0.022017717361450195,8,3,
268,benchmark-38,0.0030028820037841797,0.022017717361450195,8,3,
269,benchmark-38,0.0030024051666259766,0.022017717361450195,8,3,
270,benchmark-38,0.002501964569091797,0.022017717361450195,8,3,
271,benchmark-38,0.0025022029876708984,0.022017717361450195,8,3,
272,benchmark-38,0.003002643585205078,0.022017717361450195,8,3,
273,benchmark-38,0.0030028820037841797,0.022017717361450195,8,3,
274,benchmark-38,0.0030024051666259766,0.022017717361450195,8,3,
275,benchmark-39,0.004003286361694336,0.04704093933105469,13,5,
276,benchmark-39,0.003503084182739258,0.04704093933105469,13,5,
277,benchmark-39,0.0040035247802734375,0.04704093933105469,13,5,
278,benchmark-39,0.004003286361694336,0.04704093933105469,13,5,
279,benchmark-39,0.004003286361694336,0.04704093933105469,13,5,
280,benchmark-39,0.0040035247802734375,0.04704093933105469,13,5,
281,benchmark-39,0.0040035247802734375,0.04704093933105469,13,5,
282,benchmark-39,0.004004001617431641,0.04704093933105469,13,5,
283,benchmark-39,0.003503561019897461,0.04704093933105469,13,5,
284,benchmark-39,0.0040035247802734375,0.04704093933105469,13,5,
285,benchmark-4,0.006004810333251953,0.03702998161315918,8,3,
286,benchmark-4,0.0055043697357177734,0.03702998161315918,8,3,
287,benchmark-4,0.006005048751831055,0.03702998161315918,8,3,
288,benchmark-4,0.006005048751831055,0.03702998161315918,8,3,
289,benchmark-4,0.006005048751831055,0.03702998161315918,8,3,
290,benchmark-4,0.006004810333251953,0.03702998161315918,8,3,
291,benchmark-4,0.005504608154296875,0.03702998161315918,8,3,
292,benchmark-4,0.006005525588989258,0.03702998161315918,8,3,
293,benchmark-4,0.0055048465728759766,0.03702998161315918,8,3,
294,benchmark-4,0.006005525588989258,0.03702998161315918,8,3,
295,benchmark-40,0.007506370544433594,0.05004239082336426,9,5,
296,benchmark-40,0.008007049560546875,0.05004239082336426,9,5,
297,benchmark-40,0.007506847381591797,0.05004239082336426,9,5,
298,benchmark-40,0.008007049560546875,0.05004239082336426,9,5,
299,benchmark-40,0.008006095886230469,0.05004239082336426,9,5,
300,benchmark-40,0.007506847381591797,0.05004239082336426,9,5,
301,benchmark-40,0.007506370544433594,0.05004239082336426,9,5,
302,benchmark-40,0.007506608963012695,0.05004239082336426,9,5,
303,benchmark-40,0.007506132125854492,0.05004239082336426,9,5,
304,benchmark-40,0.007506608963012695,0.05004239082336426,9,5,
305,benchmark-41,0.0025017261505126953,0.016514301300048828,6,5,
306,benchmark-41,0.002501964569091797,0.016514301300048828,6,5,
307,benchmark-41,0.003002643585205078,0.016514301300048828,6,5,
308,benchmark-41,0.003002643585205078,0.016514301300048828,6,5,
309,benchmark-41,0.0030028820037841797,0.016514301300048828,6,5,
310,benchmark-41,0.003002643585205078,0.016514301300048828,6,5,
311,benchmark-41,0.003002643585205078,0.016514301300048828,6,5,
312,benchmark-41,0.0030024051666259766,0.016514301300048828,6,5,
313,benchmark-41,0.0030028820037841797,0.016514301300048828,6,5,
314,benchmark-41,0.003002643585205078,0.016514301300048828,6,5,
315,benchmark-42,0.013010978698730469,0.09407901763916016,10,5,
316,benchmark-42,0.01251077651977539,0.09407901763916016,10,5,
317,benchmark-42,0.012510538101196289,0.09407901763916016,10,5,
318,benchmark-42,0.01301121711730957,0.09407901763916016,10,5,
319,benchmark-42,0.01301121711730957,0.09407901763916016,10,5,
320,benchmark-42,0.012511253356933594,0.09407901763916016,10,5,
321,benchmark-42,0.01251077651977539,0.09407901763916016,10,5,
322,benchmark-42,0.012510538101196289,0.09407901763916016,10,5,
323,benchmark-42,0.012010335922241211,0.09407901763916016,10,5,
324,benchmark-42,0.01201009750366211,0.09407901763916016,10,5,
325,benchmark-43,0.0030024051666259766,0.018516063690185547,6,5,
326,benchmark-43,0.003002166748046875,0.018516063690185547,6,5,
327,benchmark-43,0.0035033226013183594,0.018516063690185547,6,5,
328,benchmark-43,0.003002643585205078,0.018516063690185547,6,5,
329,benchmark-43,0.0035028457641601562,0.018516063690185547,6,5,
330,benchmark-43,0.003503561019897461,0.018516063690185547,6,5,
331,benchmark-43,0.0035026073455810547,0.018516063690185547,6,5,
332,benchmark-43,0.003002643585205078,0.018516063690185547,6,5,
333,benchmark-43,0.003503084182739258,0.018516063690185547,6,5,
334,benchmark-43,0.0035028457641601562,0.018516063690185547,6,5,
335,benchmark-44,0.0050046443939208984,0.06055307388305664,13,5,
336,benchmark-44,0.004997730255126953,0.06055307388305664,13,5,
337,benchmark-44,0.004503488540649414,0.06055307388305664,13,5,
338,benchmark-44,0.0050046443939208984,0.06055307388305664,13,5,
339,benchmark-44,0.004503965377807617,0.06055307388305664,13,5,
340,benchmark-44,0.005004405975341797,0.06055307388305664,13,5,
341,benchmark-44,0.0050046443939208984,0.06055307388305664,13,5,
342,benchmark-44,0.005004167556762695,0.06055307388305664,13,5,
343,benchmark-44,0.0050046443939208984,0.06055307388305664,13,5,
344,benchmark-44,0.004504203796386719,0.06055307388305664,13,5,
345,benchmark-45,0.005505084991455078,0.08857583999633789,19,5,
346,benchmark-45,0.005004167556762695,0.08857583999633789,19,5,
347,benchmark-45,0.0050048828125,0.08857583999633789,19,5,
348,benchmark-45,0.005504608154296875,0.08857583999633789,19,5,
349,benchmark-45,0.0050048828125,0.08857583999633789,19,5,
350,benchmark-45,0.005003929138183594,0.08857583999633789,19,5,
351,benchmark-45,0.0050048828125,0.08857583999633789,19,5,
352,benchmark-45,0.005004405975341797,0.08857583999633789,19,5,
353,benchmark-45,0.005504608154296875,0.08857583999633789,19,5,
354,benchmark-45,0.00550532341003418,0.08857583999633789,19,5,
355,benchmark-46,0.004003286361694336,0.04553937911987305,13,5,
356,benchmark-46,0.0035028457641601562,0.04553937911987305,13,5,
357,benchmark-46,0.0040035247802734375,0.04553937911987305,13,5,
358,benchmark-46,0.0050048828125,0.04553937911987305,13,5,
359,benchmark-46,0.004003286361694336,0.04553937911987305,13,5,
360,benchmark-46,0.0035028457641601562,0.04553937911987305,13,5,
361,benchmark-46,0.0035033226013183594,0.04553937911987305,13,5,
362,benchmark-46,0.003503084182739258,0.04553937911987305,13,5,
363,benchmark-46,0.0035028457641601562,0.04553937911987305,13,5,
364,benchmark-46,0.004003047943115234,0.04553937911987305,13,5,
365,benchmark-47,0.058550357818603516,0.24721264839172363,10,6,
366,benchmark-47,0.05854988098144531,0.24721264839172363,10,6,
367,benchmark-47,0.058049917221069336,0.24721264839172363,10,6,
368,benchmark-47,0.05955195426940918,0.24721264839172363,10,6,
369,benchmark-47,0.06005287170410156,0.24721264839172363,10,6,
370,benchmark-47,0.06005144119262695,0.24721264839172363,10,6,
371,benchmark-47,0.06205320358276367,0.24721264839172363,10,6,
372,benchmark-47,0.058550119400024414,0.24721264839172363,10,6,
373,benchmark-47,0.06005120277404785,0.24721264839172363,10,6,
374,benchmark-47,0.059051513671875,0.24721264839172363,10,6,
375,benchmark-48,0.020017385482788086,0.1446232795715332,14,6,
376,benchmark-48,0.020017385482788086,0.1446232795715332,14,6,
377,benchmark-48,0.021018266677856445,0.1446232795715332,14,6,
378,benchmark-48,0.02051830291748047,0.1446232795715332,14,6,
379,benchmark-48,0.020017385482788086,0.1446232795715332,14,6,
380,benchmark-48,0.021018028259277344,0.1446232795715332,14,6,
381,benchmark-48,0.020517826080322266,0.1446232795715332,14,6,
382,benchmark-48,0.021018266677856445,0.1446232795715332,14,6,
383,benchmark-48,0.020017147064208984,0.1446232795715332,14,6,
384,benchmark-48,0.020517587661743164,0.1446232795715332,14,6,
385,benchmark-49,0.006505489349365234,0.047040462493896484,9,6,
386,benchmark-49,0.006505489349365234,0.047040462493896484,9,6,
387,benchmark-49,0.006505489349365234,0.047040462493896484,9,6,
388,benchmark-49,0.006505727767944336,0.047040462493896484,9,6,
389,benchmark-49,0.006505489349365234,0.047040462493896484,9,6,
390,benchmark-49,0.006505727767944336,0.047040462493896484,9,6,
391,benchmark-49,0.006505489349365234,0.047040462493896484,9,6,
392,benchmark-49,0.006505489349365234,0.047040462493896484,9,6,
393,benchmark-49,0.0065059661865234375,0.047040462493896484,9,6,
394,benchmark-49,0.006505727767944336,0.047040462493896484,9,6,
395,benchmark-5,0.018516063690185547,0.08207130432128906,13,4,
396,benchmark-5,0.018516063690185547,0.08207130432128906,13,4,
397,benchmark-5,0.018015384674072266,0.08207130432128906,13,4,
398,benchmark-5,0.019016504287719727,0.08207130432128906,13,4,
399,benchmark-5,0.018516063690185547,0.08207130432128906,13,4,
400,benchmark-5,0.019016742706298828,0.08207130432128906,13,4,
401,benchmark-5,0.018515348434448242,0.08207130432128906,13,4,
402,benchmark-5,0.019016742706298828,0.08207130432128906,13,4,
403,benchmark-5,0.019016265869140625,0.08207130432128906,13,4,
404,benchmark-5,0.019516944885253906,0.08207130432128906,13,4,
405,benchmark-50,0.014512777328491211,0.09258127212524414,12,6,
406,benchmark-50,0.01451253890991211,0.09258127212524414,12,6,
407,benchmark-50,0.015012741088867188,0.09258127212524414,12,6,
408,benchmark-50,0.015012741088867188,0.09258127212524414,12,6,
409,benchmark-50,0.014512777328491211,0.09258127212524414,12,6,
410,benchmark-50,0.014011859893798828,0.09258127212524414,12,6,
411,benchmark-50,0.014512777328491211,0.09258127212524414,12,6,
412,benchmark-50,0.015012741088867188,0.09258127212524414,12,6,
413,benchmark-50,0.014512777328491211,0.09258127212524414,12,6,
414,benchmark-50,0.015012741088867188,0.09258127212524414,12,6,
415,benchmark-51,0.013010978698730469,0.2181859016418457,21,6,
416,benchmark-51,0.013511180877685547,0.2181859016418457,21,6,
417,benchmark-51,0.015513181686401367,0.2181859016418457,21,6,
418,benchmark-51,0.013511896133422852,0.2181859016418457,21,6,
419,benchmark-51,0.013511419296264648,0.2181859016418457,21,6,
420,benchmark-51,0.014011621475219727,0.2181859016418457,21,6,
421,benchmark-51,0.014012336730957031,0.2181859016418457,21,6,
422,benchmark-51,0.013511419296264648,0.2181859016418457,21,6,
423,benchmark-51,0.013511419296264648,0.2181859016418457,21,6,
424,benchmark-51,0.01301121711730957,0.2181859016418457,21,6,
425,benchmark-52,-1.0,-1.0,-1,8,
426,benchmark-53,0.036531925201416016,0.1766526699066162,13,8,
427,benchmark-53,0.03703188896179199,0.1766526699066162,13,8,
428,benchmark-53,0.03903365135192871,0.1766526699066162,13,8,
429,benchmark-53,0.03903341293334961,0.1766526699066162,13,8,
430,benchmark-53,0.03653073310852051,0.1766526699066162,13,8,
431,benchmark-53,0.03653097152709961,0.1766526699066162,13,8,
432,benchmark-53,0.03653144836425781,0.1766526699066162,13,8,
