,benchmark,solution_time,calculation_time,solution_horizon,number_of_robots,attempt
99,benchmark-18,0.008507251739501953,0.039038658142089844,9,2,
100,benchmark-19,0.014011859893798828,0.08207130432128906,12,2,
101,benchmark-19,0.013512134552001953,0.08207130432128906,12,2,
102,benchmark-19,0.014012336730957031,0.08207130432128906,12,2,
103,benchmark-19,0.01401209831237793,0.08207130432128906,12,2,
104,benchmark-19,0.013512372970581055,0.08207130432128906,12,2,
105,benchmark-19,0.014011859893798828,0.08207130432128906,12,2,
106,benchmark-19,0.014512062072753906,0.08207130432128906,12,2,
107,benchmark-19,0.014011383056640625,0.08207130432128906,12,2,
108,benchmark-19,0.013511180877685547,0.08207130432128906,12,2,
109,benchmark-19,0.01401209831237793,0.08207130432128906,12,2,
110,benchmark-2,0.0030024051666259766,0.007005929946899414,3,2,
111,benchmark-2,0.003002643585205078,0.007005929946899414,3,2,
112,benchmark-2,0.003002643585205078,0.007005929946899414,3,2,
113,benchmark-2,0.003002643585205078,0.007005929946899414,3,2,
114,benchmark-2,0.0035028457641601562,0.007005929946899414,3,2,
115,benchmark-2,0.0030024051666259766,0.007005929946899414,3,2,
116,benchmark-2,0.003002166748046875,0.007005929946899414,3,2,
117,benchmark-2,0.00250244140625,0.007005929946899414,3,2,
118,benchmark-2,0.003503084182739258,0.007005929946899414,3,2,
119,benchmark-2,0.0030024051666259766,0.007005929946899414,3,2,
120,benchmark-20,0.004003763198852539,0.013010740280151367,5,2,
121,benchmark-20,0.004002809524536133,0.013010740280151367,5,2,
122,benchmark-20,0.0040035247802734375,0.013010740280151367,5,2,
123,benchmark-20,0.004003763198852539,0.013010740280151367,5,2,
124,benchmark-20,0.003503084182739258,0.013010740280151367,5,2,
125,benchmark-20,0.0040035247802734375,0.013010740280151367,5,2,
126,benchmark-20,0.004002809524536133,0.013010740280151367,5,2,
127,benchmark-20,0.0040035247802734375,0.013010740280151367,5,2,
128,benchmark-20,0.004003286361694336,0.013010740280151367,5,2,
129,benchmark-20,0.004003286361694336,0.013010740280151367,5,2,
130,benchmark-21,0.006005287170410156,0.011009693145751953,3,4,
131,benchmark-21,0.0060045719146728516,0.011009693145751953,3,4,
132,benchmark-21,0.005505561828613281,0.011009693145751953,3,4,
133,benchmark-21,0.006005048751831055,0.011009693145751953,3,4,
134,benchmark-21,0.006005048751831055,0.011009693145751953,3,4,
135,benchmark-21,0.009007692337036133,0.011009693145751953,3,4,
136,benchmark-21,0.006005048751831055,0.011009693145751953,3,4,
137,benchmark-21,0.006005048751831055,0.011009693145751953,3,4,
138,benchmark-21,0.006004810333251953,0.011009693145751953,3,4,
139,benchmark-21,0.006005525588989258,0.011009693145751953,3,4,
140,benchmark-22,0.0020020008087158203,0.0020020008087158203,1,4,
141,benchmark-22,0.002001523971557617,0.0020020008087158203,1,4,
142,benchmark-22,0.002001523971557617,0.0020020008087158203,1,4,
143,benchmark-22,0.0015006065368652344,0.0020020008087158203,1,4,
144,benchmark-22,0.0020020008087158203,0.0020020008087158203,1,4,
145,benchmark-22,0.002001523971557617,0.0020020008087158203,1,4,
146,benchmark-22,0.0020017623901367188,0.0020020008087158203,1,4,
147,benchmark-22,0.0020020008087158203,0.0020020008087158203,1,4,
148,benchmark-22,0.0020017623901367188,0.0020020008087158203,1,4,
149,benchmark-22,0.0020024776458740234,0.0020020008087158203,1,4,
150,benchmark-23,0.01351165771484375,0.03352832794189453,5,4,
151,benchmark-23,0.014011859893798828,0.03352832794189453,5,4,
152,benchmark-23,0.013512134552001953,0.03352832794189453,5,4,
153,benchmark-23,0.013010740280151367,0.03352832794189453,5,4,
154,benchmark-23,0.01351165771484375,0.03352832794189453,5,4,
155,benchmark-23,0.01401209831237793,0.03352832794189453,5,4,
156,benchmark-23,0.013511896133422852,0.03352832794189453,5,4,
157,benchmark-23,0.01351165771484375,0.03352832794189453,5,4,
158,benchmark-23,0.014012336730957031,0.03352832794189453,5,4,
159,benchmark-23,0.01301121711730957,0.03352832794189453,5,4,
160,benchmark-24,0.004504680633544922,0.01101064682006836,4,3,
161,benchmark-24,0.00450444221496582,0.01101064682006836,4,3,
162,benchmark-24,0.004503965377807617,0.01101064682006836,4,3,
163,benchmark-24,0.005004405975341797,0.01101064682006836,4,3,
164,benchmark-24,0.007005453109741211,0.01101064682006836,4,3,
165,benchmark-24,0.004503965377807617,0.01101064682006836,4,3,
166,benchmark-24,0.004503726959228516,0.01101064682006836,4,3,
167,benchmark-24,0.005003929138183594,0.01101064682006836,4,3,
168,benchmark-24,0.004503726959228516,0.01101064682006836,4,3,
169,benchmark-24,0.004503965377807617,0.01101064682006836,4,3,
170,benchmark-25,0.020517587661743164,0.13912129402160645,15,2,
171,benchmark-25,0.022018909454345703,0.13912129402160645,15,2,
172,benchmark-25,0.022018909454345703,0.13912129402160645,15,2,
173,benchmark-25,0.021518468856811523,0.13912129402160645,15,2,
174,benchmark-25,0.022019147872924805,0.13912129402160645,15,2,
175,benchmark-25,0.021018505096435547,0.13912129402160645,15,2,
176,benchmark-25,0.0220184326171875,0.13912129402160645,15,2,
177,benchmark-25,0.02101755142211914,0.13912129402160645,15,2,
178,benchmark-25,0.020517826080322266,0.13912129402160645,15,2,
179,benchmark-25,0.022019147872924805,0.13912129402160645,15,2,
180,benchmark-26,0.007506608963012695,0.02051830291748047,5,4,
181,benchmark-26,0.007005929946899414,0.02051830291748047,5,4,
182,benchmark-26,0.007005929946899414,0.02051830291748047,5,4,
183,benchmark-26,0.006505489349365234,0.02051830291748047,5,4,
184,benchmark-26,0.007005929946899414,0.02051830291748047,5,4,
185,benchmark-26,0.007006168365478516,0.02051830291748047,5,4,
186,benchmark-26,0.007005929946899414,0.02051830291748047,5,4,
187,benchmark-26,0.007506132125854492,0.02051830291748047,5,4,
188,benchmark-26,0.007006168365478516,0.02051830291748047,5,4,
189,benchmark-26,0.007005929946899414,0.02051830291748047,5,4,
190,benchmark-27,0.21418428421020508,0.5439691543579102,8,8,
191,benchmark-27,0.19967150688171387,0.5439691543579102,8,8,
192,benchmark-27,0.20017194747924805,0.5439691543579102,8,8,
193,benchmark-27,0.1966695785522461,0.5439691543579102,8,8,
194,benchmark-27,0.20967984199523926,0.5439691543579102,8,8,
195,benchmark-27,0.20767903327941895,0.5439691543579102,8,8,
196,benchmark-27,0.21268248558044434,0.5439691543579102,8,8,
197,benchmark-27,0.20267391204833984,0.5439691543579102,8,8,
198,benchmark-27,0.2061767578125,0.5439691543579102,8,8,
199,benchmark-27,0.2136831283569336,0.5439691543579102,8,8,
200,benchmark-28,0.003002643585205078,0.0070056915283203125,3,2,
201,benchmark-28,0.004003763198852539,0.0070056915283203125,3,2,
202,benchmark-28,0.0035033226013183594,0.0070056915283203125,3,2,
203,benchmark-28,0.003002643585205078,0.0070056915283203125,3,2,
204,benchmark-28,0.0035033226013183594,0.0070056915283203125,3,2,
205,benchmark-28,0.0035028457641601562,0.0070056915283203125,3,2,
206,benchmark-28,0.0035026073455810547,0.0070056915283203125,3,2,
207,benchmark-28,0.003503084182739258,0.0070056915283203125,3,2,
208,benchmark-28,0.0035026073455810547,0.0070056915283203125,3,2,
209,benchmark-28,0.003003358840942383,0.0070056915283203125,3,2,
210,benchmark-29,0.019516944885253906,0.042037248611450195,5,3,
211,benchmark-29,0.017515182495117188,0.042037248611450195,5,3,
212,benchmark-29,0.01851511001586914,0.042037248611450195,5,3,
213,benchmark-29,0.018516063690185547,0.042037248611450195,5,3,
214,benchmark-29,0.019516944885253906,0.042037248611450195,5,3,
215,benchmark-29,0.018515348434448242,0.042037248611450195,5,3,
216,benchmark-29,0.01801609992980957,0.042037248611450195,5,3,
217,benchmark-29,0.019016742706298828,0.042037248611450195,5,3,
218,benchmark-29,0.018515586853027344,0.042037248611450195,5,3,
219,benchmark-29,0.018015623092651367,0.042037248611450195,5,3,
220,benchmark-3,0.007506370544433594,0.03102564811706543,8,2,
221,benchmark-3,0.007506370544433594,0.03102564811706543,8,2,
222,benchmark-3,0.007505893707275391,0.03102564811706543,8,2,
223,benchmark-3,0.009007692337036133,0.03102564811706543,8,2,
224,benchmark-3,0.007506608963012695,0.03102564811706543,8,2,
225,benchmark-3,0.007506132125854492,0.03102564811706543,8,2,
226,benchmark-3,0.008006811141967773,0.03102564811706543,8,2,
227,benchmark-3,0.007506370544433594,0.03102564811706543,8,2,
228,benchmark-3,0.007506847381591797,0.03102564811706543,8,2,
229,benchmark-3,0.007506370544433594,0.03102564811706543,8,2,
230,benchmark-30,0.0735630989074707,0.16364073753356934,7,3,
231,benchmark-30,0.07406425476074219,0.16364073753356934,7,3,
232,benchmark-30,0.07556557655334473,0.16364073753356934,7,3,
233,benchmark-30,0.07256245613098145,0.16364073753356934,7,3,
234,benchmark-30,0.07306241989135742,0.16364073753356934,7,3,
235,benchmark-30,0.0760660171508789,0.16364073753356934,7,3,
236,benchmark-30,0.07256221771240234,0.16364073753356934,7,3,
237,benchmark-30,0.0785670280456543,0.16364073753356934,7,3,
238,benchmark-30,0.07506489753723145,0.16364073753356934,7,3,
239,benchmark-30,0.07406330108642578,0.16364073753356934,7,3,
240,benchmark-31,0.024521350860595703,0.04854249954223633,5,3,
241,benchmark-31,0.0245208740234375,0.04854249954223633,5,3,
242,benchmark-31,0.025021791458129883,0.04854249954223633,5,3,
243,benchmark-31,0.024521589279174805,0.04854249954223633,5,3,
244,benchmark-31,0.024020671844482422,0.04854249954223633,5,3,
245,benchmark-31,0.02502155303955078,0.04854249954223633,5,3,
246,benchmark-31,0.0245211124420166,0.04854249954223633,5,3,
247,benchmark-31,0.024520397186279297,0.04854249954223633,5,3,
248,benchmark-31,0.025021076202392578,0.04854249954223633,5,3,
249,benchmark-31,0.02602243423461914,0.04854249954223633,5,3,
250,benchmark-32,0.003002643585205078,0.005004167556762695,2,3,
251,benchmark-32,0.003002643585205078,0.005004167556762695,2,3,
252,benchmark-32,0.003002166748046875,0.005004167556762695,2,3,
253,benchmark-32,0.003002643585205078,0.005004167556762695,2,3,
254,benchmark-32,0.0030028820037841797,0.005004167556762695,2,3,
255,benchmark-32,0.0030031204223632812,0.005004167556762695,2,3,
256,benchmark-32,0.0030024051666259766,0.005004167556762695,2,3,
257,benchmark-32,0.003002166748046875,0.005004167556762695,2,3,
258,benchmark-32,0.0035037994384765625,0.005004167556762695,2,3,
259,benchmark-32,0.003002643585205078,0.005004167556762695,2,3,
260,benchmark-33,0.007506370544433594,0.01601386070251465,4,3,
261,benchmark-33,0.007005929946899414,0.01601386070251465,4,3,
262,benchmark-33,0.007505893707275391,0.01601386070251465,4,3,
263,benchmark-33,0.007006168365478516,0.01601386070251465,4,3,
264,benchmark-33,0.007006406784057617,0.01601386070251465,4,3,
265,benchmark-33,0.007506608963012695,0.01601386070251465,4,3,
266,benchmark-33,0.007507801055908203,0.01601386070251465,4,3,
267,benchmark-33,0.007506608963012695,0.01601386070251465,4,3,
268,benchmark-33,0.007506132125854492,0.01601386070251465,4,3,
269,benchmark-33,0.007506608963012695,0.01601386070251465,4,3,
270,benchmark-34,0.005004167556762695,0.013505935668945312,4,3,
271,benchmark-34,0.0050029754638671875,0.013505935668945312,4,3,
272,benchmark-34,0.005504608154296875,0.013505935668945312,4,3,
273,benchmark-34,0.006005048751831055,0.013505935668945312,4,3,
274,benchmark-34,0.0055043697357177734,0.013505935668945312,4,3,
275,benchmark-34,0.005504608154296875,0.013505935668945312,4,3,
276,benchmark-34,0.00550532341003418,0.013505935668945312,4,3,
277,benchmark-34,0.005504608154296875,0.013505935668945312,4,3,
278,benchmark-34,0.007506847381591797,0.013505935668945312,4,3,
279,benchmark-34,0.005505084991455078,0.013505935668945312,4,3,
280,benchmark-35,0.13711786270141602,0.3457956314086914,8,3,
281,benchmark-35,0.14112138748168945,0.3457956314086914,8,3,
282,benchmark-35,0.1351158618927002,0.3457956314086914,8,3,
283,benchmark-35,0.13161277770996094,0.3457956314086914,8,3,
284,benchmark-35,0.13311457633972168,0.3457956314086914,8,3,
285,benchmark-35,0.1326138973236084,0.3457956314086914,8,3,
286,benchmark-35,0.1326138973236084,0.3457956314086914,8,3,
287,benchmark-35,0.13061237335205078,0.3457956314086914,8,3,
288,benchmark-35,0.1276097297668457,0.3457956314086914,8,3,
289,benchmark-35,0.12360596656799316,0.3457956314086914,8,3,
290,benchmark-36,0.018015146255493164,0.04604077339172363,6,3,
291,benchmark-36,0.018015623092651367,0.04604077339172363,6,3,
292,benchmark-36,0.018516063690185547,0.04604077339172363,6,3,
293,benchmark-36,0.019517183303833008,0.04604077339172363,6,3,
294,benchmark-36,0.018015623092651367,0.04604077339172363,6,3,
295,benchmark-36,0.018515586853027344,0.04604077339172363,6,3,
296,benchmark-36,0.018015384674072266,0.04604077339172363,6,3,
297,benchmark-36,0.018015384674072266,0.04604077339172363,6,3,
298,benchmark-36,0.018015623092651367,0.04604077339172363,6,3,
299,benchmark-36,0.019016265869140625,0.04604077339172363,6,3,
300,benchmark-37,0.00950765609741211,0.019516468048095703,4,3,
301,benchmark-37,0.009507894515991211,0.019516468048095703,4,3,
302,benchmark-37,0.010008811950683594,0.019516468048095703,4,3,
303,benchmark-37,0.00950765609741211,0.019516468048095703,4,3,
304,benchmark-37,0.011009454727172852,0.019516468048095703,4,3,
305,benchmark-37,0.009508132934570312,0.019516468048095703,4,3,
306,benchmark-37,0.010008573532104492,0.019516468048095703,4,3,
307,benchmark-37,0.009508371353149414,0.019516468048095703,4,3,
308,benchmark-37,0.010008811950683594,0.019516468048095703,4,3,
309,benchmark-37,0.010008573532104492,0.019516468048095703,4,3,
310,benchmark-38,0.08006858825683594,0.20659899711608887,8,3,
311,benchmark-38,0.07956862449645996,0.20659899711608887,8,3,
312,benchmark-38,0.07806730270385742,0.20659899711608887,8,3,
313,benchmark-38,0.07956814765930176,0.20659899711608887,8,3,
314,benchmark-38,0.07756638526916504,0.20659899711608887,8,3,
315,benchmark-38,0.07756614685058594,0.20659899711608887,8,3,
316,benchmark-38,0.08056926727294922,0.20659899711608887,8,3,
317,benchmark-38,0.0810694694519043,0.20659899711608887,8,3,
318,benchmark-38,0.0810699462890625,0.20659899711608887,8,3,
319,benchmark-38,0.0810692310333252,0.20659899711608887,8,3,
320,benchmark-39,1.1900217533111572,3.721196174621582,13,5,
321,benchmark-39,1.2330589294433594,3.721196174621582,13,5,
322,benchmark-39,1.2225499153137207,3.721196174621582,13,5,
323,benchmark-39,1.2040338516235352,3.721196174621582,13,5,
324,benchmark-39,1.1925230026245117,3.721196174621582,13,5,
325,benchmark-39,1.2325587272644043,3.721196174621582,13,5,
326,benchmark-39,1.2490730285644531,3.721196174621582,13,5,
327,benchmark-39,1.2255523204803467,3.721196174621582,13,5,
328,benchmark-39,1.2220494747161865,3.721196174621582,13,5,
329,benchmark-39,1.1880207061767578,3.721196174621582,13,5,
330,benchmark-4,0.037032127380371094,0.11308860778808594,8,3,
331,benchmark-4,0.03853297233581543,0.11308860778808594,8,3,
332,benchmark-4,0.03753256797790527,0.11308860778808594,8,3,
333,benchmark-4,0.036031246185302734,0.11308860778808594,8,3,
334,benchmark-4,0.03753209114074707,0.11308860778808594,8,3,
335,benchmark-4,0.03753185272216797,0.11308860778808594,8,3,
336,benchmark-4,0.04003453254699707,0.11308860778808594,8,3,
337,benchmark-4,0.03703141212463379,0.11308860778808594,8,3,
338,benchmark-4,0.03853321075439453,0.11308860778808594,8,3,
339,benchmark-4,0.039032936096191406,0.11308860778808594,8,3,
340,benchmark-40,0.2927515506744385,0.7981853485107422,9,5,
341,benchmark-40,0.2972452640533447,0.7981853485107422,9,5,
342,benchmark-40,0.29575395584106445,0.7981853485107422,9,5,
343,benchmark-40,0.2902491092681885,0.7981853485107422,9,5,
344,benchmark-40,0.3042619228363037,0.7981853485107422,9,5,
345,benchmark-40,0.30075788497924805,0.7981853485107422,9,5,
346,benchmark-40,0.30576276779174805,0.7981853485107422,9,5,
347,benchmark-40,0.3037605285644531,0.7981853485107422,9,5,
348,benchmark-40,0.30075716972351074,0.7981853485107422,9,5,
349,benchmark-40,0.30025768280029297,0.7981853485107422,9,5,
350,benchmark-41,0.08658337593078613,0.17015528678894043,6,5,
351,benchmark-41,0.09157896041870117,0.17015528678894043,6,5,
352,benchmark-41,0.09107804298400879,0.17015528678894043,6,5,
353,benchmark-41,0.09057760238647461,0.17015528678894043,6,5,
354,benchmark-41,0.0885763168334961,0.17015528678894043,6,5,
355,benchmark-41,0.09057760238647461,0.17015528678894043,6,5,
356,benchmark-41,0.08707499504089355,0.17015528678894043,6,5,
357,benchmark-41,0.09207844734191895,0.17015528678894043,6,5,
358,benchmark-41,0.08657455444335938,0.17015528678894043,6,5,
359,benchmark-41,0.09207916259765625,0.17015528678894043,6,5,
360,benchmark-42,0.9002728462219238,2.3204915523529053,10,5,
361,benchmark-42,0.8737506866455078,2.3204915523529053,10,5,
362,benchmark-42,0.8792552947998047,2.3204915523529053,10,5,
363,benchmark-42,0.9182884693145752,2.3204915523529053,10,5,
364,benchmark-42,0.9052772521972656,2.3204915523529053,10,5,
365,benchmark-42,0.9167871475219727,2.3204915523529053,10,5,
366,benchmark-42,0.9042761325836182,2.3204915523529053,10,5,
367,benchmark-42,0.9167869091033936,2.3204915523529053,10,5,
368,benchmark-42,0.9052770137786865,2.3204915523529053,10,5,
369,benchmark-42,0.885761022567749,2.3204915523529053,10,5,
370,benchmark-43,0.11710023880004883,0.22018837928771973,6,5,
371,benchmark-43,0.1226048469543457,0.22018837928771973,6,5,
372,benchmark-43,0.1201028823852539,0.22018837928771973,6,5,
373,benchmark-43,0.11559939384460449,0.22018837928771973,6,5,
374,benchmark-43,0.11459851264953613,0.22018837928771973,6,5,
375,benchmark-43,0.12360644340515137,0.22018837928771973,6,5,
376,benchmark-43,0.1251072883605957,0.22018837928771973,6,5,
377,benchmark-43,0.12610840797424316,0.22018837928771973,6,5,
378,benchmark-43,0.12210536003112793,0.22018837928771973,6,5,
379,benchmark-43,0.12610793113708496,0.22018837928771973,6,5,
380,benchmark-44,2.475625991821289,7.335799932479858,13,5,
381,benchmark-44,2.5216662883758545,7.335799932479858,13,5,
382,benchmark-44,2.5046510696411133,7.335799932479858,13,5,
383,benchmark-44,2.467618942260742,7.335799932479858,13,5,
384,benchmark-44,2.5687055587768555,7.335799932479858,13,5,
385,benchmark-44,2.4741241931915283,7.335799932479858,13,5,
386,benchmark-44,2.5336761474609375,7.335799932479858,13,5,
387,benchmark-44,2.540681838989258,7.335799932479858,13,5,
388,benchmark-44,2.5511908531188965,7.335799932479858,13,5,
389,benchmark-44,2.5491888523101807,7.335799932479858,13,5,
390,benchmark-45,8.748011350631714,36.154040813446045,19,5,
391,benchmark-45,8.785043239593506,36.154040813446045,19,5,
392,benchmark-45,8.766026973724365,36.154040813446045,19,5,
393,benchmark-45,8.81306767463684,36.154040813446045,19,5,
394,benchmark-45,8.819072008132935,36.154040813446045,19,5,
395,benchmark-45,9.171875715255737,36.154040813446045,19,5,
396,benchmark-45,8.672446012496948,36.154040813446045,19,5,
397,benchmark-45,8.660937070846558,36.154040813446045,19,5,
398,benchmark-45,8.6539306640625,36.154040813446045,19,5,
399,benchmark-45,8.642921209335327,36.154040813446045,19,5,
400,benchmark-46,1.2255525588989258,4.1870949268341064,13,5,
401,benchmark-46,1.2275540828704834,4.1870949268341064,13,5,
402,benchmark-46,1.2000300884246826,4.1870949268341064,13,5,
403,benchmark-46,1.182516098022461,4.1870949268341064,13,5,
404,benchmark-46,1.1715054512023926,4.1870949268341064,13,5,
405,benchmark-46,1.2130417823791504,4.1870949268341064,13,5,
406,benchmark-46,1.2240509986877441,4.1870949268341064,13,5,
407,benchmark-46,1.2220497131347656,4.1870949268341064,13,5,
408,benchmark-46,1.2140419483184814,4.1870949268341064,13,5,
409,benchmark-46,1.1960170269012451,4.1870949268341064,13,5,
410,benchmark-47,0.9262955188751221,2.325496196746826,10,6,
411,benchmark-47,0.9112825393676758,2.325496196746826,10,6,
412,benchmark-47,0.9167873859405518,2.325496196746826,10,6,
413,benchmark-47,0.9418087005615234,2.325496196746826,10,6,
414,benchmark-47,0.8932662010192871,2.325496196746826,10,6,
415,benchmark-47,0.8952691555023193,2.325496196746826,10,6,
416,benchmark-47,0.9107828140258789,2.325496196746826,10,6,
417,benchmark-47,0.9082794189453125,2.325496196746826,10,6,
418,benchmark-47,0.9583225250244141,2.325496196746826,10,6,
419,benchmark-47,0.9192893505096436,2.325496196746826,10,6,
420,benchmark-48,3.1497042179107666,9.840949535369873,14,6,
421,benchmark-48,2.968048095703125,9.840949535369873,14,6,
422,benchmark-48,2.967047691345215,9.840949535369873,14,6,
423,benchmark-48,3.006080389022827,9.840949535369873,14,6,
424,benchmark-48,3.034105062484741,9.840949535369873,14,6,
425,benchmark-48,2.9320175647735596,9.840949535369873,14,6,
426,benchmark-48,2.8954858779907227,9.840949535369873,14,6,
427,benchmark-48,2.9265127182006836,9.840949535369873,14,6,
428,benchmark-48,2.94252610206604,9.840949535369873,14,6,
429,benchmark-48,2.966547727584839,9.840949535369873,14,6,
430,benchmark-49,0.5049335956573486,1.1730077266693115,9,6,
431,benchmark-49,0.5114388465881348,1.1730077266693115,9,6,
432,benchmark-49,0.5094375610351562,1.1730077266693115,9,6,
433,benchmark-49,0.516944169998169,1.1730077266693115,9,6,
434,benchmark-49,0.5124397277832031,1.1730077266693115,9,6,
