,benchmark,solution_time,calculation_time,solution_horizon,number_of_robots,attempt
43,benchmark-13,0.006005048751831055,0.015013933181762695,5,2,
44,benchmark-13,0.006005287170410156,0.015013933181762695,5,2,
45,benchmark-13,0.00550532341003418,0.015013933181762695,5,2,
46,benchmark-13,0.005505084991455078,0.015013933181762695,5,2,
47,benchmark-13,0.005504608154296875,0.015013933181762695,5,2,
48,benchmark-13,0.006004810333251953,0.015013933181762695,5,2,
49,benchmark-13,0.005504131317138672,0.015013933181762695,5,2,
50,benchmark-14,0.0035033226013183594,0.010009527206420898,4,2,
51,benchmark-14,0.004003763198852539,0.010009527206420898,4,2,
52,benchmark-14,0.004003763198852539,0.010009527206420898,4,2,
53,benchmark-14,0.0040035247802734375,0.010009527206420898,4,2,
54,benchmark-14,0.0040035247802734375,0.010009527206420898,4,2,
55,benchmark-14,0.003503084182739258,0.010009527206420898,4,2,
56,benchmark-14,0.004003286361694336,0.010009527206420898,4,2,
57,benchmark-14,0.00399470329284668,0.010009527206420898,4,2,
58,benchmark-14,0.004003286361694336,0.010009527206420898,4,2,
59,benchmark-14,0.004503726959228516,0.010009527206420898,4,2,
60,benchmark-15,0.019016027450561523,0.06305336952209473,8,2,
61,benchmark-15,0.02001667022705078,0.06305336952209473,8,2,
62,benchmark-15,0.019516944885253906,0.06305336952209473,8,2,
63,benchmark-15,0.018516063690185547,0.06305336952209473,8,2,
64,benchmark-15,0.019516468048095703,0.06305336952209473,8,2,
65,benchmark-15,0.019016027450561523,0.06305336952209473,8,2,
66,benchmark-15,0.019516468048095703,0.06305336952209473,8,2,
67,benchmark-15,0.019516706466674805,0.06305336952209473,8,2,
68,benchmark-15,0.019516706466674805,0.06305336952209473,8,2,
69,benchmark-15,0.019516468048095703,0.06305336952209473,8,2,
70,benchmark-16,0.003503084182739258,0.011009931564331055,5,2,
71,benchmark-16,0.004003286361694336,0.011009931564331055,5,2,
72,benchmark-16,0.003503084182739258,0.011009931564331055,5,2,
73,benchmark-16,0.0040035247802734375,0.011009931564331055,5,2,
74,benchmark-16,0.004003286361694336,0.011009931564331055,5,2,
75,benchmark-16,0.0040035247802734375,0.011009931564331055,5,2,
76,benchmark-16,0.004003286361694336,0.011009931564331055,5,2,
77,benchmark-16,0.003503084182739258,0.011009931564331055,5,2,
78,benchmark-16,0.004003286361694336,0.011009931564331055,5,2,
79,benchmark-16,0.0040035247802734375,0.011009931564331055,5,2,
80,benchmark-17,0.0040035247802734375,0.011007547378540039,4,2,
81,benchmark-17,0.0040035247802734375,0.011007547378540039,4,2,
82,benchmark-17,0.0040035247802734375,0.011007547378540039,4,2,
83,benchmark-17,0.0040035247802734375,0.011007547378540039,4,2,
84,benchmark-17,0.00450444221496582,0.011007547378540039,4,2,
85,benchmark-17,0.004003763198852539,0.011007547378540039,4,2,
86,benchmark-17,0.004003286361694336,0.011007547378540039,4,2,
87,benchmark-17,0.004003763198852539,0.011007547378540039,4,2,
88,benchmark-17,0.004003763198852539,0.011007547378540039,4,2,
89,benchmark-17,0.004003047943115234,0.011007547378540039,4,2,
90,benchmark-18,0.008006811141967773,0.038034677505493164,9,2,
91,benchmark-18,0.008507490158081055,0.038034677505493164,9,2,
92,benchmark-18,0.008007049560546875,0.038034677505493164,9,2,
93,benchmark-18,0.008507490158081055,0.038034677505493164,9,2,
94,benchmark-18,0.008007287979125977,0.038034677505493164,9,2,
95,benchmark-18,0.008006811141967773,0.038034677505493164,9,2,
96,benchmark-18,0.00850677490234375,0.038034677505493164,9,2,
97,benchmark-18,0.008006811141967773,0.038034677505493164,9,2,
98,benchmark-18,0.008007526397705078,0.038034677505493164,9,2,
99,benchmark-18,0.008507251739501953,0.038034677505493164,9,2,
100,benchmark-19,0.013011455535888672,0.07456445693969727,12,2,
101,benchmark-19,0.013011693954467773,0.07456445693969727,12,2,
102,benchmark-19,0.013511896133422852,0.07456445693969727,12,2,
103,benchmark-19,0.01351165771484375,0.07456445693969727,12,2,
104,benchmark-19,0.01401209831237793,0.07456445693969727,12,2,
105,benchmark-19,0.013011455535888672,0.07456445693969727,12,2,
106,benchmark-19,0.013512134552001953,0.07456445693969727,12,2,
107,benchmark-19,0.014011859893798828,0.07456445693969727,12,2,
108,benchmark-19,0.01301121711730957,0.07456445693969727,12,2,
109,benchmark-19,0.01301121711730957,0.07456445693969727,12,2,
110,benchmark-2,0.00250244140625,0.006005764007568359,3,2,
111,benchmark-2,0.0030024051666259766,0.006005764007568359,3,2,
112,benchmark-2,0.0030024051666259766,0.006005764007568359,3,2,
113,benchmark-2,0.0025022029876708984,0.006005764007568359,3,2,
114,benchmark-2,0.002501964569091797,0.006005764007568359,3,2,
115,benchmark-2,0.0030028820037841797,0.006005764007568359,3,2,
116,benchmark-2,0.003002643585205078,0.006005764007568359,3,2,
117,benchmark-2,0.00250244140625,0.006005764007568359,3,2,
118,benchmark-2,0.0030028820037841797,0.006005764007568359,3,2,
119,benchmark-2,0.0025026798248291016,0.006005764007568359,3,2,
120,benchmark-20,0.003503084182739258,0.01150965690612793,5,2,
121,benchmark-20,0.004003286361694336,0.01150965690612793,5,2,
122,benchmark-20,0.0035028457641601562,0.01150965690612793,5,2,
123,benchmark-20,0.004003286361694336,0.01150965690612793,5,2,
124,benchmark-20,0.0040035247802734375,0.01150965690612793,5,2,
125,benchmark-20,0.003503561019897461,0.01150965690612793,5,2,
126,benchmark-20,0.004003763198852539,0.01150965690612793,5,2,
127,benchmark-20,0.004004001617431641,0.01150965690612793,5,2,
128,benchmark-20,0.0035028457641601562,0.01150965690612793,5,2,
129,benchmark-20,0.0035028457641601562,0.01150965690612793,5,2,
130,benchmark-21,0.005504608154296875,0.010509252548217773,3,4,
131,benchmark-21,0.005504608154296875,0.010509252548217773,3,4,
132,benchmark-21,0.0055048465728759766,0.010509252548217773,3,4,
133,benchmark-21,0.0055043697357177734,0.010509252548217773,3,4,
134,benchmark-21,0.0055048465728759766,0.010509252548217773,3,4,
135,benchmark-21,0.006005048751831055,0.010509252548217773,3,4,
136,benchmark-21,0.0055043697357177734,0.010509252548217773,3,4,
137,benchmark-21,0.005504608154296875,0.010509252548217773,3,4,
138,benchmark-21,0.006005287170410156,0.010509252548217773,3,4,
139,benchmark-21,0.0055043697357177734,0.010509252548217773,3,4,
140,benchmark-22,0.0020020008087158203,0.0020020008087158203,1,4,
141,benchmark-22,0.0020017623901367188,0.0020020008087158203,1,4,
142,benchmark-22,0.0020017623901367188,0.0020020008087158203,1,4,
143,benchmark-22,0.0020017623901367188,0.0020020008087158203,1,4,
144,benchmark-22,0.0020020008087158203,0.0020020008087158203,1,4,
145,benchmark-22,0.002001523971557617,0.0020020008087158203,1,4,
146,benchmark-22,0.002001523971557617,0.0020020008087158203,1,4,
147,benchmark-22,0.0020020008087158203,0.0020020008087158203,1,4,
148,benchmark-22,0.0015010833740234375,0.0020020008087158203,1,4,
149,benchmark-22,0.0015017986297607422,0.0020020008087158203,1,4,
150,benchmark-23,0.01301121711730957,0.0320279598236084,5,4,
151,benchmark-23,0.01351165771484375,0.0320279598236084,5,4,
152,benchmark-23,0.013011455535888672,0.0320279598236084,5,4,
153,benchmark-23,0.01301121711730957,0.0320279598236084,5,4,
154,benchmark-23,0.013512134552001953,0.0320279598236084,5,4,
155,benchmark-23,0.01351165771484375,0.0320279598236084,5,4,
156,benchmark-23,0.01301121711730957,0.0320279598236084,5,4,
157,benchmark-23,0.013010978698730469,0.0320279598236084,5,4,
158,benchmark-23,0.01301121711730957,0.0320279598236084,5,4,
159,benchmark-23,0.01301121711730957,0.0320279598236084,5,4,
160,benchmark-24,0.004003763198852539,0.011009454727172852,4,3,
161,benchmark-24,0.004503011703491211,0.011009454727172852,4,3,
162,benchmark-24,0.004503726959228516,0.011009454727172852,4,3,
163,benchmark-24,0.004496097564697266,0.011009454727172852,4,3,
164,benchmark-24,0.0045032501220703125,0.011009454727172852,4,3,
165,benchmark-24,0.004503965377807617,0.011009454727172852,4,3,
166,benchmark-24,0.004504203796386719,0.011009454727172852,4,3,
167,benchmark-24,0.004503726959228516,0.011009454727172852,4,3,
168,benchmark-24,0.00450444221496582,0.011009454727172852,4,3,
169,benchmark-24,0.004503488540649414,0.011009454727172852,4,3,
170,benchmark-25,0.02051830291748047,0.13361597061157227,15,2,
171,benchmark-25,0.019516944885253906,0.13361597061157227,15,2,
172,benchmark-25,0.020017385482788086,0.13361597061157227,15,2,
173,benchmark-25,0.020017147064208984,0.13361597061157227,15,2,
174,benchmark-25,0.020017623901367188,0.13361597061157227,15,2,
175,benchmark-25,0.020017147064208984,0.13361597061157227,15,2,
176,benchmark-25,0.020017385482788086,0.13361597061157227,15,2,
177,benchmark-25,0.020016908645629883,0.13361597061157227,15,2,
178,benchmark-25,0.020518064498901367,0.13361597061157227,15,2,
179,benchmark-25,0.02051830291748047,0.13361597061157227,15,2,
180,benchmark-26,0.0065059661865234375,0.017515897750854492,5,4,
181,benchmark-26,0.006505489349365234,0.017515897750854492,5,4,
182,benchmark-26,0.006506204605102539,0.017515897750854492,5,4,
183,benchmark-26,0.006505489349365234,0.017515897750854492,5,4,
184,benchmark-26,0.0065059661865234375,0.017515897750854492,5,4,
185,benchmark-26,0.0070056915283203125,0.017515897750854492,5,4,
186,benchmark-26,0.0065059661865234375,0.017515897750854492,5,4,
187,benchmark-26,0.006505489349365234,0.017515897750854492,5,4,
188,benchmark-26,0.006505727767944336,0.017515897750854492,5,4,
189,benchmark-26,0.0065059661865234375,0.017515897750854492,5,4,
190,benchmark-27,0.17965435981750488,0.47991108894348145,8,8,
191,benchmark-27,0.18866181373596191,0.47991108894348145,8,8,
192,benchmark-27,0.17765283584594727,0.47991108894348145,8,8,
193,benchmark-27,0.19566798210144043,0.47991108894348145,8,8,
194,benchmark-27,0.19116449356079102,0.47991108894348145,8,8,
195,benchmark-27,0.19066381454467773,0.47991108894348145,8,8,
196,benchmark-27,0.18515968322753906,0.47991108894348145,8,8,
197,benchmark-27,0.1941666603088379,0.47991108894348145,8,8,
198,benchmark-27,0.1916649341583252,0.47991108894348145,8,8,
199,benchmark-27,0.18966293334960938,0.47991108894348145,8,8,
200,benchmark-28,0.0035028457641601562,0.0070056915283203125,3,2,
201,benchmark-28,0.0035033226013183594,0.0070056915283203125,3,2,
202,benchmark-28,0.0035028457641601562,0.0070056915283203125,3,2,
203,benchmark-28,0.003002643585205078,0.0070056915283203125,3,2,
204,benchmark-28,0.003002643585205078,0.0070056915283203125,3,2,
205,benchmark-28,0.0030024051666259766,0.0070056915283203125,3,2,
206,benchmark-28,0.003002643585205078,0.0070056915283203125,3,2,
207,benchmark-28,0.0035028457641601562,0.0070056915283203125,3,2,
208,benchmark-28,0.0030024051666259766,0.0070056915283203125,3,2,
209,benchmark-28,0.003503084182739258,0.0070056915283203125,3,2,
210,benchmark-29,0.017514705657958984,0.03803253173828125,5,3,
211,benchmark-29,0.019016027450561523,0.03803253173828125,5,3,
212,benchmark-29,0.017014741897583008,0.03803253173828125,5,3,
213,benchmark-29,0.017514467239379883,0.03803253173828125,5,3,
214,benchmark-29,0.01751422882080078,0.03803253173828125,5,3,
215,benchmark-29,0.017014741897583008,0.03803253173828125,5,3,
216,benchmark-29,0.017014265060424805,0.03803253173828125,5,3,
217,benchmark-29,0.017014741897583008,0.03803253173828125,5,3,
218,benchmark-29,0.017014741897583008,0.03803253173828125,5,3,
219,benchmark-29,0.016514301300048828,0.03803253173828125,5,3,
220,benchmark-3,0.007006168365478516,0.0270235538482666,8,2,
221,benchmark-3,0.0070056915283203125,0.0270235538482666,8,2,
222,benchmark-3,0.006505727767944336,0.0270235538482666,8,2,
223,benchmark-3,0.007006168365478516,0.0270235538482666,8,2,
224,benchmark-3,0.007005453109741211,0.0270235538482666,8,2,
225,benchmark-3,0.006505727767944336,0.0270235538482666,8,2,
226,benchmark-3,0.0065059661865234375,0.0270235538482666,8,2,
227,benchmark-3,0.006505727767944336,0.0270235538482666,8,2,
228,benchmark-3,0.007005929946899414,0.0270235538482666,8,2,
229,benchmark-3,0.007006406784057617,0.0270235538482666,8,2,
230,benchmark-30,0.06905913352966309,0.15312647819519043,7,3,
231,benchmark-30,0.06805825233459473,0.15312647819519043,7,3,
232,benchmark-30,0.06655740737915039,0.15312647819519043,7,3,
233,benchmark-30,0.06755781173706055,0.15312647819519043,7,3,
234,benchmark-30,0.06705737113952637,0.15312647819519043,7,3,
235,benchmark-30,0.07006025314331055,0.15312647819519043,7,3,
236,benchmark-30,0.06705760955810547,0.15312647819519043,7,3,
237,benchmark-30,0.06755685806274414,0.15312647819519043,7,3,
238,benchmark-30,0.06705784797668457,0.15312647819519043,7,3,
239,benchmark-30,0.06805849075317383,0.15312647819519043,7,3,
240,benchmark-31,0.023520946502685547,0.04554009437561035,5,3,
241,benchmark-31,0.022018909454345703,0.04554009437561035,5,3,
242,benchmark-31,0.0220186710357666,0.04554009437561035,5,3,
243,benchmark-31,0.024020671844482422,0.04554009437561035,5,3,
244,benchmark-31,0.02502131462097168,0.04554009437561035,5,3,
245,benchmark-31,0.023019790649414062,0.04554009437561035,5,3,
246,benchmark-31,0.023020029067993164,0.04554009437561035,5,3,
247,benchmark-31,0.023019790649414062,0.04554009437561035,5,3,
248,benchmark-31,0.023020029067993164,0.04554009437561035,5,3,
249,benchmark-31,0.023019790649414062,0.04554009437561035,5,3,
250,benchmark-32,0.0030024051666259766,0.005003929138183594,2,3,
251,benchmark-32,0.002501964569091797,0.005003929138183594,2,3,
252,benchmark-32,0.003002643585205078,0.005003929138183594,2,3,
253,benchmark-32,0.00250244140625,0.005003929138183594,2,3,
254,benchmark-32,0.0025022029876708984,0.005003929138183594,2,3,
255,benchmark-32,0.0030031204223632812,0.005003929138183594,2,3,
256,benchmark-32,0.003002166748046875,0.005003929138183594,2,3,
257,benchmark-32,0.0025022029876708984,0.005003929138183594,2,3,
258,benchmark-32,0.003002643585205078,0.005003929138183594,2,3,
259,benchmark-32,0.003002643585205078,0.005003929138183594,2,3,
260,benchmark-33,0.006004810333251953,0.013511896133422852,4,3,
261,benchmark-33,0.0065059661865234375,0.013511896133422852,4,3,
262,benchmark-33,0.006505489349365234,0.013511896133422852,4,3,
263,benchmark-33,0.006005287170410156,0.013511896133422852,4,3,
264,benchmark-33,0.006505489349365234,0.013511896133422852,4,3,
265,benchmark-33,0.006005048751831055,0.013511896133422852,4,3,
266,benchmark-33,0.006005048751831055,0.013511896133422852,4,3,
267,benchmark-33,0.006505727767944336,0.013511896133422852,4,3,
268,benchmark-33,0.006505727767944336,0.013511896133422852,4,3,
269,benchmark-33,0.006505727767944336,0.013511896133422852,4,3,
270,benchmark-34,0.004504203796386719,0.011510610580444336,4,3,
271,benchmark-34,0.004503726959228516,0.011510610580444336,4,3,
272,benchmark-34,0.004503726959228516,0.011510610580444336,4,3,
273,benchmark-34,0.005004167556762695,0.011510610580444336,4,3,
274,benchmark-34,0.005004167556762695,0.011510610580444336,4,3,
275,benchmark-34,0.005004405975341797,0.011510610580444336,4,3,
276,benchmark-34,0.004503965377807617,0.011510610580444336,4,3,
277,benchmark-34,0.004503965377807617,0.011510610580444336,4,3,
278,benchmark-34,0.004503965377807617,0.011510610580444336,4,3,
279,benchmark-34,0.004504203796386719,0.011510610580444336,4,3,
280,benchmark-35,0.11710047721862793,0.28624582290649414,8,3,
281,benchmark-35,0.11910223960876465,0.28624582290649414,8,3,
282,benchmark-35,0.12410688400268555,0.28624582290649414,8,3,
283,benchmark-35,0.1105949878692627,0.28624582290649414,8,3,
284,benchmark-35,0.1105949878692627,0.28624582290649414,8,3,
285,benchmark-35,0.11109542846679688,0.28624582290649414,8,3,
286,benchmark-35,0.12410712242126465,0.28624582290649414,8,3,
287,benchmark-35,0.12260556221008301,0.28624582290649414,8,3,
288,benchmark-35,0.12160420417785645,0.28624582290649414,8,3,
289,benchmark-35,0.12060356140136719,0.28624582290649414,8,3,
290,benchmark-36,0.017014265060424805,0.04253697395324707,6,3,
291,benchmark-36,0.01701498031616211,0.04253697395324707,6,3,
292,benchmark-36,0.017014503479003906,0.04253697395324707,6,3,
293,benchmark-36,0.017014503479003906,0.04253697395324707,6,3,
294,benchmark-36,0.016514062881469727,0.04253697395324707,6,3,
295,benchmark-36,0.017014503479003906,0.04253697395324707,6,3,
296,benchmark-36,0.017514467239379883,0.04253697395324707,6,3,
297,benchmark-36,0.016514301300048828,0.04253697395324707,6,3,
298,benchmark-36,0.017014503479003906,0.04253697395324707,6,3,
299,benchmark-36,0.016513824462890625,0.04253697395324707,6,3,
300,benchmark-37,0.008507013320922852,0.018015623092651367,4,3,
301,benchmark-37,0.009007930755615234,0.018015623092651367,4,3,
302,benchmark-37,0.00900721549987793,0.018015623092651367,4,3,
303,benchmark-37,0.009002685546875,0.018015623092651367,4,3,
304,benchmark-37,0.009007930755615234,0.018015623092651367,4,3,
305,benchmark-37,0.009007930755615234,0.018015623092651367,4,3,
306,benchmark-37,0.009007692337036133,0.018015623092651367,4,3,
307,benchmark-37,0.009007930755615234,0.018015623092651367,4,3,
308,benchmark-37,0.009007692337036133,0.018015623092651367,4,3,
309,benchmark-37,0.009007453918457031,0.018015623092651367,4,3,
310,benchmark-38,0.07256174087524414,0.18816089630126953,8,3,
311,benchmark-38,0.07256174087524414,0.18816089630126953,8,3,
312,benchmark-38,0.06955981254577637,0.18816089630126953,8,3,
313,benchmark-38,0.06755757331848145,0.18816089630126953,8,3,
314,benchmark-38,0.07056045532226562,0.18816089630126953,8,3,
315,benchmark-38,0.0735630989074707,0.18816089630126953,8,3,
316,benchmark-38,0.07056045532226562,0.18816089630126953,8,3,
317,benchmark-38,0.07256245613098145,0.18816089630126953,8,3,
318,benchmark-38,0.07056045532226562,0.18816089630126953,8,3,
319,benchmark-38,0.07006025314331055,0.18816089630126953,8,3,
320,benchmark-39,1.1109542846679688,3.402423143386841,13,5,
321,benchmark-39,1.128969669342041,3.402423143386841,13,5,
322,benchmark-39,1.1369762420654297,3.402423143386841,13,5,
323,benchmark-39,1.1334733963012695,3.402423143386841,13,5,
324,benchmark-39,1.1469852924346924,3.402423143386841,13,5,
325,benchmark-39,1.1399791240692139,3.402423143386841,13,5,
326,benchmark-39,1.128969430923462,3.402423143386841,13,5,
327,benchmark-39,1.153498888015747,3.402423143386841,13,5,
328,benchmark-39,1.1419804096221924,3.402423143386841,13,5,
329,benchmark-39,1.1244659423828125,3.402423143386841,13,5,
330,benchmark-4,0.03502941131591797,0.10709142684936523,8,3,
331,benchmark-4,0.032527923583984375,0.10709142684936523,8,3,
332,benchmark-4,0.03252744674682617,0.10709142684936523,8,3,
333,benchmark-4,0.033528804779052734,0.10709142684936523,8,3,
334,benchmark-4,0.033028602600097656,0.10709142684936523,8,3,
335,benchmark-4,0.033028364181518555,0.10709142684936523,8,3,
336,benchmark-4,0.034029245376586914,0.10709142684936523,8,3,
337,benchmark-4,0.03302884101867676,0.10709142684936523,8,3,
338,benchmark-4,0.033028364181518555,0.10709142684936523,8,3,
339,benchmark-4,0.033528804779052734,0.10709142684936523,8,3,
340,benchmark-40,0.27823901176452637,0.7546474933624268,9,5,
341,benchmark-40,0.2827425003051758,0.7546474933624268,9,5,
342,benchmark-40,0.2917509078979492,0.7546474933624268,9,5,
343,benchmark-40,0.2777395248413086,0.7546474933624268,9,5,
344,benchmark-40,0.28074145317077637,0.7546474933624268,9,5,
345,benchmark-40,0.27573657035827637,0.7546474933624268,9,5,
346,benchmark-40,0.2852444648742676,0.7546474933624268,9,5,
347,benchmark-40,0.25921630859375,0.7546474933624268,9,5,
348,benchmark-40,0.27873897552490234,0.7546474933624268,9,5,
349,benchmark-40,0.2867460250854492,0.7546474933624268,9,5,
350,benchmark-41,0.08457279205322266,0.16514182090759277,6,5,
351,benchmark-41,0.0835719108581543,0.16514182090759277,6,5,
352,benchmark-41,0.08557391166687012,0.16514182090759277,6,5,
353,benchmark-41,0.08557343482971191,0.16514182090759277,6,5,
354,benchmark-41,0.08807563781738281,0.16514182090759277,6,5,
355,benchmark-41,0.08657431602478027,0.16514182090759277,6,5,
356,benchmark-41,0.0835714340209961,0.16514182090759277,6,5,
357,benchmark-41,0.08407258987426758,0.16514182090759277,6,5,
358,benchmark-41,0.08507251739501953,0.16514182090759277,6,5,
359,benchmark-41,0.08257102966308594,0.16514182090759277,6,5,
360,benchmark-42,0.8497300148010254,2.1828742027282715,10,5,
361,benchmark-42,0.8452258110046387,2.1828742027282715,10,5,
362,benchmark-42,0.838721513748169,2.1828742027282715,10,5,
363,benchmark-42,0.8282115459442139,2.1828742027282715,10,5,
364,benchmark-42,0.8447248935699463,2.1828742027282715,10,5,
365,benchmark-42,0.8357176780700684,2.1828742027282715,10,5,
366,benchmark-42,0.8187029361724854,2.1828742027282715,10,5,
367,benchmark-42,0.8442246913909912,2.1828742027282715,10,5,
368,benchmark-42,0.8442249298095703,2.1828742027282715,10,5,
369,benchmark-42,0.8357179164886475,2.1828742027282715,10,5,
370,benchmark-43,0.11609959602355957,0.21518397331237793,6,5,
371,benchmark-43,0.11509895324707031,0.21518397331237793,6,5,
372,benchmark-43,0.11610031127929688,0.21518397331237793,6,5,
373,benchmark-43,0.11509919166564941,0.21518397331237793,6,5,
374,benchmark-43,0.11459827423095703,0.21518397331237793,6,5,
375,benchmark-43,0.11459827423095703,0.21518397331237793,6,5,
376,benchmark-43,0.11409783363342285,0.21518397331237793,6,5,
377,benchmark-43,0.11609959602355957,0.21518397331237793,6,5,
378,benchmark-43,0.11559915542602539,0.21518397331237793,6,5,
379,benchmark-43,0.11409759521484375,0.21518397331237793,6,5,
380,benchmark-44,2.238921880722046,6.703754663467407,13,5,
381,benchmark-44,2.3335039615631104,6.703754663467407,13,5,
382,benchmark-44,2.318490505218506,6.703754663467407,13,5,
383,benchmark-44,2.29396915435791,6.703754663467407,13,5,
384,benchmark-44,2.3149874210357666,6.703754663467407,13,5,
385,benchmark-44,2.3325023651123047,6.703754663467407,13,5,
386,benchmark-44,2.232917547225952,6.703754663467407,13,5,
387,benchmark-44,2.3455140590667725,6.703754663467407,13,5,
388,benchmark-44,2.2854623794555664,6.703754663467407,13,5,
389,benchmark-44,2.3264975547790527,6.703754663467407,13,5,
390,benchmark-45,8.346165657043457,33.88459372520447,19,5,
391,benchmark-45,8.181524753570557,33.88459372520447,19,5,
392,benchmark-45,8.131481885910034,33.88459372520447,19,5,
393,benchmark-45,8.07643437385559,33.88459372520447,19,5,
394,benchmark-45,8.196537494659424,33.88459372520447,19,5,
395,benchmark-45,8.095951080322266,33.88459372520447,19,5,
396,benchmark-45,8.140989542007446,33.88459372520447,19,5,
397,benchmark-45,8.215053796768188,33.88459372520447,19,5,
398,benchmark-45,8.13548469543457,33.88459372520447,19,5,
399,benchmark-45,8.047910451889038,33.88459372520447,19,5,
400,benchmark-46,1.1144566535949707,3.872823715209961,13,5,
401,benchmark-46,1.1134560108184814,3.872823715209961,13,5,
402,benchmark-46,1.0899360179901123,3.872823715209961,13,5,
403,benchmark-46,1.0959410667419434,3.872823715209961,13,5,
404,benchmark-46,1.0884349346160889,3.872823715209961,13,5,
405,benchmark-46,1.1144566535949707,3.872823715209961,13,5,
406,benchmark-46,1.0854320526123047,3.872823715209961,13,5,
407,benchmark-46,1.0999441146850586,3.872823715209961,13,5,
408,benchmark-46,1.0989439487457275,3.872823715209961,13,5,
409,benchmark-46,1.1179602146148682,3.872823715209961,13,5,
410,benchmark-47,0.8497297763824463,2.1363353729248047,10,6,
411,benchmark-47,0.8537328243255615,2.1363353729248047,10,6,
412,benchmark-47,0.8712475299835205,2.1363353729248047,10,6,
413,benchmark-47,0.8527326583862305,2.1363353729248047,10,6,
414,benchmark-47,0.840721607208252,2.1363353729248047,10,6,
415,benchmark-47,0.8752520084381104,2.1363353729248047,10,6,
416,benchmark-47,0.8302130699157715,2.1363353729248047,10,6,
417,benchmark-47,0.8677449226379395,2.1363353729248047,10,6,
418,benchmark-47,0.8467268943786621,2.1363353729248047,10,6,
419,benchmark-47,0.8412225246429443,2.1363353729248047,10,6,
420,benchmark-48,2.6512765884399414,8.772531986236572,14,6,
421,benchmark-48,2.6732945442199707,8.772531986236572,14,6,
422,benchmark-48,2.610241651535034,8.772531986236572,14,6,
423,benchmark-48,2.6297574043273926,8.772531986236572,14,6,
424,benchmark-48,2.7058231830596924,8.772531986236572,14,6,
425,benchmark-48,2.6142444610595703,8.772531986236572,14,6,
426,benchmark-48,2.667290210723877,8.772531986236572,14,6,
427,benchmark-48,2.6407666206359863,8.772531986236572,14,6,
428,benchmark-48,2.6457712650299072,8.772531986236572,14,6,
429,benchmark-48,2.633260726928711,8.772531986236572,14,6,
430,benchmark-49,0.45789313316345215,1.0699200630187988,9,6,
431,benchmark-49,0.45338916778564453,1.0699200630187988,9,6,
432,benchmark-49,0.4669010639190674,1.0699200630187988,9,6,
433,benchmark-49,0.4664003849029541,1.0699200630187988,9,6,
