approach,benchmark,solving_time
constraint-learning,benchmark-11,0.007006406784057617
constraint-learning,benchmark-12,0.003002643585205078
constraint-learning,benchmark-12,0.003002643585205078
constraint-learning,benchmark-12,0.003002643585205078
constraint-learning,benchmark-12,0.003002643585205078
constraint-learning,benchmark-12,0.003002643585205078
constraint-learning,benchmark-12,0.0030028820037841797
constraint-learning,benchmark-12,0.003002643585205078
constraint-learning,benchmark-12,0.0030024051666259766
constraint-learning,benchmark-12,0.003002643585205078
constraint-learning,benchmark-12,0.003503084182739258
constraint-learning,benchmark-13,0.003002643585205078
constraint-learning,benchmark-13,0.0030024051666259766
constraint-learning,benchmark-13,0.0030024051666259766
constraint-learning,benchmark-13,0.003002643585205078
constraint-learning,benchmark-13,0.0030024051666259766
constraint-learning,benchmark-13,0.003503084182739258
constraint-learning,benchmark-13,0.0035028457641601562
constraint-learning,benchmark-13,0.0030024051666259766
constraint-learning,benchmark-13,0.003002643585205078
constraint-learning,benchmark-13,0.003503084182739258
constraint-learning,benchmark-14,0.0035026073455810547
constraint-learning,benchmark-14,0.003503084182739258
constraint-learning,benchmark-14,0.0030028820037841797
constraint-learning,benchmark-14,0.003002643585205078
constraint-learning,benchmark-14,0.0030024051666259766
constraint-learning,benchmark-14,0.0030028820037841797
constraint-learning,benchmark-14,0.003503084182739258
constraint-learning,benchmark-14,0.003503084182739258
constraint-learning,benchmark-14,0.0035033226013183594
constraint-learning,benchmark-14,0.003002643585205078
constraint-learning,benchmark-15,0.0035028457641601562
constraint-learning,benchmark-15,0.0030024051666259766
constraint-learning,benchmark-15,0.0035028457641601562
constraint-learning,benchmark-15,0.0035026073455810547
constraint-learning,benchmark-15,0.0040035247802734375
constraint-learning,benchmark-15,0.0035033226013183594
constraint-learning,benchmark-15,0.0035033226013183594
constraint-learning,benchmark-15,0.0035033226013183594
constraint-learning,benchmark-15,0.003503084182739258
constraint-learning,benchmark-15,0.0030024051666259766
constraint-learning,benchmark-16,0.0035028457641601562
constraint-learning,benchmark-16,0.0030024051666259766
constraint-learning,benchmark-16,0.003002643585205078
constraint-learning,benchmark-16,0.0030024051666259766
constraint-learning,benchmark-16,0.003002643585205078
constraint-learning,benchmark-16,0.0035033226013183594
constraint-learning,benchmark-16,0.003002643585205078
constraint-learning,benchmark-16,0.0030024051666259766
constraint-learning,benchmark-16,0.0030028820037841797
constraint-learning,benchmark-16,0.003002643585205078
constraint-learning,benchmark-17,0.005004405975341797
constraint-learning,benchmark-17,0.00450444221496582
constraint-learning,benchmark-17,0.005004167556762695
constraint-learning,benchmark-17,0.0050046443939208984
constraint-learning,benchmark-17,0.004503726959228516
constraint-learning,benchmark-17,0.004503726959228516
constraint-learning,benchmark-17,0.005004167556762695
constraint-learning,benchmark-17,0.005004405975341797
constraint-learning,benchmark-17,0.005003929138183594
constraint-learning,benchmark-17,0.005004167556762695
constraint-learning,benchmark-18,0.003002643585205078
constraint-learning,benchmark-18,0.0035028457641601562
constraint-learning,benchmark-18,0.003002643585205078
constraint-learning,benchmark-18,0.0030019283294677734
constraint-learning,benchmark-18,0.0030031204223632812
constraint-learning,benchmark-18,0.003002643585205078
constraint-learning,benchmark-18,0.0035028457641601562
constraint-learning,benchmark-18,0.0030028820037841797
constraint-learning,benchmark-18,0.003002166748046875
constraint-learning,benchmark-18,0.0030024051666259766
constraint-learning,benchmark-19,0.003503084182739258
constraint-learning,benchmark-19,0.0030028820037841797
constraint-learning,benchmark-19,0.003002643585205078
constraint-learning,benchmark-19,0.003002643585205078
constraint-learning,benchmark-19,0.003503084182739258
constraint-learning,benchmark-19,0.003002166748046875
constraint-learning,benchmark-19,0.003002643585205078
constraint-learning,benchmark-19,0.0030028820037841797
constraint-learning,benchmark-19,0.0035033226013183594
constraint-learning,benchmark-19,0.003002643585205078
constraint-learning,benchmark-20,0.0030019283294677734
constraint-learning,benchmark-20,0.003503084182739258
constraint-learning,benchmark-20,0.0030024051666259766
constraint-learning,benchmark-20,0.003002643585205078
constraint-learning,benchmark-20,0.0035026073455810547
constraint-learning,benchmark-20,0.0035028457641601562
constraint-learning,benchmark-20,0.0030024051666259766
constraint-learning,benchmark-20,0.0030024051666259766
constraint-learning,benchmark-20,0.003503084182739258
constraint-learning,benchmark-20,0.003503084182739258
constraint-learning,benchmark-21,0.0030024051666259766
constraint-learning,benchmark-21,0.003002643585205078
constraint-learning,benchmark-21,0.003002643585205078
constraint-learning,benchmark-21,0.0030028820037841797
constraint-learning,benchmark-21,0.003002643585205078
constraint-learning,benchmark-21,0.003002643585205078
constraint-learning,benchmark-21,0.003503561019897461
constraint-learning,benchmark-21,0.003503084182739258
constraint-learning,benchmark-21,0.0030028820037841797
constraint-learning,benchmark-21,0.0030024051666259766
constraint-learning,benchmark-22,0.0030024051666259766
constraint-learning,benchmark-22,0.0035028457641601562
constraint-learning,benchmark-22,0.0030024051666259766
constraint-learning,benchmark-22,0.0030024051666259766
constraint-learning,benchmark-22,0.0035033226013183594
constraint-learning,benchmark-22,0.0035028457641601562
constraint-learning,benchmark-22,0.003503084182739258
constraint-learning,benchmark-22,0.003002166748046875
constraint-learning,benchmark-22,0.0030024051666259766
constraint-learning,benchmark-22,0.0030024051666259766
constraint-learning,benchmark-23,0.006505489349365234
constraint-learning,benchmark-23,0.006505489349365234
constraint-learning,benchmark-23,0.006505250930786133
constraint-learning,benchmark-23,0.006505727767944336
constraint-learning,benchmark-23,0.006505250930786133
constraint-learning,benchmark-23,0.006505489349365234
constraint-learning,benchmark-23,0.006505489349365234
constraint-learning,benchmark-23,0.006505489349365234
constraint-learning,benchmark-23,0.006505727767944336
constraint-learning,benchmark-23,0.006505489349365234
constraint-learning,benchmark-24,0.004503726959228516
constraint-learning,benchmark-24,0.004003286361694336
constraint-learning,benchmark-24,0.004003286361694336
constraint-learning,benchmark-24,0.0045032501220703125
constraint-learning,benchmark-24,0.0040035247802734375
constraint-learning,benchmark-24,0.004003286361694336
constraint-learning,benchmark-24,0.004003286361694336
constraint-learning,benchmark-24,0.0040035247802734375
constraint-learning,benchmark-24,0.004003286361694336
constraint-learning,benchmark-24,0.004003286361694336
constraint-learning,benchmark-25,0.0030028820037841797
constraint-learning,benchmark-25,0.003002166748046875
constraint-learning,benchmark-25,0.0035028457641601562
constraint-learning,benchmark-25,0.003503084182739258
constraint-learning,benchmark-25,0.0030024051666259766
constraint-learning,benchmark-25,0.003503084182739258
constraint-learning,benchmark-25,0.003002643585205078
constraint-learning,benchmark-25,0.003002643585205078
constraint-learning,benchmark-25,0.0035028457641601562
constraint-learning,benchmark-25,0.0030024051666259766
constraint-learning,benchmark-26,0.003503084182739258
constraint-learning,benchmark-26,0.0035033226013183594
constraint-learning,benchmark-26,0.0035028457641601562
constraint-learning,benchmark-26,0.0030024051666259766
constraint-learning,benchmark-26,0.003503084182739258
constraint-learning,benchmark-26,0.0035033226013183594
constraint-learning,benchmark-26,0.0035033226013183594
constraint-learning,benchmark-26,0.003503084182739258
constraint-learning,benchmark-26,0.003503084182739258
constraint-learning,benchmark-26,0.0035028457641601562
constraint-learning,benchmark-28,0.003002643585205078
constraint-learning,benchmark-28,0.0030024051666259766
constraint-learning,benchmark-28,0.003002643585205078
constraint-learning,benchmark-28,0.003002643585205078
constraint-learning,benchmark-28,0.0030024051666259766
constraint-learning,benchmark-28,0.003002166748046875
constraint-learning,benchmark-28,0.0025022029876708984
constraint-learning,benchmark-28,0.003002166748046875
constraint-learning,benchmark-28,0.003002643585205078
constraint-learning,benchmark-28,0.0030028820037841797
constraint-learning,benchmark-29,0.0030031204223632812
constraint-learning,benchmark-29,0.0030028820037841797
constraint-learning,benchmark-29,0.0030028820037841797
constraint-learning,benchmark-29,0.0035033226013183594
constraint-learning,benchmark-29,0.0030024051666259766
constraint-learning,benchmark-29,0.003002643585205078
constraint-learning,benchmark-29,0.0030024051666259766
constraint-learning,benchmark-29,0.003503084182739258
constraint-learning,benchmark-29,0.003503084182739258
constraint-learning,benchmark-29,0.003503084182739258
constraint-learning,benchmark-30,0.004003286361694336
constraint-learning,benchmark-30,0.003503084182739258
constraint-learning,benchmark-30,0.004003763198852539
constraint-learning,benchmark-30,0.004003286361694336
constraint-learning,benchmark-30,0.0040035247802734375
constraint-learning,benchmark-30,0.0035028457641601562
constraint-learning,benchmark-30,0.003503084182739258
constraint-learning,benchmark-30,0.0035033226013183594
constraint-learning,benchmark-30,0.0040035247802734375
constraint-learning,benchmark-30,0.0035028457641601562
constraint-learning,benchmark-31,0.004003286361694336
constraint-learning,benchmark-31,0.004003286361694336
constraint-learning,benchmark-31,0.003503084182739258
constraint-learning,benchmark-31,0.003503084182739258
constraint-learning,benchmark-31,0.0035028457641601562
constraint-learning,benchmark-31,0.004003763198852539
constraint-learning,benchmark-31,0.003503084182739258
constraint-learning,benchmark-31,0.0035028457641601562
constraint-learning,benchmark-31,0.0040035247802734375
constraint-learning,benchmark-31,0.004003286361694336
constraint-learning,benchmark-32,0.005004167556762695
constraint-learning,benchmark-32,0.005004167556762695
constraint-learning,benchmark-32,0.005003929138183594
constraint-learning,benchmark-32,0.005004405975341797
constraint-learning,benchmark-32,0.006505727767944336
constraint-learning,benchmark-32,0.0055048465728759766
constraint-learning,benchmark-32,0.005004405975341797
constraint-learning,benchmark-32,0.005003690719604492
constraint-learning,benchmark-32,0.005004167556762695
constraint-learning,benchmark-32,0.005004405975341797
constraint-learning,benchmark-33,0.003002643585205078
constraint-learning,benchmark-33,0.003002643585205078
constraint-learning,benchmark-33,0.0030024051666259766
constraint-learning,benchmark-33,0.0030024051666259766
constraint-learning,benchmark-33,0.003002643585205078
constraint-learning,benchmark-33,0.0030024051666259766
constraint-learning,benchmark-33,0.003002643585205078
constraint-learning,benchmark-33,0.0030028820037841797
constraint-learning,benchmark-33,0.003002643585205078
constraint-learning,benchmark-33,0.003002643585205078
constraint-learning,benchmark-34,0.0030024051666259766
constraint-learning,benchmark-34,0.003002643585205078
constraint-learning,benchmark-34,0.003002643585205078
constraint-learning,benchmark-34,0.003503084182739258
constraint-learning,benchmark-34,0.003002643585205078
constraint-learning,benchmark-34,0.0030019283294677734
constraint-learning,benchmark-34,0.0030024051666259766
constraint-learning,benchmark-34,0.0030028820037841797
constraint-learning,benchmark-34,0.0035033226013183594
constraint-learning,benchmark-34,0.0030024051666259766
constraint-learning,benchmark-35,0.003503084182739258
constraint-learning,benchmark-35,0.003503084182739258
constraint-learning,benchmark-35,0.0040035247802734375
constraint-learning,benchmark-35,0.0040035247802734375
constraint-learning,benchmark-35,0.0040035247802734375
constraint-learning,benchmark-35,0.003503084182739258
constraint-learning,benchmark-35,0.0035033226013183594
constraint-learning,benchmark-35,0.0040035247802734375
constraint-learning,benchmark-35,0.003503084182739258
constraint-learning,benchmark-35,0.003503084182739258
constraint-learning,benchmark-36,0.0035033226013183594
constraint-learning,benchmark-36,0.003503084182739258
constraint-learning,benchmark-36,0.0035026073455810547
constraint-learning,benchmark-36,0.0035028457641601562
constraint-learning,benchmark-36,0.003503084182739258
constraint-learning,benchmark-36,0.003503084182739258
constraint-learning,benchmark-36,0.003503084182739258
constraint-learning,benchmark-36,0.0035033226013183594
constraint-learning,benchmark-36,0.003503084182739258
constraint-learning,benchmark-36,0.003503084182739258
constraint-learning,benchmark-37,0.0040035247802734375
constraint-learning,benchmark-37,0.0035026073455810547
constraint-learning,benchmark-37,0.0035028457641601562
constraint-learning,benchmark-37,0.003503084182739258
constraint-learning,benchmark-37,0.003503084182739258
constraint-learning,benchmark-37,0.003503084182739258
constraint-learning,benchmark-37,0.003503084182739258
constraint-learning,benchmark-37,0.0035033226013183594
constraint-learning,benchmark-37,0.003503084182739258
constraint-learning,benchmark-37,0.0035028457641601562
constraint-learning,benchmark-38,0.004003286361694336
constraint-learning,benchmark-38,0.003503084182739258
constraint-learning,benchmark-38,0.003503084182739258
constraint-learning,benchmark-38,0.0035028457641601562
constraint-learning,benchmark-38,0.0035028457641601562
constraint-learning,benchmark-38,0.003503084182739258
constraint-learning,benchmark-38,0.003503084182739258
constraint-learning,benchmark-38,0.0035033226013183594
constraint-learning,benchmark-38,0.003002643585205078
constraint-learning,benchmark-38,0.003002643585205078
constraint-learning,benchmark-39,0.0040035247802734375
constraint-learning,benchmark-39,0.004503726959228516
constraint-learning,benchmark-39,0.0040035247802734375
constraint-learning,benchmark-39,0.004503726959228516
constraint-learning,benchmark-39,0.0040035247802734375
constraint-learning,benchmark-39,0.0040035247802734375
constraint-learning,benchmark-39,0.004503726959228516
constraint-learning,benchmark-39,0.0040035247802734375
constraint-learning,benchmark-39,0.004503726959228516
constraint-learning,benchmark-39,0.004003763198852539
constraint-learning,benchmark-40,0.004003286361694336
constraint-learning,benchmark-40,0.004003286361694336
constraint-learning,benchmark-40,0.0040035247802734375
constraint-learning,benchmark-40,0.004003286361694336
constraint-learning,benchmark-40,0.0040035247802734375
constraint-learning,benchmark-40,0.004003286361694336
constraint-learning,benchmark-40,0.004003286361694336
constraint-learning,benchmark-40,0.004003286361694336
constraint-learning,benchmark-40,0.004003286361694336
constraint-learning,benchmark-40,0.004003763198852539
constraint-learning,benchmark-41,0.004003286361694336
constraint-learning,benchmark-41,0.003503084182739258
constraint-learning,benchmark-41,0.0035026073455810547
constraint-learning,benchmark-41,0.003503084182739258
constraint-learning,benchmark-41,0.004003286361694336
constraint-learning,benchmark-41,0.003503084182739258
constraint-learning,benchmark-41,0.0035028457641601562
constraint-learning,benchmark-41,0.003503084182739258
constraint-learning,benchmark-41,0.0035028457641601562
constraint-learning,benchmark-41,0.0040035247802734375
constraint-learning,benchmark-42,0.004503488540649414
constraint-learning,benchmark-42,0.004504203796386719
constraint-learning,benchmark-42,0.005504608154296875
constraint-learning,benchmark-42,0.005004405975341797
constraint-learning,benchmark-42,0.004504203796386719
constraint-learning,benchmark-42,0.004503726959228516
constraint-learning,benchmark-42,0.005004167556762695
constraint-learning,benchmark-42,0.005004167556762695
constraint-learning,benchmark-42,0.004503726959228516
constraint-learning,benchmark-42,0.004503488540649414
constraint-learning,benchmark-43,0.004003763198852539
constraint-learning,benchmark-43,0.004004001617431641
constraint-learning,benchmark-43,0.003503084182739258
constraint-learning,benchmark-43,0.004003047943115234
constraint-learning,benchmark-43,0.004003763198852539
constraint-learning,benchmark-43,0.0040035247802734375
constraint-learning,benchmark-43,0.0035026073455810547
constraint-learning,benchmark-43,0.004003047943115234
constraint-learning,benchmark-43,0.004003286361694336
constraint-learning,benchmark-43,0.0035033226013183594
constraint-learning,benchmark-44,0.005004167556762695
constraint-learning,benchmark-44,0.005004167556762695
constraint-learning,benchmark-44,0.005004167556762695
constraint-learning,benchmark-44,0.005004405975341797
constraint-learning,benchmark-44,0.005004167556762695
constraint-learning,benchmark-44,0.005004167556762695
constraint-learning,benchmark-44,0.005004405975341797
constraint-learning,benchmark-44,0.0055048465728759766
constraint-learning,benchmark-44,0.005004167556762695
constraint-learning,benchmark-44,0.005004405975341797
constraint-learning,benchmark-45,0.005004405975341797
constraint-learning,benchmark-45,0.005004405975341797
constraint-learning,benchmark-45,0.005004167556762695
constraint-learning,benchmark-45,0.005004167556762695
constraint-learning,benchmark-45,0.0050046443939208984
constraint-learning,benchmark-45,0.005004405975341797
constraint-learning,benchmark-45,0.005004167556762695
constraint-learning,benchmark-45,0.005004167556762695
constraint-learning,benchmark-45,0.005004405975341797
constraint-learning,benchmark-45,0.0050046443939208984
constraint-learning,benchmark-46,0.004503965377807617
constraint-learning,benchmark-46,0.004003047943115234
constraint-learning,benchmark-46,0.004503726959228516
constraint-learning,benchmark-46,0.004003763198852539
constraint-learning,benchmark-46,0.004003763198852539
constraint-learning,benchmark-46,0.004003286361694336
constraint-learning,benchmark-46,0.004003286361694336
constraint-learning,benchmark-46,0.0040035247802734375
constraint-learning,benchmark-46,0.004003763198852539
constraint-learning,benchmark-46,0.0040035247802734375
constraint-learning,benchmark-47,0.004503965377807617
constraint-learning,benchmark-47,0.004503726959228516
constraint-learning,benchmark-47,0.004503965377807617
constraint-learning,benchmark-47,0.004503726959228516
constraint-learning,benchmark-47,0.0040035247802734375
constraint-learning,benchmark-47,0.0040035247802734375
constraint-learning,benchmark-47,0.004003286361694336
constraint-learning,benchmark-47,0.004503965377807617
constraint-learning,benchmark-47,0.0040035247802734375
constraint-learning,benchmark-47,0.004503726959228516
constraint-learning,benchmark-48,0.004503726959228516
constraint-learning,benchmark-48,0.004504203796386719
constraint-learning,benchmark-48,0.004503965377807617
constraint-learning,benchmark-48,0.004503965377807617
constraint-learning,benchmark-48,0.004503726959228516
constraint-learning,benchmark-48,0.004503965377807617
constraint-learning,benchmark-48,0.004503965377807617
constraint-learning,benchmark-48,0.004503965377807617
constraint-learning,benchmark-48,0.004003286361694336
constraint-learning,benchmark-48,0.004504203796386719
constraint-learning,benchmark-49,0.0055048465728759766
constraint-learning,benchmark-49,0.005504608154296875
constraint-learning,benchmark-49,0.006005287170410156
constraint-learning,benchmark-49,0.0055043697357177734
constraint-learning,benchmark-49,0.005505084991455078
constraint-learning,benchmark-49,0.0055043697357177734
constraint-learning,benchmark-49,0.006505250930786133
constraint-learning,benchmark-49,0.005505084991455078
constraint-learning,benchmark-49,0.00550532341003418
constraint-learning,benchmark-49,0.006005287170410156
constraint-learning-change-time,benchmark-1,0.0025017261505126953
constraint-learning-change-time,benchmark-1,0.002501964569091797
constraint-learning-change-time,benchmark-1,0.0025022029876708984
constraint-learning-change-time,benchmark-1,0.00250244140625
constraint-learning-change-time,benchmark-1,0.0025022029876708984
constraint-learning-change-time,benchmark-1,0.002502918243408203
constraint-learning-change-time,benchmark-1,0.0025022029876708984
constraint-learning-change-time,benchmark-1,0.0020017623901367188
constraint-learning-change-time,benchmark-1,0.0025022029876708984
constraint-learning-change-time,benchmark-1,0.0025026798248291016
constraint-learning-change-time,benchmark-2,0.0025022029876708984
constraint-learning-change-time,benchmark-2,0.00250244140625
constraint-learning-change-time,benchmark-2,0.00250244140625
constraint-learning-change-time,benchmark-2,0.00250244140625
constraint-learning-change-time,benchmark-2,0.0025017261505126953
constraint-learning-change-time,benchmark-2,0.002501964569091797
constraint-learning-change-time,benchmark-2,0.0025022029876708984
constraint-learning-change-time,benchmark-2,0.002501964569091797
constraint-learning-change-time,benchmark-2,0.00250244140625
constraint-learning-change-time,benchmark-2,0.0025022029876708984
constraint-learning-change-time,benchmark-3,0.0025022029876708984
constraint-learning-change-time,benchmark-3,0.002501964569091797
constraint-learning-change-time,benchmark-3,0.00250244140625
constraint-learning-change-time,benchmark-3,0.00250244140625
constraint-learning-change-time,benchmark-3,0.0025022029876708984
constraint-learning-change-time,benchmark-3,0.00250244140625
constraint-learning-change-time,benchmark-3,0.0030028820037841797
constraint-learning-change-time,benchmark-3,0.0025022029876708984
constraint-learning-change-time,benchmark-3,0.0025022029876708984
constraint-learning-change-time,benchmark-3,0.0025022029876708984
constraint-learning-change-time,benchmark-4,0.003002643585205078
constraint-learning-change-time,benchmark-4,0.0030024051666259766
constraint-learning-change-time,benchmark-4,0.003002643585205078
constraint-learning-change-time,benchmark-4,0.003002643585205078
constraint-learning-change-time,benchmark-4,0.003002643585205078
constraint-learning-change-time,benchmark-4,0.0030028820037841797
constraint-learning-change-time,benchmark-4,0.002501964569091797
constraint-learning-change-time,benchmark-4,0.002501964569091797
constraint-learning-change-time,benchmark-4,0.002501964569091797
constraint-learning-change-time,benchmark-4,0.0030024051666259766
constraint-learning-change-time,benchmark-5,0.003002643585205078
constraint-learning-change-time,benchmark-5,0.0035037994384765625
constraint-learning-change-time,benchmark-5,0.003002166748046875
constraint-learning-change-time,benchmark-5,0.003503084182739258
constraint-learning-change-time,benchmark-5,0.003503561019897461
constraint-learning-change-time,benchmark-5,0.0030024051666259766
constraint-learning-change-time,benchmark-5,0.0030024051666259766
constraint-learning-change-time,benchmark-5,0.0035033226013183594
constraint-learning-change-time,benchmark-5,0.0035028457641601562
constraint-learning-change-time,benchmark-5,0.0035028457641601562
constraint-learning-change-time,benchmark-7,0.0025022029876708984
constraint-learning-change-time,benchmark-7,0.00250244140625
constraint-learning-change-time,benchmark-7,0.0025026798248291016
constraint-learning-change-time,benchmark-7,0.00250244140625
constraint-learning-change-time,benchmark-7,0.0025014877319335938
constraint-learning-change-time,benchmark-7,0.003002643585205078
constraint-learning-change-time,benchmark-7,0.0025022029876708984
constraint-learning-change-time,benchmark-7,0.0025017261505126953
constraint-learning-change-time,benchmark-7,0.003002643585205078
constraint-learning-change-time,benchmark-7,0.002501964569091797
constraint-learning-change-time,benchmark-8,0.0030024051666259766
constraint-learning-change-time,benchmark-8,0.003002643585205078
constraint-learning-change-time,benchmark-8,0.0030028820037841797
constraint-learning-change-time,benchmark-8,0.0030028820037841797
constraint-learning-change-time,benchmark-8,0.0030028820037841797
constraint-learning-change-time,benchmark-8,0.0030028820037841797
constraint-learning-change-time,benchmark-8,0.002501964569091797
constraint-learning-change-time,benchmark-8,0.003002643585205078
constraint-learning-change-time,benchmark-8,0.0030024051666259766
constraint-learning-change-time,benchmark-8,0.0030019283294677734
constraint-learning-change-time,benchmark-9,0.003002643585205078
constraint-learning-change-time,benchmark-9,0.003002643585205078
constraint-learning-change-time,benchmark-9,0.003002643585205078
constraint-learning-change-time,benchmark-9,0.0030028820037841797
constraint-learning-change-time,benchmark-9,0.003002166748046875
constraint-learning-change-time,benchmark-9,0.003002166748046875
constraint-learning-change-time,benchmark-9,0.0030024051666259766
constraint-learning-change-time,benchmark-9,0.0030028820037841797
constraint-learning-change-time,benchmark-9,0.0030028820037841797
constraint-learning-change-time,benchmark-9,0.0030028820037841797
constraint-learning-change-time,benchmark-10,0.00250244140625
constraint-learning-change-time,benchmark-10,0.0025017261505126953
constraint-learning-change-time,benchmark-10,0.0025026798248291016
constraint-learning-change-time,benchmark-10,0.0025022029876708984
constraint-learning-change-time,benchmark-10,0.0025022029876708984
constraint-learning-change-time,benchmark-10,0.002501964569091797
constraint-learning-change-time,benchmark-10,0.0025022029876708984
constraint-learning-change-time,benchmark-10,0.0025022029876708984
constraint-learning-change-time,benchmark-10,0.002501964569091797
constraint-learning-change-time,benchmark-10,0.0020017623901367188
constraint-learning-change-time,benchmark-11,0.0025022029876708984
constraint-learning-change-time,benchmark-11,0.002501964569091797
constraint-learning-change-time,benchmark-11,0.0025017261505126953
constraint-learning-change-time,benchmark-11,0.0025022029876708984
constraint-learning-change-time,benchmark-11,0.002501964569091797
constraint-learning-change-time,benchmark-11,0.0025022029876708984
constraint-learning-change-time,benchmark-11,0.002501964569091797
constraint-learning-change-time,benchmark-11,0.0025022029876708984
constraint-learning-change-time,benchmark-11,0.00250244140625
constraint-learning-change-time,benchmark-11,0.0025022029876708984
constraint-learning-change-time,benchmark-12,0.002501964569091797
constraint-learning-change-time,benchmark-12,0.0025022029876708984
constraint-learning-change-time,benchmark-12,0.0025022029876708984
constraint-learning-change-time,benchmark-12,0.0025017261505126953
constraint-learning-change-time,benchmark-12,0.002501964569091797
constraint-learning-change-time,benchmark-12,0.0025022029876708984
constraint-learning-change-time,benchmark-12,0.0025017261505126953
constraint-learning-change-time,benchmark-12,0.0030028820037841797
constraint-learning-change-time,benchmark-12,0.00250244140625
