approach,benchmark,solving_time
constraint-learning,benchmark-17,0.01100921630859375
constraint-learning,benchmark-17,0.011510133743286133
constraint-learning,benchmark-17,0.011510133743286133
constraint-learning,benchmark-17,0.011510133743286133
constraint-learning,benchmark-17,0.011509895324707031
constraint-learning,benchmark-17,0.01150965690612793
constraint-learning,benchmark-18,0.02502131462097168
constraint-learning,benchmark-18,0.02502155303955078
constraint-learning,benchmark-18,0.025522470474243164
constraint-learning,benchmark-18,0.02502131462097168
constraint-learning,benchmark-18,0.02502155303955078
constraint-learning,benchmark-18,0.026523113250732422
constraint-learning,benchmark-18,0.02501988410949707
constraint-learning,benchmark-18,0.0245211124420166
constraint-learning,benchmark-18,0.02502155303955078
constraint-learning,benchmark-18,0.026523113250732422
constraint-learning,benchmark-19,0.04558205604553223
constraint-learning,benchmark-19,0.044037580490112305
constraint-learning,benchmark-19,0.04403805732727051
constraint-learning,benchmark-19,0.04353761672973633
constraint-learning,benchmark-19,0.04403805732727051
constraint-learning,benchmark-19,0.045038461685180664
constraint-learning,benchmark-19,0.044037818908691406
constraint-learning,benchmark-19,0.043537139892578125
constraint-learning,benchmark-19,0.044538021087646484
constraint-learning,benchmark-19,0.044037818908691406
constraint-learning,benchmark-20,0.010008811950683594
constraint-learning,benchmark-20,0.009007692337036133
constraint-learning,benchmark-20,0.009508371353149414
constraint-learning,benchmark-20,0.009508371353149414
constraint-learning,benchmark-20,0.009508371353149414
constraint-learning,benchmark-20,0.009508371353149414
constraint-learning,benchmark-20,0.009508132934570312
constraint-learning,benchmark-20,0.009509086608886719
constraint-learning,benchmark-20,0.009008169174194336
constraint-learning,benchmark-20,0.009508132934570312
constraint-learning,benchmark-21,0.003002166748046875
constraint-learning,benchmark-21,0.003002643585205078
constraint-learning,benchmark-21,0.003503084182739258
constraint-learning,benchmark-21,0.0030024051666259766
constraint-learning,benchmark-21,0.003002643585205078
constraint-learning,benchmark-21,0.0030024051666259766
constraint-learning,benchmark-21,0.003002643585205078
constraint-learning,benchmark-21,0.003002643585205078
constraint-learning,benchmark-21,0.003503084182739258
constraint-learning,benchmark-21,0.0030028820037841797
constraint-learning,benchmark-22,0.0030031204223632812
constraint-learning,benchmark-22,0.003503084182739258
constraint-learning,benchmark-22,0.003002643585205078
constraint-learning,benchmark-22,0.003503084182739258
constraint-learning,benchmark-22,0.0030024051666259766
constraint-learning,benchmark-22,0.003503084182739258
constraint-learning,benchmark-22,0.0030028820037841797
constraint-learning,benchmark-22,0.003002643585205078
constraint-learning,benchmark-22,0.003503084182739258
constraint-learning,benchmark-22,0.0030024051666259766
constraint-learning,benchmark-23,0.031026363372802734
constraint-learning,benchmark-23,0.031026601791381836
constraint-learning,benchmark-23,0.031527042388916016
constraint-learning,benchmark-23,0.031527042388916016
constraint-learning,benchmark-23,0.03302812576293945
constraint-learning,benchmark-23,0.030526161193847656
constraint-learning,benchmark-23,0.030526161193847656
constraint-learning,benchmark-23,0.030526399612426758
constraint-learning,benchmark-23,0.031026601791381836
constraint-learning,benchmark-23,0.030526399612426758
constraint-learning,benchmark-24,0.01251077651977539
constraint-learning,benchmark-24,0.012010574340820312
constraint-learning,benchmark-24,0.01301121711730957
constraint-learning,benchmark-24,0.011509895324707031
constraint-learning,benchmark-24,0.012010335922241211
constraint-learning,benchmark-24,0.01150965690612793
constraint-learning,benchmark-24,0.011509895324707031
constraint-learning,benchmark-24,0.011510133743286133
constraint-learning,benchmark-24,0.011510133743286133
constraint-learning,benchmark-24,0.012010335922241211
constraint-learning,benchmark-25,0.08807539939880371
constraint-learning,benchmark-25,0.08807587623596191
constraint-learning,benchmark-25,0.08957719802856445
constraint-learning,benchmark-25,0.08707475662231445
constraint-learning,benchmark-25,0.08807587623596191
constraint-learning,benchmark-25,0.08857583999633789
constraint-learning,benchmark-25,0.08957719802856445
constraint-learning,benchmark-25,0.09057807922363281
constraint-learning,benchmark-25,0.08857607841491699
constraint-learning,benchmark-25,0.08807539939880371
constraint-learning,benchmark-26,0.007506608963012695
constraint-learning,benchmark-26,0.007005929946899414
constraint-learning,benchmark-26,0.007005929946899414
constraint-learning,benchmark-26,0.007006168365478516
constraint-learning,benchmark-26,0.007005929946899414
constraint-learning,benchmark-26,0.007006168365478516
constraint-learning,benchmark-26,0.0070056915283203125
constraint-learning,benchmark-26,0.007006406784057617
constraint-learning,benchmark-26,0.007006168365478516
constraint-learning,benchmark-26,0.007006406784057617
constraint-learning,benchmark-27,2.8029096126556396
constraint-learning,benchmark-27,2.740356206893921
constraint-learning,benchmark-27,2.8934876918792725
constraint-learning,benchmark-27,2.7878966331481934
constraint-learning,benchmark-27,2.7203385829925537
constraint-learning,benchmark-27,2.752866268157959
constraint-learning,benchmark-27,2.8029098510742188
constraint-learning,benchmark-27,2.7718827724456787
constraint-learning,benchmark-27,2.749863862991333
constraint-learning,benchmark-27,2.7713820934295654
constraint-learning,benchmark-28,0.003002643585205078
constraint-learning,benchmark-28,0.0030024051666259766
constraint-learning,benchmark-28,0.00250244140625
constraint-learning,benchmark-28,0.003002166748046875
constraint-learning,benchmark-28,0.003002643585205078
constraint-learning,benchmark-28,0.003002643585205078
constraint-learning,benchmark-28,0.003503084182739258
constraint-learning,benchmark-28,0.0025022029876708984
constraint-learning,benchmark-28,0.0030028820037841797
constraint-learning,benchmark-28,0.0030028820037841797
constraint-learning,benchmark-29,0.0030028820037841797
constraint-learning,benchmark-29,0.0030028820037841797
constraint-learning,benchmark-29,0.003503084182739258
constraint-learning,benchmark-29,0.003503561019897461
constraint-learning,benchmark-29,0.0035033226013183594
constraint-learning,benchmark-29,0.003503084182739258
constraint-learning,benchmark-29,0.003002643585205078
constraint-learning,benchmark-29,0.003503084182739258
constraint-learning,benchmark-29,0.003002166748046875
constraint-learning,benchmark-29,0.003503084182739258
constraint-learning,benchmark-30,0.004003286361694336
constraint-learning,benchmark-30,0.0035033226013183594
constraint-learning,benchmark-30,0.0040035247802734375
constraint-learning,benchmark-30,0.0040035247802734375
constraint-learning,benchmark-30,0.004503965377807617
constraint-learning,benchmark-30,0.003503084182739258
constraint-learning,benchmark-30,0.003503084182739258
constraint-learning,benchmark-30,0.0035026073455810547
constraint-learning,benchmark-30,0.004003763198852539
constraint-learning,benchmark-30,0.004003286361694336
constraint-learning,benchmark-31,0.03102707862854004
constraint-learning,benchmark-31,0.031026601791381836
constraint-learning,benchmark-31,0.030525684356689453
constraint-learning,benchmark-31,0.031026601791381836
constraint-learning,benchmark-31,0.03152751922607422
constraint-learning,benchmark-31,0.031527042388916016
constraint-learning,benchmark-31,0.030526399612426758
constraint-learning,benchmark-31,0.031026840209960938
constraint-learning,benchmark-31,0.031026840209960938
constraint-learning,benchmark-31,0.030526399612426758
constraint-learning,benchmark-32,0.0055048465728759766
constraint-learning,benchmark-32,0.005003929138183594
constraint-learning,benchmark-32,0.005004167556762695
constraint-learning,benchmark-32,0.005004405975341797
constraint-learning,benchmark-32,0.005004167556762695
constraint-learning,benchmark-32,0.005003929138183594
constraint-learning,benchmark-32,0.005003929138183594
constraint-learning,benchmark-32,0.005004405975341797
constraint-learning,benchmark-32,0.0050048828125
constraint-learning,benchmark-32,0.0055043697357177734
constraint-learning,benchmark-33,0.003002643585205078
constraint-learning,benchmark-33,0.0035028457641601562
constraint-learning,benchmark-33,0.0035033226013183594
constraint-learning,benchmark-33,0.0030031204223632812
constraint-learning,benchmark-33,0.0030024051666259766
constraint-learning,benchmark-33,0.0030028820037841797
constraint-learning,benchmark-33,0.0030031204223632812
constraint-learning,benchmark-33,0.0030028820037841797
constraint-learning,benchmark-33,0.003002643585205078
constraint-learning,benchmark-33,0.003002643585205078
constraint-learning,benchmark-34,0.0030028820037841797
constraint-learning,benchmark-34,0.003003358840942383
constraint-learning,benchmark-34,0.0030024051666259766
constraint-learning,benchmark-34,0.0035028457641601562
constraint-learning,benchmark-34,0.0035028457641601562
constraint-learning,benchmark-34,0.0035026073455810547
constraint-learning,benchmark-34,0.003002643585205078
constraint-learning,benchmark-34,0.003002166748046875
constraint-learning,benchmark-34,0.003002643585205078
constraint-learning,benchmark-34,0.0030028820037841797
constraint-learning,benchmark-35,0.004003286361694336
constraint-learning,benchmark-35,0.0040035247802734375
constraint-learning,benchmark-35,0.004003286361694336
constraint-learning,benchmark-35,0.004003286361694336
constraint-learning,benchmark-35,0.004003286361694336
constraint-learning,benchmark-35,0.003503084182739258
constraint-learning,benchmark-35,0.0035028457641601562
constraint-learning,benchmark-35,0.0035028457641601562
constraint-learning,benchmark-35,0.0040035247802734375
constraint-learning,benchmark-35,0.0040035247802734375
constraint-learning,benchmark-36,0.014012336730957031
constraint-learning,benchmark-36,0.01401209831237793
constraint-learning,benchmark-36,0.014011859893798828
constraint-learning,benchmark-36,0.01401209831237793
constraint-learning,benchmark-36,0.014011859893798828
constraint-learning,benchmark-36,0.014512062072753906
constraint-learning,benchmark-36,0.014512062072753906
constraint-learning,benchmark-36,0.01451253890991211
constraint-learning,benchmark-36,0.01401209831237793
constraint-learning,benchmark-36,0.014011859893798828
constraint-learning,benchmark-37,0.005004405975341797
constraint-learning,benchmark-37,0.004503488540649414
constraint-learning,benchmark-37,0.005004167556762695
constraint-learning,benchmark-37,0.005004405975341797
constraint-learning,benchmark-37,0.005004405975341797
constraint-learning,benchmark-37,0.005003929138183594
constraint-learning,benchmark-37,0.005004167556762695
constraint-learning,benchmark-37,0.0055048465728759766
constraint-learning,benchmark-37,0.005004405975341797
constraint-learning,benchmark-37,0.005003929138183594
constraint-learning,benchmark-38,0.003503084182739258
constraint-learning,benchmark-38,0.0035033226013183594
constraint-learning,benchmark-38,0.0035028457641601562
constraint-learning,benchmark-38,0.0035033226013183594
constraint-learning,benchmark-38,0.003503084182739258
constraint-learning,benchmark-38,0.003503084182739258
constraint-learning,benchmark-38,0.0035026073455810547
constraint-learning,benchmark-38,0.003503084182739258
constraint-learning,benchmark-38,0.003503084182739258
constraint-learning,benchmark-38,0.003503084182739258
constraint-learning,benchmark-39,0.005004405975341797
constraint-learning,benchmark-39,0.004504203796386719
constraint-learning,benchmark-39,0.005003690719604492
constraint-learning,benchmark-39,0.005003452301025391
constraint-learning,benchmark-39,0.005004167556762695
constraint-learning,benchmark-39,0.005004167556762695
constraint-learning,benchmark-39,0.004503965377807617
constraint-learning,benchmark-39,0.004503965377807617
constraint-learning,benchmark-39,0.005003929138183594
constraint-learning,benchmark-39,0.005004405975341797
constraint-learning,benchmark-40,0.331284761428833
constraint-learning,benchmark-40,0.32077598571777344
constraint-learning,benchmark-40,0.319774866104126
constraint-learning,benchmark-40,0.3312849998474121
constraint-learning,benchmark-40,0.3332865238189697
constraint-learning,benchmark-40,0.3242785930633545
constraint-learning,benchmark-40,0.32077527046203613
constraint-learning,benchmark-40,0.3217768669128418
constraint-learning,benchmark-40,0.32477903366088867
constraint-learning,benchmark-40,0.3292829990386963
constraint-learning,benchmark-41,0.004003286361694336
constraint-learning,benchmark-41,0.005004405975341797
constraint-learning,benchmark-41,0.0035028457641601562
constraint-learning,benchmark-41,0.0035028457641601562
constraint-learning,benchmark-41,0.003503084182739258
constraint-learning,benchmark-41,0.0035028457641601562
constraint-learning,benchmark-41,0.0035028457641601562
constraint-learning,benchmark-41,0.0035028457641601562
constraint-learning,benchmark-41,0.0035028457641601562
constraint-learning,benchmark-41,0.0035028457641601562
constraint-learning,benchmark-42,23.070332765579224
constraint-learning,benchmark-42,22.718530654907227
constraint-learning,benchmark-42,22.958236694335938
constraint-learning,benchmark-42,22.789090871810913
constraint-learning,benchmark-42,22.914698600769043
constraint-learning,benchmark-42,22.743051528930664
constraint-learning,benchmark-42,22.946226119995117
constraint-learning,benchmark-42,22.6484694480896
constraint-learning,benchmark-42,22.81461262702942
constraint-learning,benchmark-42,22.766071557998657
constraint-learning,benchmark-43,0.004504203796386719
constraint-learning,benchmark-43,0.004003286361694336
constraint-learning,benchmark-43,0.0040035247802734375
constraint-learning,benchmark-43,0.004003763198852539
constraint-learning,benchmark-43,0.004003763198852539
constraint-learning,benchmark-43,0.004004001617431641
constraint-learning,benchmark-43,0.0040035247802734375
constraint-learning,benchmark-43,0.004504203796386719
constraint-learning,benchmark-43,0.004003286361694336
constraint-learning,benchmark-43,0.0040035247802734375
constraint-learning,benchmark-44,0.006005048751831055
constraint-learning,benchmark-44,0.007006168365478516
constraint-learning,benchmark-44,0.006005048751831055
constraint-learning,benchmark-44,0.006005287170410156
constraint-learning,benchmark-44,0.006005287170410156
constraint-learning,benchmark-44,0.006005525588989258
constraint-learning,benchmark-44,0.005504608154296875
constraint-learning,benchmark-44,0.0055043697357177734
constraint-learning,benchmark-44,0.006005287170410156
constraint-learning,benchmark-44,0.006005287170410156
constraint-learning,benchmark-45,0.006505489349365234
constraint-learning,benchmark-45,0.006004810333251953
constraint-learning,benchmark-45,0.006505489349365234
constraint-learning,benchmark-45,0.006005048751831055
constraint-learning,benchmark-45,0.006005287170410156
constraint-learning,benchmark-45,0.006005287170410156
constraint-learning,benchmark-45,0.006505489349365234
constraint-learning,benchmark-45,0.006005287170410156
constraint-learning,benchmark-45,0.006505727767944336
constraint-learning,benchmark-45,0.006505727767944336
constraint-learning,benchmark-46,0.0050046443939208984
constraint-learning,benchmark-46,0.004503726959228516
constraint-learning,benchmark-46,0.004504680633544922
constraint-learning,benchmark-46,0.005004405975341797
constraint-learning,benchmark-46,0.004503965377807617
constraint-learning,benchmark-46,0.005003929138183594
constraint-learning,benchmark-46,0.004503965377807617
constraint-learning,benchmark-46,0.004504203796386719
constraint-learning,benchmark-46,0.004503488540649414
constraint-learning,benchmark-46,0.0050046443939208984
constraint-learning,benchmark-47,1.7555091381072998
constraint-learning,benchmark-47,1.7685205936431885
constraint-learning,benchmark-47,1.7660183906555176
constraint-learning,benchmark-47,1.773524522781372
constraint-learning,benchmark-47,1.78753662109375
constraint-learning,benchmark-47,1.81606125831604
constraint-learning,benchmark-47,1.7815320491790771
constraint-learning,benchmark-47,1.7610142230987549
constraint-learning,benchmark-47,1.7535076141357422
constraint-learning,benchmark-47,1.7725236415863037
constraint-learning,benchmark-48,2.318493127822876
constraint-learning,benchmark-48,2.341012716293335
constraint-learning,benchmark-48,2.332005023956299
constraint-learning,benchmark-48,2.3610291481018066
constraint-learning,benchmark-48,2.3835489749908447
constraint-learning,benchmark-48,2.3365087509155273
constraint-learning,benchmark-48,2.344015121459961
constraint-learning,benchmark-48,2.3455169200897217
constraint-learning,benchmark-48,2.3545241355895996
constraint-learning,benchmark-48,2.341012477874756
constraint-learning,benchmark-49,2.8694663047790527
constraint-learning,benchmark-49,2.8999927043914795
constraint-learning,benchmark-49,2.895488977432251
constraint-learning,benchmark-49,2.9085001945495605
constraint-learning,benchmark-49,2.86946702003479
constraint-learning,benchmark-49,2.8774735927581787
constraint-learning,benchmark-49,2.8789749145507812
constraint-learning,benchmark-49,2.880476236343384
constraint-learning,benchmark-49,2.8534531593322754
constraint-learning,benchmark-49,2.869466781616211
constraint-learning-change-time,benchmark-10,0.0030024051666259766
constraint-learning-change-time,benchmark-10,0.002501964569091797
constraint-learning-change-time,benchmark-10,0.0025022029876708984
constraint-learning-change-time,benchmark-10,0.002501964569091797
constraint-learning-change-time,benchmark-10,0.0025022029876708984
constraint-learning-change-time,benchmark-10,0.0025022029876708984
constraint-learning-change-time,benchmark-10,0.0025022029876708984
constraint-learning-change-time,benchmark-10,0.002501964569091797
constraint-learning-change-time,benchmark-10,0.00250244140625
constraint-learning-change-time,benchmark-10,0.002502918243408203
constraint-learning-change-time,benchmark-12,0.0030028820037841797
constraint-learning-change-time,benchmark-12,0.0030014514923095703
constraint-learning-change-time,benchmark-12,0.0025022029876708984
constraint-learning-change-time,benchmark-12,0.0025022029876708984
constraint-learning-change-time,benchmark-12,0.0025022029876708984
constraint-learning-change-time,benchmark-12,0.00250244140625
constraint-learning-change-time,benchmark-12,0.0025022029876708984
constraint-learning-change-time,benchmark-12,0.0025017261505126953
constraint-learning-change-time,benchmark-12,0.0025026798248291016
constraint-learning-change-time,benchmark-12,0.002501964569091797
constraint-learning-change-time,benchmark-21,0.00250244140625
constraint-learning-change-time,benchmark-21,0.002501964569091797
constraint-learning-change-time,benchmark-21,0.0025017261505126953
constraint-learning-change-time,benchmark-21,0.0025022029876708984
constraint-learning-change-time,benchmark-21,0.002501964569091797
constraint-learning-change-time,benchmark-21,0.0025022029876708984
constraint-learning-change-time,benchmark-21,0.0025022029876708984
constraint-learning-change-time,benchmark-21,0.0025026798248291016
constraint-learning-change-time,benchmark-21,0.0030024051666259766
constraint-learning-change-time,benchmark-21,0.0025022029876708984
constraint-learning-change-time,benchmark-22,0.0025026798248291016
constraint-learning-change-time,benchmark-22,0.002501964569091797
constraint-learning-change-time,benchmark-22,0.0025022029876708984
constraint-learning-change-time,benchmark-22,0.002501964569091797
constraint-learning-change-time,benchmark-22,0.00250244140625
constraint-learning-change-time,benchmark-22,0.0025022029876708984
constraint-learning-change-time,benchmark-22,0.00250244140625
constraint-learning-change-time,benchmark-22,0.00250244140625
constraint-learning-change-time,benchmark-22,0.0025022029876708984
constraint-learning-change-time,benchmark-22,0.0030028820037841797
constraint-learning-change-time,benchmark-28,0.002501964569091797
constraint-learning-change-time,benchmark-28,0.002501964569091797
constraint-learning-change-time,benchmark-28,0.00250244140625
constraint-learning-change-time,benchmark-28,0.0025017261505126953
constraint-learning-change-time,benchmark-28,0.0025022029876708984
constraint-learning-change-time,benchmark-28,0.0025022029876708984
constraint-learning-change-time,benchmark-28,0.00250244140625
constraint-learning-change-time,benchmark-28,0.0025017261505126953
constraint-learning-change-time,benchmark-28,0.002501964569091797
constraint-learning-change-time,benchmark-28,0.00250244140625
constraint-learning-change-time,benchmark-29,0.002501964569091797
constraint-learning-change-time,benchmark-29,0.002501964569091797
constraint-learning-change-time,benchmark-29,0.00250244140625
constraint-learning-change-time,benchmark-29,0.003002643585205078
constraint-learning-change-time,benchmark-29,0.0025022029876708984
constraint-learning-change-time,benchmark-29,0.003002166748046875
constraint-learning-change-time,benchmark-29,0.00250244140625
constraint-learning-change-time,benchmark-29,0.0025026798248291016
constraint-learning-change-time,benchmark-29,0.00250244140625
constraint-learning-change-time,benchmark-29,0.00250244140625
constraint-learning-change-time,benchmark-30,0.004003047943115234
constraint-learning-change-time,benchmark-30,0.0035026073455810547
constraint-learning-change-time,benchmark-30,0.0035028457641601562
constraint-learning-change-time,benchmark-30,0.0035021305084228516
constraint-learning-change-time,benchmark-30,0.0035026073455810547
constraint-learning-change-time,benchmark-30,0.004503488540649414
constraint-learning-change-time,benchmark-30,0.0035028457641601562
constraint-learning-change-time,benchmark-30,0.003002643585205078
constraint-learning-change-time,benchmark-30,0.003503084182739258
constraint-learning-change-time,benchmark-30,0.0040035247802734375
constraint-learning-change-time,benchmark-33,0.00250244140625
constraint-learning-change-time,benchmark-33,0.0025022029876708984
constraint-learning-change-time,benchmark-33,0.00250244140625
constraint-learning-change-time,benchmark-33,0.00250244140625
constraint-learning-change-time,benchmark-33,0.0025022029876708984
constraint-learning-change-time,benchmark-33,0.00250244140625
constraint-learning-change-time,benchmark-33,0.00250244140625
constraint-learning-change-time,benchmark-33,0.00250244140625
constraint-learning-change-time,benchmark-33,0.0030028820037841797
constraint-learning-change-time,benchmark-33,0.0025031566619873047
constraint-learning-change-time,benchmark-34,0.00250244140625
constraint-learning-change-time,benchmark-34,0.00250244140625
constraint-learning-change-time,benchmark-34,0.00250244140625
constraint-learning-change-time,benchmark-34,0.002501964569091797
constraint-learning-change-time,benchmark-34,0.0025022029876708984
constraint-learning-change-time,benchmark-34,0.00250244140625
constraint-learning-change-time,benchmark-34,0.0025022029876708984
constraint-learning-change-time,benchmark-34,0.0025031566619873047
constraint-learning-change-time,benchmark-34,0.003002166748046875
constraint-learning-change-time,benchmark-34,0.0025022029876708984
constraint-learning-change-time,benchmark-35,0.0030028820037841797
constraint-learning-change-time,benchmark-35,0.0030028820037841797
constraint-learning-change-time,benchmark-35,0.0035028457641601562
constraint-learning-change-time,benchmark-35,0.004003286361694336
constraint-learning-change-time,benchmark-35,0.003002643585205078
constraint-learning-change-time,benchmark-35,0.0030028820037841797
constraint-learning-change-time,benchmark-35,0.0030024051666259766
constraint-learning-change-time,benchmark-35,0.0030024051666259766
constraint-learning-change-time,benchmark-35,0.0035026073455810547
constraint-learning-change-time,benchmark-35,0.003002166748046875
constraint-learning-change-time,benchmark-38,0.0030028820037841797
constraint-learning-change-time,benchmark-38,0.0030028820037841797
constraint-learning-change-time,benchmark-38,0.0030028820037841797
constraint-learning-change-time,benchmark-38,0.003002643585205078
constraint-learning-change-time,benchmark-38,0.0030024051666259766
constraint-learning-change-time,benchmark-38,0.003001689910888672
