benchmark,approach,time,horizon,atoms
benchmark-45,iterative-conflict-resolution,-1,-1,-1
benchmark-46,iterative-conflict-resolution,-1,-1,-1
benchmark-47,iterative-conflict-resolution,-1,-1,-1
benchmark-48,iterative-conflict-resolution,-1,-1,-1
benchmark-49,iterative-conflict-resolution,-1,-1,-1
benchmark-50,iterative-conflict-resolution,-1,-1,-1
benchmark-51,iterative-conflict-resolution,-1,-1,-1
benchmark-52,iterative-conflict-resolution,-1,-1,-1
benchmark-53,iterative-conflict-resolution,-1,-1,-1
benchmark-54,iterative-conflict-resolution,-1,-1,-1
benchmark-55,iterative-conflict-resolution,-1,-1,-1
benchmark-56,iterative-conflict-resolution,-1,-1,-1
benchmark-1,random-moves,0.00800633430480957,4,361
benchmark-2,random-moves,0.00650477409362793,3,271
benchmark-3,random-moves,0.028522968292236328,8,832
benchmark-4,random-moves,0.09858512878417969,8,2615
benchmark-5,random-moves,0.3167724609375,11,5740
benchmark-6,random-moves,0.4643988609313965,9,7664
benchmark-7,random-moves,0.01601409912109375,5,696
benchmark-8,random-moves,0.14062142372131348,8,3478
benchmark-9,random-moves,0.10709285736083984,7,2926
benchmark-10,random-moves,0.004503726959228516,2,345
benchmark-11,random-moves,0.008506298065185547,3,568
benchmark-12,random-moves,0.006506443023681641,3,345
benchmark-13,random-moves,0.014512062072753906,5,609
benchmark-14,random-moves,0.009008646011352539,4,445
benchmark-15,random-moves,0.05604672431945801,8,1695
benchmark-16,random-moves,0.011509895324707031,5,428
benchmark-17,random-moves,0.010009050369262695,4,420
benchmark-18,random-moves,0.03553128242492676,9,979
benchmark-19,random-moves,0.06755757331848145,12,1479
benchmark-20,random-moves,0.010957956314086914,5,429
benchmark-21,random-moves,0.01000833511352539,3,651
benchmark-22,random-moves,0.0020020008087158203,1,149
benchmark-23,random-moves,0.031028032302856445,5,1180
benchmark-24,random-moves,0.01000833511352539,4,498
benchmark-25,random-moves,0.11660099029541016,15,2178
benchmark-26,random-moves,0.01451253890991211,5,860
benchmark-27,random-moves,0.29074811935424805,7,6374
benchmark-28,random-moves,0.006505727767944336,3,336
benchmark-29,random-moves,0.03302884101867676,5,1503
benchmark-30,random-moves,0.13411593437194824,7,4492
benchmark-31,random-moves,0.03853297233581543,5,2009
benchmark-32,random-moves,0.004003286361694336,2,295
benchmark-33,random-moves,0.013511419296264648,4,728
benchmark-34,random-moves,0.011009454727172852,4,554
benchmark-35,random-moves,0.2672302722930908,8,5487
benchmark-36,random-moves,0.03502964973449707,6,1602
benchmark-37,random-moves,0.015514373779296875,4,1021
benchmark-38,random-moves,0.1641397476196289,8,4222
benchmark-39,random-moves,3.2968339920043945,13,22632
benchmark-40,random-moves,0.6865899562835693,9,9055
benchmark-41,random-moves,0.14362335205078125,6,4641
benchmark-42,random-moves,2.0072269439697266,10,17108
benchmark-43,random-moves,0.18616032600402832,6,5867
benchmark-44,random-moves,6.480571269989014,13,36833
benchmark-45,random-moves,32.550987005233765,19,71450
benchmark-46,random-moves,3.6931748390197754,13,21646
benchmark-47,random-moves,2.0487613677978516,10,18838
benchmark-48,random-moves,8.648437976837158,14,36387
benchmark-49,random-moves,1.0408935546875,9,13905
benchmark-50,random-moves,5.5998170375823975,12,27453
benchmark-51,random-moves,99.42398643493652,21,108280
benchmark-52,random-moves,469.2109398841858,26,211955
benchmark-53,random-moves,17.73679780960083,13,60087
benchmark-54,random-moves,7.822226285934448,11,38558
benchmark-55,random-moves,16.19642686843872,14,44365
benchmark-56,random-moves,0.6710782051086426,20,6268
benchmark-1,random-moves-change-time,0.012011528015136719,4,300
benchmark-2,random-moves-change-time,-1,-1,-1
benchmark-3,random-moves-change-time,-1,-1,-1
benchmark-4,random-moves-change-time,0.03653097152709961,8,670
benchmark-5,random-moves-change-time,-1,-1,-1
benchmark-6,random-moves-change-time,-1,-1,-1
benchmark-7,random-moves-change-time,-1,-1,-1
benchmark-8,random-moves-change-time,0.05504751205444336,8,1416
benchmark-9,random-moves-change-time,0.05004429817199707,7,1306
benchmark-10,random-moves-change-time,0.004503488540649414,2,112
benchmark-11,random-moves-change-time,-1,-1,-1
benchmark-12,random-moves-change-time,0.007506370544433594,3,100
benchmark-13,random-moves-change-time,0.014012813568115234,5,350
benchmark-14,random-moves-change-time,0.013510465621948242,4,480
benchmark-15,random-moves-change-time,0.03252720832824707,8,982
benchmark-16,random-moves-change-time,-1,-1,-1
benchmark-17,random-moves-change-time,-1,-1,-1
benchmark-18,random-moves-change-time,-1,-1,-1
benchmark-19,random-moves-change-time,-1,-1,-1
benchmark-20,random-moves-change-time,-1,-1,-1
benchmark-21,random-moves-change-time,0.007506370544433594,3,144
benchmark-22,random-moves-change-time,0.0025022029876708984,1,102
benchmark-23,random-moves-change-time,-1,-1,-1
benchmark-24,random-moves-change-time,0.012011051177978516,4,334
benchmark-25,random-moves-change-time,-1,-1,-1
benchmark-26,random-moves-change-time,0.015513420104980469,5,537
benchmark-27,random-moves-change-time,-1,-1,-1
benchmark-28,random-moves-change-time,0.008007287979125977,3,84
benchmark-29,random-moves-change-time,0.012511014938354492,5,158
benchmark-30,random-moves-change-time,0.02351975440979004,7,337
benchmark-31,random-moves-change-time,0.023520708084106445,5,961
benchmark-32,random-moves-change-time,0.005505084991455078,2,266
benchmark-33,random-moves-change-time,0.009007930755615234,4,127
benchmark-34,random-moves-change-time,0.009008407592773438,4,119
benchmark-35,random-moves-change-time,0.023020029067993164,8,283
benchmark-36,random-moves-change-time,0.026522397994995117,6,994
benchmark-37,random-moves-change-time,0.014513492584228516,4,696
benchmark-38,random-moves-change-time,0.02101922035217285,8,248
benchmark-39,random-moves-change-time,0.047539472579956055,13,566
benchmark-40,random-moves-change-time,0.047040462493896484,9,993
benchmark-41,random-moves-change-time,0.01751399040222168,6,295
benchmark-42,random-moves-change-time,0.08207011222839355,10,1505
benchmark-43,random-moves-change-time,0.019515514373779297,6,355
benchmark-44,random-moves-change-time,0.06805825233459473,13,820
benchmark-45,random-moves-change-time,0.09908485412597656,19,946
benchmark-46,random-moves-change-time,0.046540021896362305,13,523
benchmark-47,random-moves-change-time,0.2211894989013672,10,4507
benchmark-48,random-moves-change-time,0.13361549377441406,14,2241
benchmark-49,random-moves-change-time,0.04453921318054199,9,886
benchmark-50,random-moves-change-time,0.0835721492767334,12,1793
benchmark-51,random-moves-change-time,0.20313310623168945,21,2086
benchmark-52,random-moves-change-time,0.49242424964904785,26,3769
benchmark-53,random-moves-change-time,0.1621394157409668,13,3666
benchmark-54,random-moves-change-time,0.04703974723815918,11,787
benchmark-55,random-moves-change-time,1.0118706226348877,14,12159
benchmark-56,random-moves-change-time,-1,-1,-1
benchmark-1,random-moves-dynamic-time,0.022019386291503906,6,386
benchmark-2,random-moves-dynamic-time,0.010009527206420898,3,242
benchmark-3,random-moves-dynamic-time,0.031027793884277344,8,606
benchmark-4,random-moves-dynamic-time,0.04553961753845215,10,817
benchmark-5,random-moves-dynamic-time,0.1916639804840088,11,5737
benchmark-6,random-moves-dynamic-time,0.157135009765625,9,4253
benchmark-7,random-moves-dynamic-time,0.019518136978149414,5,453
benchmark-8,random-moves-dynamic-time,0.0935816764831543,8,2189
benchmark-9,random-moves-dynamic-time,0.0810704231262207,9,2173
benchmark-10,random-moves-dynamic-time,0.006004810333251953,2,116
benchmark-11,random-moves-dynamic-time,0.016013622283935547,3,711
benchmark-12,random-moves-dynamic-time,0.009007692337036133,3,102
benchmark-13,random-moves-dynamic-time,0.020517587661743164,5,712
benchmark-14,random-moves-dynamic-time,0.017015933990478516,4,482
benchmark-15,random-moves-dynamic-time,0.043038368225097656,8,1242
benchmark-16,random-moves-dynamic-time,0.01701521873474121,5,287
benchmark-17,random-moves-dynamic-time,0.017515897750854492,4,401
benchmark-18,random-moves-dynamic-time,0.038033246994018555,9,638
benchmark-19,random-moves-dynamic-time,0.07206344604492188,12,1134
benchmark-20,random-moves-dynamic-time,0.0170135498046875,5,288
benchmark-21,random-moves-dynamic-time,0.010509252548217773,3,148
benchmark-22,random-moves-dynamic-time,0.0035021305084228516,1,106
benchmark-23,random-moves-dynamic-time,0.02552175521850586,5,695
benchmark-24,random-moves-dynamic-time,0.014512777328491211,4,335
benchmark-25,random-moves-dynamic-time,0.11610126495361328,15,1737
benchmark-26,random-moves-dynamic-time,0.019516706466674805,5,477
benchmark-27,random-moves-dynamic-time,0.08607292175292969,7,3159
benchmark-28,random-moves-dynamic-time,0.009007692337036133,3,86
benchmark-29,random-moves-dynamic-time,0.01751565933227539,5,161
benchmark-30,random-moves-dynamic-time,0.026022911071777344,7,340
benchmark-31,random-moves-dynamic-time,0.025021076202392578,5,829
benchmark-32,random-moves-dynamic-time,0.007006168365478516,2,243
benchmark-33,random-moves-dynamic-time,0.013510465621948242,4,130
benchmark-34,random-moves-dynamic-time,0.01251077651977539,4,122
benchmark-35,random-moves-dynamic-time,0.0345308780670166,8,286
benchmark-36,random-moves-dynamic-time,0.03403019905090332,6,1035
benchmark-37,random-moves-dynamic-time,0.018014907836914062,4,659
benchmark-38,random-moves-dynamic-time,0.02852344512939453,8,251
benchmark-39,random-moves-dynamic-time,0.0590510368347168,13,571
benchmark-40,random-moves-dynamic-time,0.05554795265197754,9,1343
benchmark-41,random-moves-dynamic-time,0.022018909454345703,6,300
benchmark-42,random-moves-dynamic-time,0.2286977767944336,10,4058
benchmark-43,random-moves-dynamic-time,0.02502274513244629,6,360
benchmark-44,random-moves-dynamic-time,0.07156181335449219,13,825
benchmark-45,random-moves-dynamic-time,0.11059355735778809,19,951
benchmark-46,random-moves-dynamic-time,0.06105327606201172,13,528
benchmark-47,random-moves-dynamic-time,0.2161855697631836,10,4318
benchmark-48,random-moves-dynamic-time,0.6971004009246826,14,7726
benchmark-49,random-moves-dynamic-time,0.07756733894348145,9,1861
benchmark-50,random-moves-dynamic-time,0.4864187240600586,12,6082
benchmark-51,random-moves-dynamic-time,0.2722337245941162,21,4266
benchmark-52,random-moves-dynamic-time,20.631738424301147,26,43230
benchmark-53,random-moves-dynamic-time,0.18766212463378906,13,3558
benchmark-54,random-moves-dynamic-time,0.06455588340759277,11,795
benchmark-55,random-moves-dynamic-time,2.2179088592529297,14,19560
benchmark-56,random-moves-dynamic-time,0.640549898147583,20,5868
benchmark-1,random-moves-dynamic-time-minimize,0.18015456199645996,6,389
benchmark-2,random-moves-dynamic-time-minimize,0.011009693145751953,3,244
benchmark-3,random-moves-dynamic-time-minimize,0.03403043746948242,8,611
benchmark-4,random-moves-dynamic-time-minimize,0.04403853416442871,10,821
benchmark-5,random-moves-dynamic-time-minimize,0.1916651725769043,11,5748
benchmark-6,random-moves-dynamic-time-minimize,0.15263152122497559,9,4259
benchmark-7,random-moves-dynamic-time-minimize,0.019516944885253906,5,456
benchmark-8,random-moves-dynamic-time-minimize,0.09608221054077148,8,2197
benchmark-9,random-moves-dynamic-time-minimize,0.08507442474365234,9,2179
benchmark-10,random-moves-dynamic-time-minimize,0.006004810333251953,2,116
benchmark-11,random-moves-dynamic-time-minimize,0.01501321792602539,3,714
benchmark-12,random-moves-dynamic-time-minimize,0.009508848190307617,3,102
benchmark-13,random-moves-dynamic-time-minimize,0.021017789840698242,5,717
benchmark-14,random-moves-dynamic-time-minimize,0.015513896942138672,4,485
benchmark-15,random-moves-dynamic-time-minimize,0.041036128997802734,8,1248
benchmark-16,random-moves-dynamic-time-minimize,0.01851630210876465,5,290
benchmark-17,random-moves-dynamic-time-minimize,0.015513181686401367,4,404
benchmark-18,random-moves-dynamic-time-minimize,0.034531354904174805,9,643
benchmark-19,random-moves-dynamic-time-minimize,0.06755876541137695,12,1142
benchmark-20,random-moves-dynamic-time-minimize,0.018015146255493164,5,291
benchmark-21,random-moves-dynamic-time-minimize,0.01050877571105957,3,148
benchmark-22,random-moves-dynamic-time-minimize,0.0035033226013183594,1,106
benchmark-23,random-moves-dynamic-time-minimize,0.023019790649414062,5,698
benchmark-24,random-moves-dynamic-time-minimize,0.01401209831237793,4,337
benchmark-25,random-moves-dynamic-time-minimize,0.12010431289672852,15,1748
benchmark-26,random-moves-dynamic-time-minimize,0.019517183303833008,5,481
benchmark-27,random-moves-dynamic-time-minimize,0.08757495880126953,7,3163
benchmark-28,random-moves-dynamic-time-minimize,0.009507894515991211,3,86
benchmark-29,random-moves-dynamic-time-minimize,0.016514062881469727,5,161
benchmark-30,random-moves-dynamic-time-minimize,0.02752399444580078,7,340
benchmark-31,random-moves-dynamic-time-minimize,0.02702474594116211,5,832
benchmark-32,random-moves-dynamic-time-minimize,0.007505893707275391,2,244
benchmark-33,random-moves-dynamic-time-minimize,0.012011051177978516,4,130
benchmark-34,random-moves-dynamic-time-minimize,0.013011693954467773,4,122
benchmark-35,random-moves-dynamic-time-minimize,0.029524803161621094,8,286
benchmark-36,random-moves-dynamic-time-minimize,0.033530473709106445,6,1039
benchmark-37,random-moves-dynamic-time-minimize,0.01901531219482422,4,662
benchmark-38,random-moves-dynamic-time-minimize,0.028023719787597656,8,251
benchmark-39,random-moves-dynamic-time-minimize,0.06105470657348633,13,571
benchmark-40,random-moves-dynamic-time-minimize,0.056049346923828125,9,1345
benchmark-41,random-moves-dynamic-time-minimize,0.022019386291503906,6,300
benchmark-42,random-moves-dynamic-time-minimize,0.2186887264251709,10,4063
benchmark-43,random-moves-dynamic-time-minimize,0.02402019500732422,6,360
benchmark-44,random-moves-dynamic-time-minimize,0.07106161117553711,13,825
benchmark-45,random-moves-dynamic-time-minimize,0.10709214210510254,19,951
benchmark-46,random-moves-dynamic-time-minimize,0.061553955078125,13,528
benchmark-47,random-moves-dynamic-time-minimize,0.21818757057189941,10,4325
benchmark-48,random-moves-dynamic-time-minimize,0.7171177864074707,14,7733
benchmark-49,random-moves-dynamic-time-minimize,0.07906842231750488,9,1862
benchmark-50,random-moves-dynamic-time-minimize,0.4914219379425049,12,6088
benchmark-51,random-moves-dynamic-time-minimize,0.2657287120819092,21,4269
benchmark-52,random-moves-dynamic-time-minimize,20.646252632141113,26,43251
benchmark-53,random-moves-dynamic-time-minimize,0.19616985321044922,13,3560
benchmark-54,random-moves-dynamic-time-minimize,0.06605672836303711,11,795
benchmark-55,random-moves-dynamic-time-minimize,2.37504506111145,14,19573
benchmark-56,random-moves-dynamic-time-minimize,0.6505589485168457,20,5885
benchmark-1,random-moves-specific-conflict,0.012510538101196289,4,394
benchmark-2,random-moves-specific-conflict,0.009008169174194336,3,296
benchmark-3,random-moves-specific-conflict,0.03052663803100586,8,759
benchmark-4,random-moves-specific-conflict,0.05754733085632324,8,1647
benchmark-5,random-moves-specific-conflict,0.11510062217712402,17,2980
benchmark-6,random-moves-specific-conflict,-1,-1,-1
benchmark-7,random-moves-specific-conflict,0.02201986312866211,5,725
benchmark-8,random-moves-specific-conflict,0.10409188270568848,8,2809
benchmark-9,random-moves-specific-conflict,0.09207963943481445,7,2660
benchmark-10,random-moves-specific-conflict,0.004504203796386719,2,116
benchmark-11,random-moves-specific-conflict,0.012010335922241211,3,609
benchmark-12,random-moves-specific-conflict,0.007006168365478516,3,102
benchmark-13,random-moves-specific-conflict,0.01851677894592285,7,334
benchmark-14,random-moves-specific-conflict,0.010009527206420898,4,264
benchmark-15,random-moves-specific-conflict,0.0395355224609375,10,988
benchmark-16,random-moves-specific-conflict,0.014012336730957031,5,435
benchmark-17,random-moves-specific-conflict,0.013511180877685547,4,445
benchmark-18,random-moves-specific-conflict,0.038535356521606445,9,882
benchmark-19,random-moves-specific-conflict,0.07156205177307129,12,1372
benchmark-20,random-moves-specific-conflict,0.015513420104980469,5,436
benchmark-21,random-moves-specific-conflict,0.007005929946899414,3,148
benchmark-22,random-moves-specific-conflict,0.0025022029876708984,1,106
benchmark-23,random-moves-specific-conflict,0.03503108024597168,5,1247
benchmark-24,random-moves-specific-conflict,0.01301121711730957,4,445
benchmark-25,random-moves-specific-conflict,0.11209774017333984,15,1935
benchmark-26,random-moves-specific-conflict,0.013511180877685547,5,333
benchmark-27,random-moves-specific-conflict,0.23920464515686035,7,5675
benchmark-28,random-moves-specific-conflict,0.0075070858001708984,3,86
benchmark-29,random-moves-specific-conflict,0.011509418487548828,5,161
benchmark-30,random-moves-specific-conflict,0.020018577575683594,7,340
benchmark-31,random-moves-specific-conflict,0.023519039154052734,5,971
benchmark-32,random-moves-specific-conflict,0.005504131317138672,2,269
benchmark-33,random-moves-specific-conflict,0.009008407592773438,4,130
benchmark-34,random-moves-specific-conflict,0.009008646011352539,4,122
benchmark-35,random-moves-specific-conflict,0.02201986312866211,8,286
benchmark-36,random-moves-specific-conflict,0.017014741897583008,6,583
benchmark-37,random-moves-specific-conflict,0.01050877571105957,4,298
benchmark-38,random-moves-specific-conflict,0.021519184112548828,8,251
benchmark-39,random-moves-specific-conflict,0.04453754425048828,13,571
benchmark-40,random-moves-specific-conflict,0.12110376358032227,9,3084
benchmark-41,random-moves-specific-conflict,0.016514301300048828,6,300
benchmark-42,random-moves-specific-conflict,0.43337273597717285,10,6798
benchmark-43,random-moves-specific-conflict,0.018515586853027344,6,360
benchmark-44,random-moves-specific-conflict,0.06105351448059082,13,825
benchmark-45,random-moves-specific-conflict,0.08907723426818848,19,951
benchmark-46,random-moves-specific-conflict,0.04146718978881836,13,528
benchmark-47,random-moves-specific-conflict,0.3167736530303955,10,6399
benchmark-48,random-moves-specific-conflict,0.27673768997192383,14,5363
benchmark-49,random-moves-specific-conflict,0.24921441078186035,9,4979
benchmark-50,random-moves-specific-conflict,0.10759353637695312,12,2952
benchmark-51,random-moves-specific-conflict,7.264746904373169,21,27355
benchmark-52,random-moves-specific-conflict,49.52458214759827,26,66817
benchmark-53,random-moves-specific-conflict,2.8259294033050537,13,18118
benchmark-54,random-moves-specific-conflict,0.04754281044006348,11,795
benchmark-55,random-moves-specific-conflict,8.81357741355896,14,32976
benchmark-56,random-moves-specific-conflict,0.6890931129455566,20,6367
benchmark-1,random-moves-global-conflict,0.012511253356933594,4,390
benchmark-2,random-moves-global-conflict,0.008507490158081055,3,292
benchmark-3,random-moves-global-conflict,0.029109716415405273,8,755
benchmark-4,random-moves-global-conflict,0.09208106994628906,8,2457
benchmark-5,random-moves-global-conflict,0.1130971908569336,17,2970
benchmark-6,random-moves-global-conflict,0.4303700923919678,9,7251
benchmark-7,random-moves-global-conflict,0.021018028259277344,5,721
benchmark-8,random-moves-global-conflict,0.150130033493042,8,3565
benchmark-9,random-moves-global-conflict,0.08757615089416504,7,2650
benchmark-10,random-moves-global-conflict,0.005003929138183594,2,112
benchmark-11,random-moves-global-conflict,0.011008977890014648,3,599
benchmark-12,random-moves-global-conflict,0.007506608963012695,3,100
benchmark-13,random-moves-global-conflict,0.017516374588012695,7,330
benchmark-14,random-moves-global-conflict,0.009508848190307617,4,260
benchmark-15,random-moves-global-conflict,0.03903388977050781,10,984
benchmark-16,random-moves-global-conflict,0.015013456344604492,5,431
benchmark-17,random-moves-global-conflict,0.014011621475219727,4,441
benchmark-18,random-moves-global-conflict,0.03553032875061035,9,878
benchmark-19,random-moves-global-conflict,0.06772089004516602,12,1368
benchmark-20,random-moves-global-conflict,0.014012575149536133,5,432
benchmark-21,random-moves-global-conflict,0.007506132125854492,3,144
benchmark-22,random-moves-global-conflict,0.0025022029876708984,1,102
benchmark-23,random-moves-global-conflict,0.03252744674682617,5,1237
benchmark-24,random-moves-global-conflict,0.013011932373046875,4,539
benchmark-25,random-moves-global-conflict,0.10531949996948242,15,1931
benchmark-26,random-moves-global-conflict,0.014388322830200195,5,457
benchmark-27,random-moves-global-conflict,0.24220895767211914,7,5653
benchmark-28,random-moves-global-conflict,0.006005287170410156,3,84
benchmark-29,random-moves-global-conflict,0.012511253356933594,5,158
benchmark-30,random-moves-global-conflict,0.021518707275390625,7,337
benchmark-31,random-moves-global-conflict,0.027524471282958984,5,1387
benchmark-32,random-moves-global-conflict,0.005504608154296875,2,324
benchmark-33,random-moves-global-conflict,0.009007453918457031,4,127
benchmark-34,random-moves-global-conflict,0.009007930755615234,4,119
benchmark-35,random-moves-global-conflict,0.020517826080322266,8,283
benchmark-36,random-moves-global-conflict,0.019516706466674805,6,730
benchmark-37,random-moves-global-conflict,0.010007143020629883,4,378
benchmark-38,random-moves-global-conflict,0.020170927047729492,8,248
benchmark-39,random-moves-global-conflict,0.046041011810302734,13,566
benchmark-40,random-moves-global-conflict,0.5464708805084229,9,7998
benchmark-41,random-moves-global-conflict,0.016515254974365234,6,295
benchmark-42,random-moves-global-conflict,1.549332857131958,10,14783
benchmark-43,random-moves-global-conflict,0.018017053604125977,6,355
benchmark-44,random-moves-global-conflict,0.06101250648498535,13,820
benchmark-45,random-moves-global-conflict,0.08957815170288086,19,946
benchmark-46,random-moves-global-conflict,0.04353761672973633,13,523
benchmark-47,random-moves-global-conflict,1.0333878993988037,10,13619
benchmark-48,random-moves-global-conflict,1.1076281070709229,14,14550
benchmark-49,random-moves-global-conflict,1.1433560848236084,9,14042
benchmark-50,random-moves-global-conflict,0.32578110694885254,12,8516
benchmark-51,random-moves-global-conflict,68.80560493469238,21,93137
benchmark-52,random-moves-global-conflict,330.12884855270386,26,185293
benchmark-53,random-moves-global-conflict,19.234036445617676,13,60336
benchmark-54,random-moves-global-conflict,0.04759073257446289,11,787
benchmark-55,random-moves-global-conflict,17.508551120758057,14,44640
benchmark-56,random-moves-global-conflict,0.7294716835021973,20,6389
benchmark-1,random-moves-heuristics-1,0.16814446449279785,4,363
benchmark-2,random-moves-heuristics-1,0.006005048751831055,3,273
benchmark-3,random-moves-heuristics-1,0.02552008628845215,8,834
benchmark-4,random-moves-heuristics-1,0.09608101844787598,8,2618
benchmark-5,random-moves-heuristics-1,0.3137705326080322,11,5744
benchmark-6,random-moves-heuristics-1,0.4694032669067383,9,7672
benchmark-7,random-moves-heuristics-1,0.017514467239379883,5,698
benchmark-8,random-moves-heuristics-1,0.15913605690002441,8,3482
benchmark-9,random-moves-heuristics-1,0.10158801078796387,7,2930
benchmark-10,random-moves-heuristics-1,0.004503726959228516,2,349
benchmark-11,random-moves-heuristics-1,0.008932352066040039,3,572
benchmark-12,random-moves-heuristics-1,0.006505727767944336,3,347
benchmark-13,random-moves-heuristics-1,0.014012336730957031,5,611
benchmark-14,random-moves-heuristics-1,0.009510517120361328,4,447
benchmark-15,random-moves-heuristics-1,0.057119131088256836,8,1697
benchmark-16,random-moves-heuristics-1,0.012011051177978516,5,430
benchmark-17,random-moves-heuristics-1,0.010008811950683594,4,422
benchmark-18,random-moves-heuristics-1,0.033530235290527344,9,981
benchmark-19,random-moves-heuristics-1,0.06721854209899902,12,1481
benchmark-20,random-moves-heuristics-1,0.011510372161865234,5,431
benchmark-21,random-moves-heuristics-1,0.010009288787841797,3,655
benchmark-22,random-moves-heuristics-1,0.0020020008087158203,1,153
benchmark-23,random-moves-heuristics-1,0.030026674270629883,5,1184
benchmark-24,random-moves-heuristics-1,0.010009288787841797,4,501
benchmark-25,random-moves-heuristics-1,0.12331151962280273,15,2180
benchmark-26,random-moves-heuristics-1,0.01751565933227539,5,864
benchmark-27,random-moves-heuristics-1,0.3002595901489258,7,6382
benchmark-28,random-moves-heuristics-1,0.006005525588989258,3,338
benchmark-29,random-moves-heuristics-1,0.03503060340881348,5,1506
benchmark-30,random-moves-heuristics-1,0.13912034034729004,7,4495
benchmark-31,random-moves-heuristics-1,0.04253721237182617,5,2012
benchmark-32,random-moves-heuristics-1,0.004003763198852539,2,298
benchmark-33,random-moves-heuristics-1,0.014513015747070312,4,731
benchmark-34,random-moves-heuristics-1,0.011510372161865234,4,557
benchmark-35,random-moves-heuristics-1,0.2767367362976074,8,5490
benchmark-36,random-moves-heuristics-1,0.038771867752075195,6,1605
benchmark-37,random-moves-heuristics-1,0.0170137882232666,4,1024
benchmark-38,random-moves-heuristics-1,0.17314910888671875,8,4225
benchmark-39,random-moves-heuristics-1,3.3343305587768555,13,22637
benchmark-40,random-moves-heuristics-1,0.6975994110107422,9,9060
benchmark-41,random-moves-heuristics-1,0.15012884140014648,6,4646
benchmark-42,random-moves-heuristics-1,2.0522642135620117,10,17113
benchmark-43,random-moves-heuristics-1,0.19113731384277344,6,5872
benchmark-44,random-moves-heuristics-1,6.572699308395386,13,36838
benchmark-45,random-moves-heuristics-1,33.244582414627075,19,71455
benchmark-46,random-moves-heuristics-1,3.902355670928955,13,21651
benchmark-47,random-moves-heuristics-1,2.114316701889038,10,18844
benchmark-48,random-moves-heuristics-1,8.895259380340576,14,36393
benchmark-49,random-moves-heuristics-1,1.0664176940917969,9,13911
benchmark-50,random-moves-heuristics-1,5.797984838485718,12,27459
benchmark-51,random-moves-heuristics-1,102.196368932724,21,108286
benchmark-52,random-moves-heuristics-1,493.0766680240631,26,211963
benchmark-53,random-moves-heuristics-1,18.988808393478394,13,60095
benchmark-54,random-moves-heuristics-1,8.316151142120361,11,38566
benchmark-55,random-moves-heuristics-1,17.255837440490723,14,44373
benchmark-56,random-moves-heuristics-1,0.7136130332946777,20,6273
benchmark-1,random-moves-heuristics-2,0.009509563446044922,4,363
benchmark-2,random-moves-heuristics-2,0.006005287170410156,3,273
benchmark-3,random-moves-heuristics-2,0.0270230770111084,8,834
