benchmark,approach,time,horizon,atomsbenchmark-1,constraint-learning,0.024521589279174805,4,1629
benchmark-7,iterative-conflict-resolution,0.1741495132446289,6,4457
benchmark-8,iterative-conflict-resolution,62.68182611465454,11,54879
benchmark-9,iterative-conflict-resolution,26.446712493896484,7,29451
benchmark-10,iterative-conflict-resolution,0.007506132125854492,2,95
benchmark-11,iterative-conflict-resolution,0.24220728874206543,3,4639
benchmark-12,iterative-conflict-resolution,0.011009454727172852,3,93
benchmark-13,iterative-conflict-resolution,0.38883304595947266,7,6500
benchmark-14,iterative-conflict-resolution,0.015512466430664062,4,87
benchmark-15,iterative-conflict-resolution,2.829930543899536,11,19151
benchmark-16,iterative-conflict-resolution,0.018015384674072266,5,93
benchmark-17,iterative-conflict-resolution,0.061554908752441406,4,2212
benchmark-18,iterative-conflict-resolution,0.46239781379699707,9,6648
benchmark-19,iterative-conflict-resolution,1.081427812576294,12,9864
benchmark-20,iterative-conflict-resolution,0.019016027450561523,5,94
benchmark-21,iterative-conflict-resolution,0.013511419296264648,3,123
benchmark-22,iterative-conflict-resolution,0.0040035247802734375,1,89
benchmark-23,iterative-conflict-resolution,5.895563840866089,6,12971
benchmark-24,iterative-conflict-resolution,0.015511035919189453,4,105
benchmark-25,iterative-conflict-resolution,3.2713096141815186,15,16969
benchmark-26,iterative-conflict-resolution,0.025522947311401367,6,183
benchmark-28,iterative-conflict-resolution,0.011510133743286133,3,67
benchmark-29,iterative-conflict-resolution,0.019016027450561523,5,127
benchmark-30,iterative-conflict-resolution,0.031530141830444336,7,291
benchmark-31,iterative-conflict-resolution,0.020016908645629883,5,189
benchmark-32,iterative-conflict-resolution,0.007506370544433594,2,96
benchmark-33,iterative-conflict-resolution,0.015514373779296875,4,96
benchmark-34,iterative-conflict-resolution,0.014511823654174805,4,88
benchmark-35,iterative-conflict-resolution,0.0365293025970459,8,240
benchmark-36,iterative-conflict-resolution,0.5925102233886719,6,9171
benchmark-37,iterative-conflict-resolution,0.014512300491333008,4,136
benchmark-38,iterative-conflict-resolution,0.03453254699707031,8,190
benchmark-39,iterative-conflict-resolution,0.06805658340454102,13,421
benchmark-40,iterative-conflict-resolution,11.018961668014526,12,42402
benchmark-41,iterative-conflict-resolution,0.027523279190063477,6,224
benchmark-42,iterative-conflict-resolution,0.053044795989990234,10,421
benchmark-43,iterative-conflict-resolution,0.027522802352905273,6,272
benchmark-44,iterative-conflict-resolution,0.0835731029510498,13,687
benchmark-45,iterative-conflict-resolution,0.11860322952270508,19,693
benchmark-46,iterative-conflict-resolution,0.06255435943603516,13,363
benchmark-47,iterative-conflict-resolution,0.06155252456665039,10,504
benchmark-48,iterative-conflict-resolution,162.790789604187,17,177405
benchmark-49,iterative-conflict-resolution,20.270907878875732,12,64927
benchmark-1,random-moves,0.009008407592773438,4,361
benchmark-2,random-moves,0.005004167556762695,3,271
benchmark-3,random-moves,0.028523921966552734,8,832
benchmark-4,random-moves,0.10408926010131836,8,2615
benchmark-5,random-moves,0.3457975387573242,11,5740
benchmark-7,random-moves,0.016309499740600586,5,696
benchmark-8,random-moves,0.15313076972961426,8,3478
benchmark-9,random-moves,0.1130974292755127,7,2926
benchmark-10,random-moves,0.004503965377807617,2,345
benchmark-11,random-moves,0.009508371353149414,3,568
benchmark-12,random-moves,0.006505012512207031,3,349
benchmark-13,random-moves,0.014512062072753906,5,609
benchmark-14,random-moves,0.010008573532104492,4,445
benchmark-15,random-moves,0.06005096435546875,8,1695
benchmark-16,random-moves,0.01100921630859375,5,428
benchmark-17,random-moves,0.010008096694946289,4,420
benchmark-18,random-moves,0.03553009033203125,9,979
benchmark-19,random-moves,0.07556319236755371,12,1479
benchmark-20,random-moves,0.012010574340820312,5,429
benchmark-21,random-moves,0.009508132934570312,3,651
benchmark-22,random-moves,0.0015015602111816406,1,149
benchmark-23,random-moves,0.030027389526367188,5,1180
benchmark-24,random-moves,0.010008811950683594,4,498
benchmark-25,random-moves,0.12460684776306152,15,2178
benchmark-26,random-moves,0.016514062881469727,5,860
benchmark-28,random-moves,0.0070056915283203125,3,336
benchmark-29,random-moves,0.03653264045715332,5,1503
benchmark-30,random-moves,0.15163135528564453,7,4492
benchmark-31,random-moves,0.04654097557067871,5,2009
benchmark-32,random-moves,0.004003047943115234,2,295
benchmark-33,random-moves,0.01351165771484375,4,728
benchmark-34,random-moves,0.011008977890014648,4,554
benchmark-35,random-moves,0.31026577949523926,8,5487
benchmark-36,random-moves,0.04103493690490723,6,1602
benchmark-37,random-moves,0.01701498031616211,4,1021
benchmark-38,random-moves,0.1866605281829834,8,4222
benchmark-39,random-moves,3.539541006088257,13,22632
benchmark-40,random-moves,0.7586517333984375,9,9055
benchmark-41,random-moves,0.16314172744750977,6,4641
benchmark-42,random-moves,2.1923816204071045,10,17108
benchmark-43,random-moves,0.20967936515808105,6,5867
benchmark-44,random-moves,7.2081897258758545,13,36833
benchmark-45,random-moves,35.01957130432129,19,71450
benchmark-46,random-moves,4.132550954818726,13,21646
benchmark-47,random-moves,2.3505184650421143,10,18838
benchmark-48,random-moves,9.440606594085693,14,36387
benchmark-49,random-moves,1.1189618110656738,9,13905
benchmark-1,random-moves-dynamic-time,0.021520376205444336,6,386
benchmark-2,random-moves-dynamic-time,0.010009050369262695,3,242
benchmark-3,random-moves-dynamic-time,0.03352999687194824,8,606
benchmark-4,random-moves-dynamic-time,0.04503893852233887,10,824
benchmark-5,random-moves-dynamic-time,0.19466710090637207,11,5803
benchmark-7,random-moves-dynamic-time,0.018903732299804688,5,453
benchmark-8,random-moves-dynamic-time,0.09908485412597656,8,2265
benchmark-9,random-moves-dynamic-time,0.08507275581359863,9,2181
benchmark-10,random-moves-dynamic-time,0.007005929946899414,2,120
benchmark-11,random-moves-dynamic-time,0.00850820541381836,2,427
benchmark-12,random-moves-dynamic-time,0.009008169174194336,3,108
benchmark-13,random-moves-dynamic-time,0.021518468856811523,5,712
benchmark-14,random-moves-dynamic-time,0.01601266860961914,4,497
benchmark-15,random-moves-dynamic-time,0.040033578872680664,8,1242
benchmark-16,random-moves-dynamic-time,0.016013622283935547,5,287
benchmark-17,random-moves-dynamic-time,0.01601409912109375,4,401
benchmark-18,random-moves-dynamic-time,0.034029483795166016,9,638
benchmark-19,random-moves-dynamic-time,0.06756067276000977,12,1134
benchmark-20,random-moves-dynamic-time,0.016515254974365234,5,288
benchmark-21,random-moves-dynamic-time,0.010008811950683594,3,152
benchmark-22,random-moves-dynamic-time,0.003503084182739258,1,110
benchmark-23,random-moves-dynamic-time,0.022519350051879883,5,699
benchmark-24,random-moves-dynamic-time,0.01401209831237793,4,342
benchmark-25,random-moves-dynamic-time,0.11760330200195312,15,1737
benchmark-26,random-moves-dynamic-time,0.01901721954345703,5,479
benchmark-28,random-moves-dynamic-time,0.009508609771728516,3,90
benchmark-29,random-moves-dynamic-time,0.019016504287719727,5,167
benchmark-30,random-moves-dynamic-time,0.0270233154296875,7,349
benchmark-31,random-moves-dynamic-time,0.02752375602722168,5,836
benchmark-32,random-moves-dynamic-time,0.008008480072021484,2,256
benchmark-33,random-moves-dynamic-time,0.012511491775512695,4,137
benchmark-34,random-moves-dynamic-time,0.013512372970581055,4,129
benchmark-35,random-moves-dynamic-time,0.02902507781982422,8,293
benchmark-36,random-moves-dynamic-time,0.03202700614929199,6,1067
benchmark-37,random-moves-dynamic-time,0.017514467239379883,4,683
benchmark-38,random-moves-dynamic-time,0.0295257568359375,8,263
benchmark-39,random-moves-dynamic-time,0.06105375289916992,13,599
benchmark-40,random-moves-dynamic-time,0.055048227310180664,9,1367
benchmark-41,random-moves-dynamic-time,0.023019790649414062,6,315
benchmark-42,random-moves-dynamic-time,0.22018933296203613,10,4082
benchmark-43,random-moves-dynamic-time,0.023520231246948242,6,379
benchmark-44,random-moves-dynamic-time,0.07506465911865234,13,849
benchmark-45,random-moves-dynamic-time,0.11609792709350586,19,1005
benchmark-46,random-moves-dynamic-time,0.056549787521362305,13,561
benchmark-47,random-moves-dynamic-time,0.2261958122253418,10,4349
benchmark-48,random-moves-dynamic-time,0.7216193675994873,14,7774
benchmark-49,random-moves-dynamic-time,0.07806730270385742,9,1897
benchmark-1,random-moves-global-conflict,0.012011051177978516,4,390
benchmark-2,random-moves-global-conflict,0.009008169174194336,3,292
benchmark-3,random-moves-global-conflict,0.029024362564086914,8,755
benchmark-4,random-moves-global-conflict,0.09958624839782715,8,2457
benchmark-5,random-moves-global-conflict,0.12410974502563477,17,2970
benchmark-7,random-moves-global-conflict,0.022019147872924805,5,721
benchmark-8,random-moves-global-conflict,0.1596372127532959,8,3565
benchmark-9,random-moves-global-conflict,0.0980837345123291,7,2650
benchmark-10,random-moves-global-conflict,0.005004167556762695,2,112
benchmark-11,random-moves-global-conflict,0.012009859085083008,3,599
benchmark-12,random-moves-global-conflict,0.007506847381591797,3,104
benchmark-13,random-moves-global-conflict,0.018015623092651367,7,330
benchmark-14,random-moves-global-conflict,0.011008977890014648,4,260
benchmark-15,random-moves-global-conflict,0.04203939437866211,10,984
benchmark-16,random-moves-global-conflict,0.017014503479003906,5,431
benchmark-17,random-moves-global-conflict,0.014513492584228516,4,441
benchmark-18,random-moves-global-conflict,0.03853130340576172,9,878
benchmark-19,random-moves-global-conflict,0.07706856727600098,12,1368
benchmark-20,random-moves-global-conflict,0.01601576805114746,5,432
benchmark-21,random-moves-global-conflict,0.008007287979125977,3,144
benchmark-22,random-moves-global-conflict,0.0025017261505126953,1,102
benchmark-23,random-moves-global-conflict,0.03753232955932617,5,1237
benchmark-24,random-moves-global-conflict,0.014511823654174805,4,539
benchmark-25,random-moves-global-conflict,0.12110519409179688,15,1931
benchmark-26,random-moves-global-conflict,0.015514373779296875,5,457
benchmark-28,random-moves-global-conflict,0.008008241653442383,3,84
benchmark-29,random-moves-global-conflict,0.012510538101196289,5,158
benchmark-30,random-moves-global-conflict,0.021518707275390625,7,337
benchmark-31,random-moves-global-conflict,0.03252696990966797,5,1387
benchmark-32,random-moves-global-conflict,0.008006572723388672,2,324
benchmark-33,random-moves-global-conflict,0.010509014129638672,4,127
benchmark-34,random-moves-global-conflict,0.008507251739501953,4,119
benchmark-35,random-moves-global-conflict,0.025022268295288086,8,283
benchmark-36,random-moves-global-conflict,0.022519350051879883,6,730
benchmark-37,random-moves-global-conflict,0.012510299682617188,4,378
benchmark-38,random-moves-global-conflict,0.022518157958984375,8,248
benchmark-39,random-moves-global-conflict,0.054547786712646484,13,566
benchmark-40,random-moves-global-conflict,0.6280419826507568,9,7998
benchmark-41,random-moves-global-conflict,0.018016338348388672,6,295
benchmark-42,random-moves-global-conflict,1.716972827911377,10,14783
benchmark-43,random-moves-global-conflict,0.019516706466674805,6,355
benchmark-44,random-moves-global-conflict,0.06505751609802246,13,820
benchmark-45,random-moves-global-conflict,0.09507918357849121,19,946
benchmark-46,random-moves-global-conflict,0.04754185676574707,13,523
benchmark-47,random-moves-global-conflict,1.158493995666504,10,13619
benchmark-48,random-moves-global-conflict,1.1594953536987305,14,14550
benchmark-49,random-moves-global-conflict,1.1609973907470703,9,14042
benchmark-1,random-moves-heuristics-1,0.00900721549987793,4,363
benchmark-2,random-moves-heuristics-1,0.006005525588989258,3,273
benchmark-3,random-moves-heuristics-1,0.030025482177734375,8,834
benchmark-4,random-moves-heuristics-1,0.10859298706054688,8,2618
benchmark-5,random-moves-heuristics-1,0.3452942371368408,11,5744
benchmark-7,random-moves-heuristics-1,0.019016265869140625,5,698
benchmark-8,random-moves-heuristics-1,0.15313053131103516,8,3482
benchmark-9,random-moves-heuristics-1,0.10859394073486328,7,2930
benchmark-10,random-moves-heuristics-1,0.005004167556762695,2,349
benchmark-11,random-moves-heuristics-1,0.009508132934570312,3,572
benchmark-12,random-moves-heuristics-1,0.007506608963012695,3,351
benchmark-13,random-moves-heuristics-1,0.01601386070251465,5,611
benchmark-14,random-moves-heuristics-1,0.010509014129638672,4,447
benchmark-15,random-moves-heuristics-1,0.0635538101196289,8,1697
benchmark-16,random-moves-heuristics-1,0.011510610580444336,5,430
benchmark-17,random-moves-heuristics-1,0.010008811950683594,4,422
benchmark-18,random-moves-heuristics-1,0.03703165054321289,9,981
benchmark-19,random-moves-heuristics-1,0.07706761360168457,12,1481
benchmark-20,random-moves-heuristics-1,0.011008501052856445,5,431
benchmark-21,random-moves-heuristics-1,0.010509252548217773,3,655
benchmark-22,random-moves-heuristics-1,0.0020020008087158203,1,153
benchmark-23,random-moves-heuristics-1,0.031527042388916016,5,1184
benchmark-24,random-moves-heuristics-1,0.01000833511352539,4,501
benchmark-25,random-moves-heuristics-1,0.13111305236816406,15,2180
benchmark-26,random-moves-heuristics-1,0.01851630210876465,5,864
benchmark-28,random-moves-heuristics-1,0.006505489349365234,3,338
benchmark-29,random-moves-heuristics-1,0.03603029251098633,5,1506
benchmark-30,random-moves-heuristics-1,0.1526327133178711,7,4495
benchmark-31,random-moves-heuristics-1,0.04553985595703125,5,2012
benchmark-32,random-moves-heuristics-1,0.005003929138183594,2,298
benchmark-33,random-moves-heuristics-1,0.015012502670288086,4,731
benchmark-34,random-moves-heuristics-1,0.012010574340820312,4,557
benchmark-35,random-moves-heuristics-1,0.3017585277557373,8,5490
benchmark-36,random-moves-heuristics-1,0.040534257888793945,6,1605
benchmark-37,random-moves-heuristics-1,0.018014907836914062,4,1024
benchmark-38,random-moves-heuristics-1,0.18716120719909668,8,4225
benchmark-39,random-moves-heuristics-1,3.4904980659484863,13,22637
benchmark-40,random-moves-heuristics-1,0.7621533870697021,9,9060
benchmark-41,random-moves-heuristics-1,0.16787147521972656,6,4646
benchmark-42,random-moves-heuristics-1,2.2829601764678955,10,17113
benchmark-43,random-moves-heuristics-1,0.21018099784851074,6,5872
benchmark-44,random-moves-heuristics-1,7.001512050628662,13,36838
benchmark-45,random-moves-heuristics-1,35.76921582221985,19,71455
benchmark-46,random-moves-heuristics-1,4.036468029022217,13,21651
benchmark-47,random-moves-heuristics-1,2.3029794692993164,10,18844
benchmark-48,random-moves-heuristics-1,9.556204319000244,14,36393
benchmark-49,random-moves-heuristics-1,1.1930241584777832,9,13911
benchmark-1,random-moves-heuristics-2,0.010509014129638672,4,363
benchmark-2,random-moves-heuristics-2,0.006505727767944336,3,273
benchmark-3,random-moves-heuristics-2,0.029027223587036133,8,834
benchmark-4,random-moves-heuristics-2,0.11009454727172852,8,2618
benchmark-5,random-moves-heuristics-2,0.350801944732666,11,5744
benchmark-7,random-moves-heuristics-2,0.019518375396728516,5,698
benchmark-8,random-moves-heuristics-2,0.1591346263885498,8,3482
benchmark-9,random-moves-heuristics-2,0.11409902572631836,7,2930
benchmark-10,random-moves-heuristics-2,0.005004405975341797,2,349
benchmark-11,random-moves-heuristics-2,0.010508537292480469,3,572
benchmark-12,random-moves-heuristics-2,0.007505655288696289,3,351
benchmark-13,random-moves-heuristics-2,0.015513181686401367,5,611
benchmark-14,random-moves-heuristics-2,0.010009050369262695,4,447
benchmark-15,random-moves-heuristics-2,0.06255531311035156,8,1697
benchmark-16,random-moves-heuristics-2,0.01301121711730957,5,430
benchmark-17,random-moves-heuristics-2,0.01100921630859375,4,422
benchmark-18,random-moves-heuristics-2,0.035532236099243164,9,981
benchmark-19,random-moves-heuristics-2,0.08006739616394043,12,1481
benchmark-20,random-moves-heuristics-2,0.01251220703125,5,431
benchmark-21,random-moves-heuristics-2,0.012010574340820312,3,655
benchmark-22,random-moves-heuristics-2,0.002001523971557617,1,153
benchmark-23,random-moves-heuristics-2,0.031527042388916016,5,1184
benchmark-24,random-moves-heuristics-2,0.01100921630859375,4,501
benchmark-25,random-moves-heuristics-2,0.13461589813232422,15,2180
benchmark-26,random-moves-heuristics-2,0.01751565933227539,5,864
benchmark-28,random-moves-heuristics-2,0.006005764007568359,3,338
benchmark-29,random-moves-heuristics-2,0.03903317451477051,5,1506
benchmark-30,random-moves-heuristics-2,0.15764069557189941,7,4495
benchmark-31,random-moves-heuristics-2,0.04453754425048828,5,2012
benchmark-32,random-moves-heuristics-2,0.004504203796386719,2,298
