benchmark,approach,time,horizon,atoms
benchmark-34,constraint-learning-heuristics,0.013011932373046875,4,125
benchmark-35,constraint-learning-heuristics,0.03202700614929199,8,289
benchmark-36,constraint-learning-heuristics,0.03603196144104004,6,3512
benchmark-37,constraint-learning-heuristics,0.01801609992980957,4,653
benchmark-38,constraint-learning-heuristics,0.031025409698486328,8,254
benchmark-39,constraint-learning-heuristics,0.061051368713378906,13,576
benchmark-40,constraint-learning-heuristics,0.6875905990600586,9,57114
benchmark-41,constraint-learning-heuristics,0.0245206356048584,6,305
benchmark-42,constraint-learning-heuristics,10.639644384384155,10,482175
benchmark-43,constraint-learning-heuristics,0.0270233154296875,6,365
benchmark-44,constraint-learning-heuristics,0.07806658744812012,13,830
benchmark-45,constraint-learning-heuristics,0.11860132217407227,19,956
benchmark-46,constraint-learning-heuristics,0.06005096435546875,13,533
benchmark-47,constraint-learning-heuristics,2.669294595718384,10,202294
benchmark-48,constraint-learning-heuristics,3.5165231227874756,14,237661
benchmark-49,constraint-learning-heuristics,3.2938315868377686,9,187031
benchmark-1,iterative-conflict-resolution,0.10208868980407715,6,2988
benchmark-2,iterative-conflict-resolution,0.011009693145751953,3,70
benchmark-3,iterative-conflict-resolution,0.26873159408569336,8,5371
benchmark-4,iterative-conflict-resolution,-1,-1,-1
benchmark-1,random-moves,0.008507728576660156,4,361
benchmark-2,random-moves,0.006004810333251953,3,271
benchmark-3,random-moves,0.02502274513244629,8,832
benchmark-4,random-moves,0.09658336639404297,8,2615
benchmark-5,random-moves,0.3062632083892822,11,5740
benchmark-6,random-moves,0.459395170211792,9,7664
benchmark-7,random-moves,0.017515897750854492,5,696
benchmark-8,random-moves,0.14312100410461426,8,3478
benchmark-9,random-moves,0.1055915355682373,7,2926
benchmark-10,random-moves,0.004504203796386719,2,345
benchmark-11,random-moves,0.008507013320922852,3,568
benchmark-12,random-moves,0.006504535675048828,3,345
benchmark-13,random-moves,0.015513420104980469,5,609
benchmark-14,random-moves,0.009777307510375977,4,445
benchmark-15,random-moves,0.05805063247680664,8,1695
benchmark-16,random-moves,0.01050877571105957,5,428
benchmark-17,random-moves,0.009007692337036133,4,420
benchmark-18,random-moves,0.03352856636047363,9,979
benchmark-19,random-moves,0.06655550003051758,12,1479
benchmark-20,random-moves,0.011035442352294922,5,429
benchmark-21,random-moves,0.01000833511352539,3,651
benchmark-22,random-moves,0.0015015602111816406,1,149
benchmark-23,random-moves,0.03152799606323242,5,1180
benchmark-24,random-moves,0.010008811950683594,4,498
benchmark-25,random-moves,0.1206047534942627,15,2178
benchmark-26,random-moves,0.015514373779296875,5,860
benchmark-27,random-moves,0.4691596031188965,8,7547
benchmark-28,random-moves,0.006005287170410156,3,336
benchmark-29,random-moves,0.033530235290527344,5,1503
benchmark-30,random-moves,0.1401197910308838,7,4492
benchmark-31,random-moves,0.04053473472595215,5,2009
benchmark-32,random-moves,0.0035026073455810547,2,295
benchmark-33,random-moves,0.013512134552001953,4,728
benchmark-34,random-moves,0.009508848190307617,4,554
benchmark-35,random-moves,0.2826688289642334,8,5487
benchmark-36,random-moves,0.037032365798950195,6,1602
benchmark-37,random-moves,0.016513824462890625,4,1021
benchmark-38,random-moves,0.1671445369720459,8,4222
benchmark-39,random-moves,3.279317855834961,13,22632
benchmark-40,random-moves,0.688091516494751,9,9055
benchmark-41,random-moves,0.15062975883483887,6,4641
benchmark-42,random-moves,2.0147314071655273,10,17108
benchmark-43,random-moves,0.18766069412231445,6,5867
benchmark-44,random-moves,6.574649810791016,13,36833
benchmark-45,random-moves,32.996355056762695,19,71450
benchmark-46,random-moves,3.7922587394714355,13,21646
benchmark-47,random-moves,2.030745267868042,10,18838
benchmark-48,random-moves,8.721997261047363,14,36387
benchmark-49,random-moves,1.0564076900482178,9,13905
benchmark-1,random-moves-change-time,0.012009859085083008,4,300
benchmark-2,random-moves-change-time,0.008506536483764648,3,296
benchmark-3,random-moves-change-time,-1,-1,-1
benchmark-4,random-moves-change-time,0.03553056716918945,8,670
benchmark-5,random-moves-change-time,0.07806682586669922,13,1901
benchmark-6,random-moves-change-time,-1,-1,-1
benchmark-7,random-moves-change-time,0.013512134552001953,4,360
benchmark-8,random-moves-change-time,0.056548357009887695,8,1416
benchmark-9,random-moves-change-time,0.05454826354980469,7,1306
benchmark-10,random-moves-change-time,0.005004167556762695,2,112
benchmark-11,random-moves-change-time,0.01251077651977539,3,609
benchmark-12,random-moves-change-time,0.0070073604583740234,3,100
benchmark-13,random-moves-change-time,0.01401209831237793,5,350
benchmark-14,random-moves-change-time,0.013512611389160156,4,480
benchmark-15,random-moves-change-time,0.03553056716918945,8,982
benchmark-16,random-moves-change-time,0.01501321792602539,5,333
benchmark-17,random-moves-change-time,0.013511896133422852,4,327
benchmark-18,random-moves-change-time,-1,-1,-1
benchmark-19,random-moves-change-time,-1,-1,-1
benchmark-20,random-moves-change-time,0.014012336730957031,5,334
benchmark-21,random-moves-change-time,0.007006406784057617,3,144
benchmark-22,random-moves-change-time,0.00250244140625,1,102
benchmark-23,random-moves-change-time,0.02752375602722168,5,831
benchmark-24,random-moves-change-time,0.01150965690612793,4,334
benchmark-25,random-moves-change-time,-1,-1,-1
benchmark-26,random-moves-change-time,0.01651287078857422,5,537
benchmark-27,random-moves-change-time,-1,-1,-1
benchmark-28,random-moves-change-time,0.007006168365478516,3,84
benchmark-29,random-moves-change-time,0.013011455535888672,5,158
benchmark-30,random-moves-change-time,0.021018028259277344,7,337
benchmark-31,random-moves-change-time,0.026523590087890625,5,961
benchmark-32,random-moves-change-time,0.006005048751831055,2,266
benchmark-33,random-moves-change-time,0.01000833511352539,4,127
benchmark-34,random-moves-change-time,0.009508132934570312,4,119
benchmark-35,random-moves-change-time,0.02302074432373047,8,283
benchmark-36,random-moves-change-time,0.028023958206176758,6,994
benchmark-37,random-moves-change-time,0.01601386070251465,4,696
benchmark-38,random-moves-change-time,0.021518707275390625,8,248
benchmark-39,random-moves-change-time,0.04503917694091797,13,566
benchmark-40,random-moves-change-time,0.05004310607910156,9,993
benchmark-41,random-moves-change-time,0.01801466941833496,6,295
benchmark-42,random-moves-change-time,0.09057831764221191,10,1505
benchmark-43,random-moves-change-time,0.018516063690185547,6,355
benchmark-44,random-moves-change-time,0.06655645370483398,13,820
benchmark-45,random-moves-change-time,0.09708237648010254,19,946
benchmark-46,random-moves-change-time,0.04153704643249512,13,523
benchmark-47,random-moves-change-time,0.23870515823364258,10,4507
benchmark-48,random-moves-change-time,0.140122652053833,14,2241
benchmark-49,random-moves-change-time,0.04503750801086426,9,886
benchmark-1,random-moves-global-conflict,0.011510372161865234,4,390
benchmark-2,random-moves-global-conflict,0.008006811141967773,3,292
benchmark-3,random-moves-global-conflict,0.02802443504333496,8,755
benchmark-4,random-moves-global-conflict,0.09107804298400879,8,2457
benchmark-5,random-moves-global-conflict,0.11209774017333984,17,2970
benchmark-6,random-moves-global-conflict,0.4253654479980469,9,7251
benchmark-7,random-moves-global-conflict,0.019516468048095703,5,721
benchmark-8,random-moves-global-conflict,0.1501302719116211,8,3565
benchmark-9,random-moves-global-conflict,0.0885767936706543,7,2650
benchmark-10,random-moves-global-conflict,0.0040035247802734375,2,112
benchmark-11,random-moves-global-conflict,0.011009693145751953,3,599
benchmark-12,random-moves-global-conflict,0.006505489349365234,3,100
benchmark-13,random-moves-global-conflict,0.016513347625732422,7,330
benchmark-14,random-moves-global-conflict,0.009008169174194336,4,260
benchmark-15,random-moves-global-conflict,0.0370328426361084,10,984
benchmark-16,random-moves-global-conflict,0.01401209831237793,5,431
benchmark-17,random-moves-global-conflict,0.013511896133422852,4,441
benchmark-18,random-moves-global-conflict,0.035028934478759766,9,878
benchmark-19,random-moves-global-conflict,0.06805825233459473,12,1368
benchmark-20,random-moves-global-conflict,0.015012979507446289,5,432
benchmark-21,random-moves-global-conflict,0.007506608963012695,3,144
benchmark-22,random-moves-global-conflict,0.002501964569091797,1,102
benchmark-23,random-moves-global-conflict,0.033529043197631836,5,1237
benchmark-24,random-moves-global-conflict,0.013511896133422852,4,539
benchmark-25,random-moves-global-conflict,0.10759592056274414,15,1931
benchmark-26,random-moves-global-conflict,0.014012575149536133,5,457
benchmark-27,random-moves-global-conflict,0.23520183563232422,7,5467
benchmark-28,random-moves-global-conflict,0.006506204605102539,3,84
benchmark-29,random-moves-global-conflict,0.012510538101196289,5,158
benchmark-30,random-moves-global-conflict,0.018517017364501953,7,337
benchmark-31,random-moves-global-conflict,0.02752375602722168,5,1387
benchmark-32,random-moves-global-conflict,0.00550532341003418,2,324
benchmark-33,random-moves-global-conflict,0.008507728576660156,4,127
benchmark-34,random-moves-global-conflict,0.008007049560546875,4,119
benchmark-35,random-moves-global-conflict,0.023020029067993164,8,283
benchmark-36,random-moves-global-conflict,0.019016265869140625,6,730
benchmark-37,random-moves-global-conflict,0.010508537292480469,4,378
benchmark-38,random-moves-global-conflict,0.020017385482788086,8,248
benchmark-39,random-moves-global-conflict,0.04253697395324707,13,566
benchmark-40,random-moves-global-conflict,0.5274524688720703,9,7998
benchmark-41,random-moves-global-conflict,0.015013933181762695,6,295
benchmark-42,random-moves-global-conflict,1.4947867393493652,10,14783
benchmark-43,random-moves-global-conflict,0.017015695571899414,6,355
benchmark-44,random-moves-global-conflict,0.057547807693481445,13,820
benchmark-45,random-moves-global-conflict,0.08707642555236816,19,946
benchmark-46,random-moves-global-conflict,0.04253792762756348,13,523
benchmark-47,random-moves-global-conflict,0.9848453998565674,10,13619
benchmark-48,random-moves-global-conflict,1.058410882949829,14,14550
benchmark-49,random-moves-global-conflict,1.0649151802062988,9,14042
benchmark-1,random-moves-heuristics-1,0.008507966995239258,4,363
benchmark-2,random-moves-heuristics-1,0.0055043697357177734,3,273
benchmark-3,random-moves-heuristics-1,0.027524232864379883,8,834
benchmark-4,random-moves-heuristics-1,0.09808564186096191,8,2618
benchmark-5,random-moves-heuristics-1,0.32027697563171387,11,5744
benchmark-6,random-moves-heuristics-1,0.4689047336578369,9,7672
benchmark-7,random-moves-heuristics-1,0.017014026641845703,5,698
benchmark-8,random-moves-heuristics-1,0.14318180084228516,8,3482
benchmark-9,random-moves-heuristics-1,0.10709357261657715,7,2930
benchmark-10,random-moves-heuristics-1,0.005004167556762695,2,349
benchmark-11,random-moves-heuristics-1,0.009008646011352539,3,572
benchmark-12,random-moves-heuristics-1,0.007006168365478516,3,347
benchmark-13,random-moves-heuristics-1,0.014511823654174805,5,611
benchmark-14,random-moves-heuristics-1,0.009508609771728516,4,447
benchmark-15,random-moves-heuristics-1,0.055547237396240234,8,1697
benchmark-16,random-moves-heuristics-1,0.012010335922241211,5,430
benchmark-17,random-moves-heuristics-1,0.011010885238647461,4,422
benchmark-18,random-moves-heuristics-1,0.03352952003479004,9,981
benchmark-19,random-moves-heuristics-1,0.06955957412719727,12,1481
benchmark-20,random-moves-heuristics-1,0.011511087417602539,5,431
benchmark-21,random-moves-heuristics-1,0.010009050369262695,3,655
benchmark-22,random-moves-heuristics-1,0.0020017623901367188,1,153
benchmark-23,random-moves-heuristics-1,0.029524803161621094,5,1184
benchmark-24,random-moves-heuristics-1,0.010509014129638672,4,501
benchmark-25,random-moves-heuristics-1,0.12110447883605957,15,2180
benchmark-26,random-moves-heuristics-1,0.016514062881469727,5,864
benchmark-27,random-moves-heuristics-1,0.46540069580078125,8,7555
benchmark-28,random-moves-heuristics-1,0.006005525588989258,3,338
benchmark-29,random-moves-heuristics-1,0.03452730178833008,5,1506
benchmark-30,random-moves-heuristics-1,0.13962030410766602,7,4495
benchmark-31,random-moves-heuristics-1,0.042037010192871094,5,2012
benchmark-32,random-moves-heuristics-1,0.0040035247802734375,2,298
benchmark-33,random-moves-heuristics-1,0.012511730194091797,4,731
benchmark-34,random-moves-heuristics-1,0.010508537292480469,4,557
benchmark-35,random-moves-heuristics-1,0.26873159408569336,8,5490
benchmark-36,random-moves-heuristics-1,0.03753328323364258,6,1605
benchmark-37,random-moves-heuristics-1,0.01751542091369629,4,1024
benchmark-38,random-moves-heuristics-1,0.17064571380615234,8,4225
benchmark-39,random-moves-heuristics-1,3.2808191776275635,13,22637
benchmark-40,random-moves-heuristics-1,0.6710760593414307,9,9060
benchmark-41,random-moves-heuristics-1,0.14562487602233887,6,4646
benchmark-42,random-moves-heuristics-1,2.0112287998199463,10,17113
benchmark-43,random-moves-heuristics-1,0.19066381454467773,6,5872
benchmark-44,random-moves-heuristics-1,6.528110504150391,13,36838
benchmark-45,random-moves-heuristics-1,32.76365613937378,19,71455
benchmark-46,random-moves-heuristics-1,3.7312068939208984,13,21651
benchmark-47,random-moves-heuristics-1,2.025240182876587,10,18844
benchmark-48,random-moves-heuristics-1,8.740012407302856,14,36393
benchmark-49,random-moves-heuristics-1,1.0213782787322998,9,13911
benchmark-1,random-moves-heuristics-2,0.00900721549987793,4,363
benchmark-2,random-moves-heuristics-2,0.006005287170410156,3,273
benchmark-3,random-moves-heuristics-2,0.026522159576416016,8,834
benchmark-4,random-moves-heuristics-2,0.09808516502380371,8,2618
benchmark-5,random-moves-heuristics-2,0.3272824287414551,11,5744
benchmark-6,random-moves-heuristics-2,0.4588942527770996,9,7672
benchmark-7,random-moves-heuristics-2,0.016513586044311523,5,698
benchmark-8,random-moves-heuristics-2,0.13911819458007812,8,3482
benchmark-9,random-moves-heuristics-2,0.10008573532104492,7,2930
benchmark-10,random-moves-heuristics-2,0.004504203796386719,2,349
benchmark-11,random-moves-heuristics-2,0.00850820541381836,3,572
benchmark-12,random-moves-heuristics-2,0.007005929946899414,3,347
benchmark-13,random-moves-heuristics-2,0.015012741088867188,5,611
benchmark-14,random-moves-heuristics-2,0.010008811950683594,4,447
benchmark-15,random-moves-heuristics-2,0.0565493106842041,8,1697
benchmark-16,random-moves-heuristics-2,0.011010169982910156,5,430
benchmark-17,random-moves-heuristics-2,0.010007858276367188,4,422
benchmark-18,random-moves-heuristics-2,0.03603053092956543,9,981
benchmark-19,random-moves-heuristics-2,0.06855988502502441,12,1481
benchmark-20,random-moves-heuristics-2,0.011511802673339844,5,431
benchmark-21,random-moves-heuristics-2,0.010009288787841797,3,655
benchmark-22,random-moves-heuristics-2,0.0020020008087158203,1,153
benchmark-23,random-moves-heuristics-2,0.028524398803710938,5,1184
benchmark-24,random-moves-heuristics-2,0.010008811950683594,4,501
benchmark-25,random-moves-heuristics-2,0.1181023120880127,15,2180
benchmark-26,random-moves-heuristics-2,0.01601386070251465,5,864
benchmark-27,random-moves-heuristics-2,0.44788455963134766,8,7555
benchmark-28,random-moves-heuristics-2,0.007005929946899414,3,338
benchmark-29,random-moves-heuristics-2,0.033528804779052734,5,1506
benchmark-30,random-moves-heuristics-2,0.13962054252624512,7,4495
benchmark-31,random-moves-heuristics-2,0.04403853416442871,5,2012
benchmark-32,random-moves-heuristics-2,0.0040035247802734375,2,298
benchmark-33,random-moves-heuristics-2,0.013511180877685547,4,731
benchmark-34,random-moves-heuristics-2,0.011509895324707031,4,557
benchmark-35,random-moves-heuristics-2,0.2797403335571289,8,5490
benchmark-36,random-moves-heuristics-2,0.03753232955932617,6,1605
benchmark-37,random-moves-heuristics-2,0.017014503479003906,4,1024
benchmark-38,random-moves-heuristics-2,0.1696457862854004,8,4225
benchmark-39,random-moves-heuristics-2,3.231778860092163,13,22637
benchmark-40,random-moves-heuristics-2,0.6795849800109863,9,9060
benchmark-41,random-moves-heuristics-2,0.1521310806274414,6,4646
benchmark-42,random-moves-heuristics-2,1.9837043285369873,10,17113
benchmark-43,random-moves-heuristics-2,0.19516730308532715,6,5872
benchmark-44,random-moves-heuristics-2,6.499084949493408,13,36838
benchmark-45,random-moves-heuristics-2,32.85023093223572,19,71455
benchmark-46,random-moves-heuristics-2,3.7297065258026123,13,21651
benchmark-47,random-moves-heuristics-2,2.0447568893432617,10,18844
benchmark-48,random-moves-heuristics-2,8.696473598480225,14,36393
benchmark-49,random-moves-heuristics-2,1.0083668231964111,9,13911
benchmark-1,random-moves-heuristics-3,0.009508132934570312,4,363
benchmark-2,random-moves-heuristics-3,0.006005048751831055,3,273
benchmark-3,random-moves-heuristics-3,0.026523113250732422,8,834
benchmark-4,random-moves-heuristics-3,0.09808468818664551,8,2618
benchmark-5,random-moves-heuristics-3,0.32427978515625,11,5744
benchmark-6,random-moves-heuristics-3,0.4588949680328369,9,7672
benchmark-7,random-moves-heuristics-3,0.01801609992980957,5,698
benchmark-8,random-moves-heuristics-3,0.14212346076965332,8,3482
benchmark-9,random-moves-heuristics-3,0.10509037971496582,7,2930
benchmark-10,random-moves-heuristics-3,0.005003929138183594,2,349
benchmark-11,random-moves-heuristics-3,0.009508132934570312,3,572
benchmark-12,random-moves-heuristics-3,0.006505489349365234,3,347
benchmark-13,random-moves-heuristics-3,0.015013694763183594,5,611
benchmark-14,random-moves-heuristics-3,0.011009454727172852,4,447
benchmark-15,random-moves-heuristics-3,0.05554771423339844,8,1697
