benchmark,approach,time,horizon,atoms
benchmark-34,constraint-learning-change-time,0.010509014129638672,4,134
benchmark-35,constraint-learning-change-time,0.02652263641357422,8,310
benchmark-36,constraint-learning-change-time,-1,-1,-1
benchmark-37,constraint-learning-change-time,-1,-1,-1
benchmark-38,constraint-learning-change-time,0.024522066116333008,8,275
benchmark-39,constraint-learning-change-time,0.05254626274108887,13,636
benchmark-40,constraint-learning-change-time,-1,-1,-1
benchmark-41,constraint-learning-change-time,0.018514394760131836,6,330
benchmark-42,constraint-learning-change-time,-1,-1,-1
benchmark-43,constraint-learning-change-time,0.02001786231994629,6,390
benchmark-44,constraint-learning-change-time,0.06756043434143066,13,890
benchmark-45,constraint-learning-change-time,0.10459065437316895,19,1046
benchmark-46,constraint-learning-change-time,0.05204296112060547,13,593
benchmark-47,constraint-learning-change-time,-1,-1,-1
benchmark-48,constraint-learning-change-time,-1,-1,-1
benchmark-49,constraint-learning-change-time,-1,-1,-1
benchmark-1,constraint-learning-global-conflict,0.0245208740234375,4,1645
benchmark-2,constraint-learning-global-conflict,0.016013145446777344,3,1179
benchmark-3,constraint-learning-global-conflict,0.06355476379394531,8,3962
benchmark-4,constraint-learning-global-conflict,0.41135382652282715,8,30311
benchmark-5,constraint-learning-global-conflict,0.3387925624847412,17,22898
benchmark-7,constraint-learning-global-conflict,0.0515437126159668,5,5073
benchmark-8,constraint-learning-global-conflict,0.8292129039764404,8,44456
benchmark-9,constraint-learning-global-conflict,0.4418776035308838,7,31121
benchmark-10,constraint-learning-global-conflict,0.007005453109741211,2,113
benchmark-11,constraint-learning-global-conflict,0.02802419662475586,3,2993
benchmark-12,constraint-learning-global-conflict,0.010008573532104492,3,105
benchmark-13,constraint-learning-global-conflict,0.030526399612426758,7,1040
benchmark-14,constraint-learning-global-conflict,0.01601386070251465,4,775
benchmark-15,constraint-learning-global-conflict,0.08057093620300293,10,7091
benchmark-16,constraint-learning-global-conflict,0.02802443504333496,5,1844
benchmark-17,constraint-learning-global-conflict,0.03052663803100586,4,2440
benchmark-18,constraint-learning-global-conflict,0.08307003974914551,9,4731
benchmark-19,constraint-learning-global-conflict,0.19616913795471191,12,9159
benchmark-20,constraint-learning-global-conflict,0.02802443504333496,5,1845
benchmark-21,constraint-learning-global-conflict,0.01000833511352539,3,145
benchmark-22,constraint-learning-global-conflict,0.0035033226013183594,1,103
benchmark-23,constraint-learning-global-conflict,0.06005096435546875,4,5761
benchmark-24,constraint-learning-global-conflict,0.027523517608642578,4,2300
benchmark-25,constraint-learning-global-conflict,0.3683156967163086,15,14759
benchmark-26,constraint-learning-global-conflict,0.023018836975097656,5,1215
benchmark-28,constraint-learning-global-conflict,0.009508132934570312,3,85
benchmark-29,constraint-learning-global-conflict,0.0170135498046875,5,159
benchmark-30,constraint-learning-global-conflict,0.029524803161621094,7,338
benchmark-31,constraint-learning-global-conflict,0.07656645774841309,5,12036
benchmark-32,constraint-learning-global-conflict,0.010008096694946289,2,1013
benchmark-33,constraint-learning-global-conflict,0.014012336730957031,4,128
benchmark-34,constraint-learning-global-conflict,0.014011383056640625,4,120
benchmark-35,constraint-learning-global-conflict,0.03202676773071289,8,284
benchmark-36,constraint-learning-global-conflict,0.04153752326965332,6,4143
benchmark-37,constraint-learning-global-conflict,0.018015146255493164,4,968
benchmark-38,constraint-learning-global-conflict,0.03102731704711914,8,249
benchmark-39,constraint-learning-global-conflict,0.06355595588684082,13,567
benchmark-40,constraint-learning-global-conflict,4.615963697433472,9,181511
benchmark-41,constraint-learning-global-conflict,0.024021625518798828,6,296
benchmark-42,constraint-learning-global-conflict,14.13563847541809,10,582365
benchmark-43,constraint-learning-global-conflict,0.02552342414855957,6,356
benchmark-44,constraint-learning-global-conflict,0.07706618309020996,13,821
benchmark-45,constraint-learning-global-conflict,0.11510109901428223,19,947
benchmark-46,constraint-learning-global-conflict,0.06154966354370117,13,524
benchmark-47,constraint-learning-global-conflict,9.160865783691406,10,442830
benchmark-48,constraint-learning-global-conflict,9.664298295974731,14,500271
benchmark-49,constraint-learning-global-conflict,9.747869729995728,9,409492
benchmark-1,constraint-learning-heuristics,0.02502131462097168,4,1629
benchmark-2,constraint-learning-heuristics,0.016015052795410156,3,1145
benchmark-3,constraint-learning-heuristics,0.07206177711486816,8,3967
benchmark-4,constraint-learning-heuristics,0.26122355461120605,8,18889
benchmark-5,constraint-learning-heuristics,0.38232970237731934,17,22911
benchmark-7,constraint-learning-heuristics,0.060050249099731445,5,5057
benchmark-8,constraint-learning-heuristics,0.5349600315093994,8,32984
benchmark-9,constraint-learning-heuristics,0.4809126853942871,7,31110
benchmark-10,constraint-learning-heuristics,0.006506204605102539,2,120
benchmark-11,constraint-learning-heuristics,0.030025720596313477,3,2874
benchmark-12,constraint-learning-heuristics,0.010508537292480469,3,108
benchmark-13,constraint-learning-heuristics,0.032525062561035156,7,1045
benchmark-14,constraint-learning-heuristics,0.02001643180847168,4,780
benchmark-15,constraint-learning-heuristics,0.09057855606079102,10,7096
benchmark-16,constraint-learning-heuristics,0.02952122688293457,5,1846
benchmark-17,constraint-learning-heuristics,0.03352808952331543,4,2352
benchmark-18,constraint-learning-heuristics,0.09107828140258789,9,4736
benchmark-19,constraint-learning-heuristics,0.21367955207824707,12,9164
benchmark-20,constraint-learning-heuristics,0.0295255184173584,5,1847
benchmark-21,constraint-learning-heuristics,0.011509895324707031,3,152
benchmark-22,constraint-learning-heuristics,0.004003763198852539,1,110
benchmark-23,constraint-learning-heuristics,0.06455612182617188,4,5645
benchmark-24,constraint-learning-heuristics,0.030026674270629883,4,2266
benchmark-25,constraint-learning-heuristics,0.4028463363647461,15,14764
benchmark-26,constraint-learning-heuristics,0.0245208740234375,5,1240
benchmark-28,constraint-learning-heuristics,0.010009288787841797,3,88
benchmark-29,constraint-learning-heuristics,0.018015384674072266,5,164
benchmark-30,constraint-learning-heuristics,0.03102588653564453,7,343
benchmark-31,constraint-learning-heuristics,0.06655621528625488,5,8238
benchmark-32,constraint-learning-heuristics,0.011010169982910156,2,767
benchmark-33,constraint-learning-heuristics,0.014512062072753906,4,133
benchmark-34,constraint-learning-heuristics,0.014513731002807617,4,125
benchmark-35,constraint-learning-heuristics,0.034027099609375,8,289
benchmark-36,constraint-learning-heuristics,0.03853344917297363,6,3512
benchmark-37,constraint-learning-heuristics,0.018014907836914062,4,653
benchmark-38,constraint-learning-heuristics,0.03252887725830078,8,254
benchmark-39,constraint-learning-heuristics,0.06555771827697754,13,576
benchmark-40,constraint-learning-heuristics,0.7486417293548584,9,57114
benchmark-41,constraint-learning-heuristics,0.02652263641357422,6,305
benchmark-42,constraint-learning-heuristics,11.404792785644531,10,482175
benchmark-43,constraint-learning-heuristics,0.028525114059448242,6,365
benchmark-44,constraint-learning-heuristics,0.08107137680053711,13,830
benchmark-45,constraint-learning-heuristics,0.12210321426391602,19,956
benchmark-46,constraint-learning-heuristics,0.064056396484375,13,533
benchmark-47,constraint-learning-heuristics,2.811413526535034,10,202294
benchmark-48,constraint-learning-heuristics,3.7742409706115723,14,237661
benchmark-49,constraint-learning-heuristics,3.18473482131958,9,187031
benchmark-1,random-moves,0.00900721549987793,4,361
benchmark-2,random-moves,0.006506681442260742,3,271
benchmark-3,random-moves,0.026022911071777344,8,832
benchmark-4,random-moves,0.10158562660217285,8,2615
benchmark-5,random-moves,0.33728909492492676,11,5740
benchmark-7,random-moves,0.017514467239379883,5,696
benchmark-8,random-moves,0.15113043785095215,8,3478
benchmark-9,random-moves,0.10759329795837402,7,2926
benchmark-10,random-moves,0.004503726959228516,2,345
benchmark-11,random-moves,0.009008169174194336,3,568
benchmark-12,random-moves,0.006005048751831055,3,349
benchmark-13,random-moves,0.014011621475219727,5,609
benchmark-14,random-moves,0.010008811950683594,4,445
benchmark-15,random-moves,0.05755209922790527,8,1695
benchmark-16,random-moves,0.011509418487548828,5,428
benchmark-17,random-moves,0.011009693145751953,4,420
benchmark-18,random-moves,0.03403043746948242,9,979
benchmark-19,random-moves,0.06956052780151367,12,1479
benchmark-20,random-moves,0.011510848999023438,5,429
benchmark-21,random-moves,0.01100921630859375,3,651
benchmark-22,random-moves,0.0015015602111816406,1,149
benchmark-23,random-moves,0.030525684356689453,5,1180
benchmark-24,random-moves,0.010009050369262695,4,498
benchmark-25,random-moves,0.12360572814941406,15,2178
benchmark-26,random-moves,0.016011714935302734,5,860
benchmark-28,random-moves,0.005505084991455078,3,336
benchmark-29,random-moves,0.03502941131591797,5,1503
benchmark-30,random-moves,0.15012741088867188,7,4492
benchmark-31,random-moves,0.045038700103759766,5,2009
benchmark-32,random-moves,0.004002809524536133,2,295
benchmark-33,random-moves,0.01351165771484375,4,728
benchmark-34,random-moves,0.012010335922241211,4,554
benchmark-35,random-moves,0.29525327682495117,8,5487
benchmark-36,random-moves,0.03803396224975586,6,1602
benchmark-37,random-moves,0.018138408660888672,4,1021
benchmark-38,random-moves,0.18115615844726562,8,4222
benchmark-39,random-moves,3.553051710128784,13,22632
benchmark-40,random-moves,0.7596518993377686,9,9055
benchmark-41,random-moves,0.15913629531860352,6,4641
benchmark-42,random-moves,2.1888771057128906,10,17108
benchmark-43,random-moves,0.2086787223815918,6,5867
benchmark-44,random-moves,7.077075719833374,13,36833
benchmark-45,random-moves,35.48647212982178,19,71450
benchmark-46,random-moves,4.070498466491699,13,21646
benchmark-47,random-moves,2.190880537033081,10,18838
benchmark-48,random-moves,9.45862102508545,14,36387
benchmark-49,random-moves,1.1629996299743652,9,13905
