,benchmark,solution-time,calculation-time,solution-horizon,number-of-robots,attempt
82,benchmark-17,0.0035028457641601562,0.009508371353149414,4,2,2
83,benchmark-17,0.0035026073455810547,0.010008573532104492,4,2,3
84,benchmark-17,0.0035028457641601562,0.00900721549987793,4,2,4
85,benchmark-17,0.0035028457641601562,0.009508132934570312,4,2,5
86,benchmark-17,0.003503084182739258,0.009508609771728516,4,2,6
87,benchmark-17,0.0035028457641601562,0.009007930755615234,4,2,7
88,benchmark-17,0.003503084182739258,0.010008811950683594,4,2,8
89,benchmark-17,0.004003286361694336,0.010008573532104492,4,2,9
90,benchmark-18,0.007005929946899414,0.03252816200256348,9,2,0
91,benchmark-18,0.007006406784057617,0.03152775764465332,9,2,1
92,benchmark-18,0.006505489349365234,0.03152799606323242,9,2,2
93,benchmark-18,0.007006406784057617,0.03202700614929199,9,2,3
94,benchmark-18,0.007005453109741211,0.03252673149108887,9,2,4
95,benchmark-18,0.007006168365478516,0.033028364181518555,9,2,5
96,benchmark-18,0.007005214691162109,0.03152585029602051,9,2,6
97,benchmark-18,0.007006168365478516,0.03252744674682617,9,2,7
98,benchmark-18,0.00700688362121582,0.03253030776977539,9,2,8
99,benchmark-18,0.007006406784057617,0.032027482986450195,9,2,9
100,benchmark-19,0.012010335922241211,0.06705904006958008,12,2,0
101,benchmark-19,0.01150965690612793,0.0650033950805664,12,2,1
102,benchmark-19,0.011009454727172852,0.06405186653137207,12,2,2
103,benchmark-19,0.011009931564331055,0.062053680419921875,12,2,3
104,benchmark-19,0.01100921630859375,0.06255412101745605,12,2,4
105,benchmark-19,0.011009693145751953,0.06505608558654785,12,2,5
106,benchmark-19,0.012010335922241211,0.06705737113952637,12,2,6
107,benchmark-19,0.011509895324707031,0.0665595531463623,12,2,7
108,benchmark-19,0.011510372161865234,0.06505727767944336,12,2,8
109,benchmark-19,0.012010335922241211,0.06605768203735352,12,2,9
110,benchmark-2,0.0025022029876708984,0.005504608154296875,3,2,0
111,benchmark-2,0.0025017261505126953,0.0055043697357177734,3,2,1
112,benchmark-2,0.0025022029876708984,0.006005048751831055,3,2,2
113,benchmark-2,0.0020020008087158203,0.0050048828125,3,2,3
114,benchmark-2,0.003002643585205078,0.0060045719146728516,3,2,4
115,benchmark-2,0.0025026798248291016,0.005005359649658203,3,2,5
116,benchmark-2,0.0020020008087158203,0.0050051212310791016,3,2,6
117,benchmark-2,0.0025022029876708984,0.005505084991455078,3,2,7
118,benchmark-2,0.0020020008087158203,0.005003929138183594,3,2,8
119,benchmark-2,0.0025014877319335938,0.00600433349609375,3,2,9
120,benchmark-20,0.00350189208984375,0.010508298873901367,5,2,0
121,benchmark-20,0.003002643585205078,0.010008096694946289,5,2,1
122,benchmark-20,0.0035028457641601562,0.01100921630859375,5,2,2
123,benchmark-20,0.003002643585205078,0.010009050369262695,5,2,3
124,benchmark-20,0.0035033226013183594,0.010509490966796875,5,2,4
125,benchmark-20,0.003503084182739258,0.011009454727172852,5,2,5
126,benchmark-20,0.0035033226013183594,0.011010169982910156,5,2,6
127,benchmark-20,0.003002166748046875,0.010007619857788086,5,2,7
128,benchmark-20,0.0035028457641601562,0.010508537292480469,5,2,8
129,benchmark-20,0.0035028457641601562,0.010509014129638672,5,2,9
130,benchmark-21,0.005004405975341797,0.009509086608886719,3,4,0
131,benchmark-21,0.005004167556762695,0.00950932502746582,3,4,1
132,benchmark-21,0.005004167556762695,0.009508609771728516,3,4,2
133,benchmark-21,0.005004167556762695,0.009507894515991211,3,4,3
134,benchmark-21,0.005004405975341797,0.009008407592773438,3,4,4
135,benchmark-21,0.0050046443939208984,0.009508371353149414,3,4,5
136,benchmark-21,0.0050048828125,0.009509086608886719,3,4,6
137,benchmark-21,0.0055048465728759766,0.010508537292480469,3,4,7
138,benchmark-21,0.005004167556762695,0.009507894515991211,3,4,8
139,benchmark-21,0.00550389289855957,0.010008096694946289,3,4,9
140,benchmark-22,0.001501321792602539,0.001501321792602539,1,4,0
141,benchmark-22,0.0020020008087158203,0.0020020008087158203,1,4,1
142,benchmark-22,0.0020017623901367188,0.0020017623901367188,1,4,2
143,benchmark-22,0.0015015602111816406,0.0015015602111816406,1,4,3
144,benchmark-22,0.001501321792602539,0.001501321792602539,1,4,4
145,benchmark-22,0.001501321792602539,0.001501321792602539,1,4,5
146,benchmark-22,0.001501321792602539,0.001501321792602539,1,4,6
147,benchmark-22,0.001501321792602539,0.001501321792602539,1,4,7
148,benchmark-22,0.0015015602111816406,0.0015015602111816406,1,4,8
149,benchmark-22,0.0020017623901367188,0.0020017623901367188,1,4,9
150,benchmark-23,0.011509418487548828,0.028524160385131836,5,4,0
151,benchmark-23,0.01100921630859375,0.027523040771484375,5,4,1
152,benchmark-23,0.01150965690612793,0.02802419662475586,5,4,2
153,benchmark-23,0.011509895324707031,0.028524160385131836,5,4,3
154,benchmark-23,0.01201009750366211,0.02852463722229004,5,4,4
155,benchmark-23,0.011510133743286133,0.02902531623840332,5,4,5
156,benchmark-23,0.01150965690612793,0.028524160385131836,5,4,6
157,benchmark-23,0.011509895324707031,0.02802419662475586,5,4,7
158,benchmark-23,0.01201009750366211,0.029024124145507812,5,4,8
159,benchmark-23,0.011510133743286133,0.029024839401245117,5,4,9
160,benchmark-24,0.004003047943115234,0.00900721549987793,4,3,0
161,benchmark-24,0.004002809524536133,0.009507894515991211,4,3,1
162,benchmark-24,0.003503084182739258,0.009006738662719727,4,3,2
163,benchmark-24,0.004003763198852539,0.009508848190307617,4,3,3
164,benchmark-24,0.0040035247802734375,0.009509086608886719,4,3,4
165,benchmark-24,0.004503726959228516,0.01051020622253418,4,3,5
166,benchmark-24,0.0035033226013183594,0.009508848190307617,4,3,6
167,benchmark-24,0.0040035247802734375,0.009007930755615234,4,3,7
168,benchmark-24,0.0035028457641601562,0.010009765625,4,3,8
169,benchmark-24,0.004003286361694336,0.009508848190307617,4,3,9
170,benchmark-25,0.017515182495117188,0.1130979061126709,15,2,0
171,benchmark-25,0.017514944076538086,0.1125955581665039,15,2,1
172,benchmark-25,0.017014265060424805,0.11209630966186523,15,2,2
173,benchmark-25,0.01701498031616211,0.10959362983703613,15,2,3
174,benchmark-25,0.01801586151123047,0.10909318923950195,15,2,4
175,benchmark-25,0.017514944076538086,0.11209559440612793,15,2,5
176,benchmark-25,0.017514705657958984,0.11259722709655762,15,2,6
177,benchmark-25,0.01751565933227539,0.11259794235229492,15,2,7
178,benchmark-25,0.017514705657958984,0.11510109901428223,15,2,8
179,benchmark-25,0.018015384674072266,0.11310029029846191,15,2,9
180,benchmark-26,0.005504608154296875,0.01551365852355957,5,4,0
181,benchmark-26,0.0055048465728759766,0.015514850616455078,5,4,1
182,benchmark-26,0.005504608154296875,0.015012741088867188,5,4,2
183,benchmark-26,0.005505084991455078,0.015012979507446289,5,4,3
184,benchmark-26,0.0055048465728759766,0.015513181686401367,5,4,4
185,benchmark-26,0.005505084991455078,0.015013694763183594,5,4,5
186,benchmark-26,0.005504608154296875,0.015012979507446289,5,4,6
187,benchmark-26,0.0055043697357177734,0.014513015747070312,5,4,7
188,benchmark-26,0.005504608154296875,0.014512062072753906,5,4,8
189,benchmark-26,0.005504608154296875,0.015013456344604492,5,4,9
190,benchmark-27,0.17515015602111816,0.4443802833557129,8,8,0
191,benchmark-27,0.174149751663208,0.44338011741638184,8,8,1
192,benchmark-27,0.17464995384216309,0.4418809413909912,8,8,2
193,benchmark-27,0.17865347862243652,0.45088744163513184,8,8,3
194,benchmark-27,0.1716477870941162,0.44037723541259766,8,8,4
195,benchmark-27,0.1721477508544922,0.44088006019592285,8,8,5
196,benchmark-27,0.1721477508544922,0.4393784999847412,8,8,6
197,benchmark-27,0.1741495132446289,0.44287967681884766,8,8,7
198,benchmark-27,0.17064714431762695,0.4393777847290039,8,8,8
199,benchmark-27,0.17264842987060547,0.4423813819885254,8,8,9
200,benchmark-3,0.006505489349365234,0.0270233154296875,8,2,0
201,benchmark-3,0.006005287170410156,0.0245206356048584,8,2,1
202,benchmark-3,0.006005764007568359,0.02502131462097168,8,2,2
203,benchmark-3,0.006005525588989258,0.025521516799926758,8,2,3
204,benchmark-3,0.0065059661865234375,0.02602219581604004,8,2,4
205,benchmark-3,0.006505727767944336,0.026022672653198242,8,2,5
206,benchmark-3,0.006505727767944336,0.02602243423461914,8,2,6
207,benchmark-3,0.0055048465728759766,0.024521350860595703,8,2,7
208,benchmark-3,0.006005525588989258,0.025022029876708984,8,2,8
209,benchmark-3,0.006005287170410156,0.025022268295288086,8,2,9
210,benchmark-4,0.031026840209960938,0.09308242797851562,8,3,0
211,benchmark-4,0.030526399612426758,0.09208083152770996,8,3,1
212,benchmark-4,0.030525922775268555,0.09307980537414551,8,3,2
213,benchmark-4,0.030526399612426758,0.09207916259765625,8,3,3
214,benchmark-4,0.030526399612426758,0.09208035469055176,8,3,4
215,benchmark-4,0.031026840209960938,0.09458136558532715,8,3,5
216,benchmark-4,0.031026601791381836,0.09239912033081055,8,3,6
217,benchmark-4,0.030025959014892578,0.09057807922363281,8,3,7
218,benchmark-4,0.031527042388916016,0.09458136558532715,8,3,8
219,benchmark-4,0.03152728080749512,0.09658360481262207,8,3,9
220,benchmark-5,0.08857607841491699,0.30826616287231445,11,4,0
221,benchmark-5,0.08757519721984863,0.314769983291626,11,4,1
222,benchmark-5,0.0860738754272461,0.31076741218566895,11,4,2
223,benchmark-5,0.08307123184204102,0.30276012420654297,11,4,3
224,benchmark-5,0.08807539939880371,0.3122677803039551,11,4,4
225,benchmark-5,0.08507299423217773,0.3087644577026367,11,4,5
226,benchmark-5,0.08757543563842773,0.3097660541534424,11,4,6
227,benchmark-5,0.0885763168334961,0.31394171714782715,11,4,7
228,benchmark-5,0.08457279205322266,0.30125951766967773,11,4,8
229,benchmark-5,0.08307123184204102,0.2992568016052246,11,4,9
230,benchmark-6,0.1521308422088623,0.4563922882080078,9,8,0
231,benchmark-6,0.157135009765625,0.46489930152893066,9,8,1
232,benchmark-6,0.15112996101379395,0.45288968086242676,9,8,2
233,benchmark-6,0.15413284301757812,0.4498872756958008,9,8,3
234,benchmark-6,0.1521303653717041,0.45339155197143555,9,8,4
235,benchmark-6,0.1521308422088623,0.45339083671569824,9,8,5
236,benchmark-6,0.15263128280639648,0.45038652420043945,9,8,6
237,benchmark-6,0.15363192558288574,0.4563925266265869,9,8,7
238,benchmark-6,0.15363216400146484,0.4543912410736084,9,8,8
239,benchmark-6,0.1546330451965332,0.45489025115966797,9,8,9
240,benchmark-7,0.006004810333251953,0.016513824462890625,5,2,0
241,benchmark-7,0.006005287170410156,0.01651477813720703,5,2,1
242,benchmark-7,0.0055048465728759766,0.015512943267822266,5,2,2
243,benchmark-7,0.0055048465728759766,0.015013456344604492,5,2,3
244,benchmark-7,0.0055043697357177734,0.015512943267822266,5,2,4
245,benchmark-7,0.006005287170410156,0.01601433753967285,5,2,5
246,benchmark-7,0.006005525588989258,0.015513896942138672,5,2,6
247,benchmark-7,0.0055048465728759766,0.015514135360717773,5,2,7
248,benchmark-7,0.006005048751831055,0.016013145446777344,5,2,8
249,benchmark-7,0.006005287170410156,0.01601433753967285,5,2,9
250,benchmark-8,0.0490419864654541,0.13861823081970215,8,4,0
251,benchmark-8,0.049041748046875,0.13825392723083496,8,4,1
252,benchmark-8,0.0490419864654541,0.13911986351013184,8,4,2
253,benchmark-8,0.049042463302612305,0.13911986351013184,8,4,3
254,benchmark-8,0.05054354667663574,0.14062094688415527,8,4,4
255,benchmark-8,0.05104398727416992,0.1421208381652832,8,4,5
256,benchmark-8,0.05304551124572754,0.14362335205078125,8,4,6
257,benchmark-8,0.04854178428649902,0.1396193504333496,8,4,7
258,benchmark-8,0.04854178428649902,0.13862037658691406,8,4,8
259,benchmark-8,0.0490419864654541,0.13911819458007812,8,4,9
260,benchmark-9,0.03903341293334961,0.1005866527557373,7,4,0
261,benchmark-9,0.03753376007080078,0.09958839416503906,7,4,1
262,benchmark-9,0.03703117370605469,0.09708166122436523,7,4,2
263,benchmark-9,0.03853344917297363,0.09908723831176758,7,4,3
264,benchmark-9,0.03853273391723633,0.09858417510986328,7,4,4
265,benchmark-9,0.03953409194946289,0.10208773612976074,7,4,5
266,benchmark-9,0.03903365135192871,0.09908580780029297,7,4,6
267,benchmark-9,0.03903341293334961,0.10108685493469238,7,4,7
268,benchmark-9,0.03853297233581543,0.1005859375,7,4,8
269,benchmark-9,0.03953385353088379,0.10008597373962402,7,4,9
